date,fund,company,ticker,shares,market value($),weight(%)
2/2/2021,ARKW,2U INC,TWOU,1882940.0,85523134.8,1.18
2/2/2021,ARKW,ADOBE INC,ADBE,159164.0,77183398.52,1.06
2/2/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72223624.85,0.99
2/2/2021,ARKW,AGORA INC-ADR,API,2506563.0,187666371.81,2.58
2/2/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86738690.0,1.19
2/2/2021,ARKW,APPLE INC,AAPL,505597.0,68250539.03,0.94
2/2/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65267817.39,0.9
2/2/2021,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112297093.12,1.55
2/2/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72448587.97,1.0
2/2/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67503937.96,0.93
2/2/2021,ARKW,DOCUSIGN INC,DOCU,478443.0,114749769.12,1.58
2/2/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37620510.93,0.52
2/2/2021,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146445038.52,2.02
2/2/2021,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140168774.5,1.93
2/2/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269772262.4,3.71
2/2/2021,ARKW,HUBSPOT INC,HUBS,171309.0,67761274.95,0.93
2/2/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,118034780.22,1.62
2/2/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149778874.94,2.06
2/2/2021,ARKW,JD.COM INC-ADR,JD,793080.0,75675693.6,1.04
2/2/2021,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105867938.6,1.46
2/2/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53003987.38,0.73
2/2/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116223570.51,1.6
2/2/2021,ARKW,MERCADOLIBRE INC,MELI,42747.0,81646342.53,1.12
2/2/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15332325.81,0.21
2/2/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63505197.72,0.87
2/2/2021,ARKW,NETFLIX INC,NFLX,327663.0,179611750.08,2.47
2/2/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78100496.32,1.07
2/2/2021,ARKW,NVIDIA CORP,NVDA,248996.0,135023060.92,1.86
2/2/2021,ARKW,OKTA INC,OKTA,218663.0,60423146.79,0.83
2/2/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119592847.14,1.65
2/2/2021,ARKW,PAGERDUTY INC,PD,2226551.0,118185327.08,1.63
2/2/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65837003.1,0.91
2/2/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145303766.5,2.0
2/2/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77943234.38,1.07
2/2/2021,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121345288.69,1.67
2/2/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,162235830.72,2.23
2/2/2021,ARKW,ROKU INC,ROKU,644796.0,270008325.0,3.72
2/2/2021,ARKW,SALESFORCE.COM INC,CRM,362204.0,84828176.8,1.17
2/2/2021,ARKW,SEA LTD-ADR,SE,667286.0,159174402.44,2.19
2/2/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137127556.05,1.89
2/2/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57548798.04,0.79
2/2/2021,ARKW,SKILLZ INC,SKLZ,1292478.0,37300915.08,0.51
2/2/2021,ARKW,SNAP INC - A,SNAP,1890870.0,111315516.9,1.53
2/2/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218095063.4,3.0
2/2/2021,ARKW,SQUARE INC - A,SQ,1233088.0,280687821.44,3.86
2/2/2021,ARKW,SYNOPSYS INC,SNPS,268066.0,72313484.16,1.0
2/2/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74848795.32,1.03
2/2/2021,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297839510.54,4.1
2/2/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260644852.6,3.59
2/2/2021,ARKW,TESLA INC,TSLA,819664.0,715394542.56,9.85
2/2/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81079678.2,1.12
2/2/2021,ARKW,TWILIO INC - A,TWLO,367663.0,142377496.75,1.96
2/2/2021,ARKW,TWITTER INC,TWTR,1482874.0,80075196.0,1.1
2/2/2021,ARKW,UNITY SOFTWARE INC,U,575732.0,85208336.0,1.17
2/2/2021,ARKW,VERACYTE INC,VCYT,1645791.0,107025788.73,1.47
2/2/2021,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135639371.28,1.87
2/2/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142772781.6,1.96
