date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKW,2U INC,TWOU,1676233.0,60176764.7,0.84
2021-03-19,ARKW,ADOBE INC,ADBE,175639.0,77137136.02,1.08
2021-03-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1817331.0,80507763.3,1.12
2021-03-19,ARKW,AGORA INC-ADR,API,1947375.0,109890371.25,1.53
2021-03-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289496.0,63480682.88,0.89
2021-03-19,ARKW,BAIDU INC - SPON ADR,BIDU,415559.0,110060801.15,1.54
2021-03-19,ARKW,CLOUDFLARE INC - CLASS A,NET,956564.0,67361236.88,0.94
2021-03-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339122.0,64504395.62,0.9
2021-03-19,ARKW,DOCUSIGN INC,DOCU,527937.0,108121497.6,1.51
2021-03-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1385225.0,93655062.25,1.31
2021-03-19,ARKW,FACEBOOK INC-CLASS A,FB,190369.0,53040610.78,0.74
2021-03-19,ARKW,FASTLY INC - CLASS A,FSLY,1455009.0,102330782.97,1.43
2021-03-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8088731.0,410988422.11,5.74
2021-03-19,ARKW,HUBSPOT INC,HUBS,165655.0,71448658.05,1.0
2021-03-19,ARKW,HUYA INC-ADR,HUYA,3997457.0,95938968.0,1.34
2021-03-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1415220.0,157995160.8,2.2
2021-03-19,ARKW,JD.COM INC-ADR,JD,1606007.0,134743987.3,1.88
2021-03-19,ARKW,KE HOLDINGS INC,BEKE,1809664.0,110009474.56,1.54
2021-03-19,ARKW,LENDINGCLUB CORP,LC,4099464.0,80923419.36,1.13
2021-03-19,ARKW,LENDINGTREE INC,TREE UW,316008.0,68349370.32,0.95
2021-03-19,ARKW,MERCADOLIBRE INC,MELI,47197.0,67782915.49,0.95
2021-03-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8880191.83,8880191.83,0.12
2021-03-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,5720895.0,57952666.35,0.81
2021-03-19,ARKW,NETFLIX INC,NFLX,250205.0,126300981.95,1.76
2021-03-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,869624.0,62186812.24,0.87
2021-03-19,ARKW,NVIDIA CORP,NVDA,128930.0,65612477.0,0.92
2021-03-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6338840.0,169944300.4,2.37
2021-03-19,ARKW,PAGERDUTY INC,PD,1908235.0,71673306.6,1.0
2021-03-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5272509.0,126434765.82,1.76
2021-03-19,ARKW,PAYPAL HOLDINGS INC,PYPL,660758.0,157531314.78,2.2
2021-03-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,867727.0,89150271.98,1.24
2021-03-19,ARKW,PINDUODUO INC-ADR,PDD,244474.0,34671302.68,0.48
2021-03-19,ARKW,PINTEREST INC- CLASS A,PINS,1125128.0,78072631.92,1.09
2021-03-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,4853626.0,108332932.32,1.51
2021-03-19,ARKW,ROBLOX CORP -CLASS A,RBLX,524606.0,35305983.8,0.49
2021-03-19,ARKW,ROKU INC,ROKU,670973.0,229439217.35,3.2
2021-03-19,ARKW,SEA LTD-ADR,SE,570561.0,120536716.86,1.68
2021-03-19,ARKW,SHOPIFY INC - CLASS A,SHOP,224771.0,251091684.1,3.5
2021-03-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644996.0,94285515.28,1.32
2021-03-19,ARKW,SKILLZ INC,SKLZ,3813706.0,102016635.5,1.42
2021-03-19,ARKW,SNAP INC - A,SNAP,1316679.0,77012554.71,1.07
2021-03-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,924987.0,251346717.51,3.51
2021-03-19,ARKW,SQUARE INC - A,SQ,1699676.0,381237326.8,5.32
2021-03-19,ARKW,SYNOPSYS INC,SNPS,295745.0,67249455.55,0.94
2021-03-19,ARKW,TELADOC HEALTH INC,TDOC,1584125.0,293744298.75,4.1
2021-03-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1505308.0,121929948.0,1.7
2021-03-19,ARKW,TESLA INC,TSLA,1152162.0,752546131.92,10.5
2021-03-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161464.0,113040946.4,1.58
2021-03-19,ARKW,TWILIO INC - A,TWLO,468839.0,165054769.95,2.3
2021-03-19,ARKW,TWITTER INC,TWTR,3084616.0,205805579.52,2.87
2021-03-19,ARKW,UNITY SOFTWARE INC,U,1462446.0,148686884.82,2.07
2021-03-19,ARKW,VERACYTE INC,VCYT,1465114.0,73021281.76,1.02
2021-03-19,ARKW,ZILLOW GROUP INC - C,Z,1283540.0,169144901.2,2.36
2021-03-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532098.0,168313239.36,2.35
