date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKW,2U INC,TWOU,1882940.0,87500221.8,1.05
2/8/2021,ARKW,ADOBE INC,ADBE,171374.0,84617626.24,1.02
2/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1773319.0,81288942.96,0.98
2/8/2021,ARKW,AGORA INC-ADR,API,2415742.0,238482050.24,2.87
2/8/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,366956.0,96358976.04,1.16
2/8/2021,ARKW,APPLE INC,AAPL,544339.0,74525452.49,0.9
2/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282471.0,69030262.98,0.83
2/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,482642.0,133498777.2,1.6
2/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,933383.0,85059192.79,1.02
2/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330901.0,73579146.36,0.88
2/8/2021,ARKW,DOCUSIGN INC,DOCU,515139.0,128218097.1,1.54
2/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,912445.0,56544216.65,0.68
2/8/2021,ARKW,FACEBOOK INC-CLASS A,FB,590361.0,157378435.38,1.89
2/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,1419727.0,158512519.55,1.9
2/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7892749.0,360619701.81,4.33
2/8/2021,ARKW,HUBSPOT INC,HUBS,184443.0,77279772.57,0.93
2/8/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,110015216.5,1.32
2/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1380913.0,156678388.98,1.88
2/8/2021,ARKW,JD.COM INC-ADR,JD,853866.0,80750107.62,0.97
2/8/2021,ARKW,KE HOLDINGS INC,BEKE,1765822.0,109834128.4,1.32
2/8/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,62812718.32,0.75
2/8/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,124376932.8,1.49
2/8/2021,ARKW,MERCADOLIBRE INC,MELI,46047.0,87530281.83,1.05
2/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,37899947.4,37899947.4,0.46
2/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4660790.0,74759071.6,0.9
2/8/2021,ARKW,NETFLIX INC,NFLX,352743.0,193274944.56,2.32
2/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1114324.0,84131462.0,1.01
2/8/2021,ARKW,NVIDIA CORP,NVDA,268070.0,154823828.5,1.86
2/8/2021,ARKW,OKTA INC,OKTA,235427.0,66190301.05,0.8
2/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5623050.0,153509265.0,1.84
2/8/2021,ARKW,PAGERDUTY INC,PD,2226551.0,124887245.59,1.5
2/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2285095.0,82377674.75,0.99
2/8/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,627997.0,177201913.49,2.13
2/8/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,677922.0,98291910.78,1.18
2/8/2021,ARKW,PINTEREST INC- CLASS A,PINS,1439415.0,114879711.15,1.38
2/8/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,168285103.58,2.02
2/8/2021,ARKW,ROKU INC,ROKU,694230.0,301733184.9,3.63
2/8/2021,ARKW,SALESFORCE.COM INC,CRM,389990.0,93180310.7,1.12
2/8/2021,ARKW,SEA LTD-ADR,SE,616636.0,162458920.56,1.95
2/8/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,131817.0,177305728.53,2.13
2/8/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,571566.0,82282641.36,0.99
2/8/2021,ARKW,SKILLZ INC,SKLZ,1391610.0,59560908.0,0.72
2/8/2021,ARKW,SNAP INC - A,SNAP,2035837.0,129845683.86,1.56
2/8/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,806046.0,260989634.34,3.14
2/8/2021,ARKW,SQUARE INC - A,SQ,1327600.0,345136172.0,4.15
2/8/2021,ARKW,SYNOPSYS INC,SNPS,288592.0,79789916.16,0.96
2/8/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,627435.0,83166509.25,1.0
2/8/2021,ARKW,TELADOC HEALTH INC,TDOC,1201625.0,353926627.5,4.25
2/8/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2770431.0,263467988.1,3.17
2/8/2021,ARKW,TESLA INC,TSLA,882496.0,761964696.32,9.15
2/8/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,104974.0,89470389.94,1.07
2/8/2021,ARKW,TWILIO INC - A,TWLO,395845.0,158144035.95,1.9
2/8/2021,ARKW,TWITTER INC,TWTR,2032741.0,118305526.2,1.42
2/8/2021,ARKW,UNITY SOFTWARE INC,U,994789.0,124239198.21,1.49
2/8/2021,ARKW,VERACYTE INC,VCYT,1645791.0,127170270.57,1.53
2/8/2021,ARKW,ZILLOW GROUP INC - C,Z,1008147.0,164600160.69,1.98
2/8/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,392283.0,161153779.23,1.94
