date,fund,company,ticker,shares,market value($),weight(%)
2021-03-12,ARKW,2U INC,TWOU,1677998.0,64653262.94,0.87
2021-03-12,ARKW,ADOBE INC,ADBE,174344.0,77461039.2,1.04
2021-03-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,84370273.8,1.14
2021-03-12,ARKW,AGORA INC-ADR,API,1933025.0,126400504.75,1.7
2021-03-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,65880382.86,0.89
2021-03-12,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,109003125.0,1.47
2021-03-12,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,72447994.5,0.97
2021-03-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,66987977.0,0.9
2021-03-12,ARKW,DOCUSIGN INC,DOCU,524045.0,110227625.3,1.48
2021-03-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,98657613.25,1.33
2021-03-12,ARKW,FACEBOOK INC-CLASS A,FB,188969.0,50719279.6,0.68
2021-03-12,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,108552460.6,1.46
2021-03-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,401456350.0,5.4
2021-03-12,ARKW,HUBSPOT INC,HUBS,164437.0,79242190.3,1.07
2021-03-12,ARKW,HUYA INC-ADR,HUYA,4001666.0,105443899.1,1.42
2021-03-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,162000382.8,2.18
2021-03-12,ARKW,JD.COM INC-ADR,JD,1594170.0,133942163.4,1.8
2021-03-12,ARKW,KE HOLDINGS INC,BEKE,1796329.0,105911557.84,1.43
2021-03-12,ARKW,LENDINGCLUB CORP,LC,4103780.0,61885002.4,0.83
2021-03-12,ARKW,LENDINGTREE INC,TREE UW,316341.0,74764031.94,1.01
2021-03-12,ARKW,MERCADOLIBRE INC,MELI,46847.0,72619877.05,0.98
2021-03-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10185530.91,10185530.91,0.14
2021-03-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,64226572.02,0.86
2021-03-12,ARKW,NETFLIX INC,NFLX,276293.0,143125299.86,1.93
2021-03-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,927676.0,64195179.2,0.86
2021-03-12,ARKW,NVIDIA CORP,NVDA,127978.0,65811406.72,0.89
2021-03-12,ARKW,OKTA INC,OKTA,239501.0,54366727.0,0.73
2021-03-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292130.0,170202116.5,2.29
2021-03-12,ARKW,PAGERDUTY INC,PD,1910244.0,80688706.56,1.09
2021-03-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,140890127.2,1.9
2021-03-12,ARKW,PAYPAL HOLDINGS INC,PYPL,655886.0,164201060.1,2.21
2021-03-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,689593.0,76924099.15,1.04
2021-03-12,ARKW,PINTEREST INC- CLASS A,PINS,1116841.0,80133341.75,1.08
2021-03-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,108835686.4,1.46
2021-03-12,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,36295717.4,0.49
2021-03-12,ARKW,ROKU INC,ROKU,805261.0,289861749.56,3.9
2021-03-12,ARKW,SEA LTD-ADR,SE,566354.0,133087526.46,1.79
2021-03-12,ARKW,SHOPIFY INC - CLASS A,SHOP,223119.0,254496224.97,3.42
2021-03-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,640243.0,88731277.37,1.19
2021-03-12,ARKW,SKILLZ INC,SKLZ,3785602.0,110993850.64,1.49
2021-03-12,ARKW,SNAP INC - A,SNAP,1306977.0,81934388.13,1.1
2021-03-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,256986321.41,3.46
2021-03-12,ARKW,SQUARE INC - A,SQ,1687153.0,408476612.83,5.5
2021-03-12,ARKW,SYNOPSYS INC,SNPS,293568.0,67359177.6,0.91
2021-03-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9147.0,1082090.1,0.01
2021-03-12,ARKW,TELADOC HEALTH INC,TDOC,1520686.0,301019793.7,4.05
2021-03-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1533428.0,126615149.96,1.7
2021-03-12,ARKW,TESLA INC,TSLA,1143671.0,793398882.83,10.68
2021-03-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,120401034.28,1.62
2021-03-12,ARKW,TWILIO INC - A,TWLO,402687.0,148603583.61,2.0
2021-03-12,ARKW,TWITTER INC,TWTR,3061887.0,208514504.7,2.81
2021-03-12,ARKW,UNITY SOFTWARE INC,U,1301781.0,137598251.7,1.85
2021-03-12,ARKW,VERACYTE INC,VCYT,1466657.0,76970159.36,1.04
2021-03-12,ARKW,ZILLOW GROUP INC - C,Z,1095709.0,165134303.39,2.22
2021-03-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,483430.0,167455317.7,2.25
