date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,ARKW,2U INC,TWOU,1595307.0,63509171.67,0.9
2021-04-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1736971.0,84329942.05,1.2
2021-04-19,ARKW,AGORA INC-ADR,API,1464444.0,83077908.12,1.18
2021-04-19,ARKW,BAIDU INC - SPON ADR,BIDU,526117.0,112357546.52,1.59
2021-04-19,ARKW,CLOUDFLARE INC - CLASS A,NET,914263.0,67874885.12,0.96
2021-04-19,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,226094.0,77324148.0,1.1
2021-04-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324128.0,69752345.6,0.99
2021-04-19,ARKW,DOCUSIGN INC,DOCU,504585.0,117028399.05,1.66
2021-04-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1609047.0,93292545.06,1.32
2021-04-19,ARKW,DREYFUS GOVT CASH MAN INS,,7898777.11,7898777.11,0.11
2021-04-19,ARKW,FASTLY INC - CLASS A,FSLY,1390660.0,97387919.8,1.38
2021-04-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7731067.0,397144911.79,5.64
2021-04-19,ARKW,HUBSPOT INC,HUBS,158340.0,82523641.2,1.17
2021-04-19,ARKW,HUYA INC-ADR,HUYA,3804474.0,69127292.58,0.98
2021-04-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1236367.0,149266587.91,2.12
2021-04-19,ARKW,JD.COM INC-ADR,JD,1845400.0,142169616.0,2.02
2021-04-19,ARKW,KE HOLDINGS INC,BEKE,1729647.0,89128709.91,1.26
2021-04-19,ARKW,LENDINGCLUB CORP,LC,4641580.0,68463305.0,0.97
2021-04-19,ARKW,LENDINGTREE INC,TREE UW,256160.0,59500844.8,0.84
2021-04-19,ARKW,MERCADOLIBRE INC,MELI,38581.0,61416322.28,0.87
2021-04-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,5467913.0,40025123.16,0.57
2021-04-19,ARKW,NETFLIX INC,NFLX,127964.0,69937444.56,0.99
2021-04-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,831179.0,62213748.15,0.88
2021-04-19,ARKW,NVIDIA CORP,NVDA,123218.0,78428257.0,1.11
2021-04-19,ARKW,OKTA INC,OKTA,73138.0,19745797.24,0.28
2021-04-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6636530.0,122045786.7,1.73
2021-04-19,ARKW,PAGERDUTY INC,PD,1816109.0,76785088.52,1.09
2021-04-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5039368.0,113234598.96,1.61
2021-04-19,ARKW,PAYPAL HOLDINGS INC,PYPL,536544.0,144797129.28,2.05
2021-04-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,1096390.0,127411481.9,1.81
2021-04-19,ARKW,PINDUODUO INC-ADR,PDD,518658.0,69142297.98,0.98
2021-04-19,ARKW,PINTEREST INC- CLASS A,PINS,951826.0,72548177.72,1.03
2021-04-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,4619315.0,99546238.25,1.41
2021-04-19,ARKW,ROBLOX CORP -CLASS A,RBLX,501409.0,38031872.65,0.54
2021-04-19,ARKW,ROKU INC,ROKU,684914.0,257883819.28,3.66
2021-04-19,ARKW,SEA LTD-ADR,SE,697738.0,176123025.96,2.5
2021-04-19,ARKW,SHOPIFY INC - CLASS A,SHOP,227240.0,274460472.0,3.89
2021-04-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581047.0,77279251.0,1.1
2021-04-19,ARKW,SKILLZ INC,SKLZ,5832354.0,88126868.94,1.25
2021-04-19,ARKW,SNAP INC - A,SNAP,1258460.0,77080675.0,1.09
2021-04-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884081.0,258169333.62,3.66
2021-04-19,ARKW,SQUARE INC - A,SQ,1685025.0,431534902.5,6.12
2021-04-19,ARKW,SYNOPSYS INC,SNPS,37545.0,9790609.65,0.14
2021-04-19,ARKW,TELADOC HEALTH INC,TDOC,1613706.0,306765510.6,4.35
2021-04-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,903291.0,73166571.0,1.04
2021-04-19,ARKW,TESLA INC,TSLA,996783.0,737400127.74,10.46
2021-04-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231497.0,166413933.42,2.36
2021-04-19,ARKW,TWILIO INC - A,TWLO,448100.0,172626044.0,2.45
2021-04-19,ARKW,TWITTER INC,TWTR,2948223.0,206729396.76,2.93
2021-04-19,ARKW,UNITY SOFTWARE INC,U,1734007.0,174683865.18,2.48
2021-04-19,ARKW,VERACYTE INC,VCYT,1394380.0,67167284.6,0.95
2021-04-19,ARKW,ZILLOW GROUP INC - C,Z,1331329.0,179210196.69,2.54
2021-04-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,562537.0,185609083.15,2.63
