date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKW,2U INC,TWOU,1563824.0,66759646.56,0.96
2021-04-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1657397.0,83831140.26,1.2
2021-04-28,ARKW,AGORA INC-ADR,API,1275148.0,70592193.28,1.01
2021-04-28,ARKW,BAIDU INC - SPON ADR,BIDU,519162.0,112346656.8,1.61
2021-04-28,ARKW,CLOUDFLARE INC - CLASS A,NET,902179.0,78498594.79,1.13
2021-04-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593732.0,179307064.0,2.57
2021-04-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319844.0,70765485.0,1.02
2021-04-28,ARKW,DOCUSIGN INC,DOCU,342788.0,78848095.76,1.13
2021-04-28,ARKW,DRAFTKINGS INC - CL A,DKNG,1886988.0,111577600.44,1.6
2021-04-28,ARKW,DREYFUS GOVT CASH MAN INS,,26795625.58,26795625.58,0.38
2021-04-28,ARKW,FASTLY INC - CLASS A,FSLY,1372276.0,97061081.48,1.39
2021-04-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628892.0,355315644.9,5.1
2021-04-28,ARKW,HUBSPOT INC,HUBS,129166.0,72801832.58,1.04
2021-04-28,ARKW,HUYA INC-ADR,HUYA,3729400.0,69590604.0,1.0
2021-04-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,606610.0,73539330.3,1.05
2021-04-28,ARKW,JD.COM INC-ADR,JD,2097431.0,164564436.26,2.36
2021-04-28,ARKW,KE HOLDINGS INC-ADR,BEKE,1706787.0,95580072.0,1.37
2021-04-28,ARKW,LENDINGCLUB CORP,LC,4549988.0,68067820.48,0.98
2021-04-28,ARKW,LENDINGTREE INC,TREE UW,132178.0,32004259.14,0.46
2021-04-28,ARKW,MERCADOLIBRE INC,MELI,38077.0,61111300.38,0.88
2021-04-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,5395637.0,43866528.81,0.63
2021-04-28,ARKW,NETFLIX INC,NFLX,179467.0,90729541.85,1.3
2021-04-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,820190.0,57528126.6,0.83
2021-04-28,ARKW,NVIDIA CORP,NVDA,115364.0,70980008.28,1.02
2021-04-28,ARKW,OKTA INC,OKTA,107967.0,30554661.0,0.44
2021-04-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6548816.0,140996008.48,2.02
2021-04-28,ARKW,PAGERDUTY INC,PD,1780278.0,79827665.52,1.15
2021-04-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4972757.0,118749437.16,1.7
2021-04-28,ARKW,PAYPAL HOLDINGS INC,PYPL,404077.0,108623979.14,1.56
2021-04-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,1392016.0,142458917.44,2.04
2021-04-28,ARKW,PINDUODUO INC-ADR,PDD,752747.0,105444799.76,1.51
2021-04-28,ARKW,PINTEREST INC- CLASS A,PINS,939248.0,72866859.84,1.05
2021-04-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,3406914.0,71885885.4,1.03
2021-04-28,ARKW,ROBLOX CORP -CLASS A,RBLX,728202.0,54141818.7,0.78
2021-04-28,ARKW,ROKU INC,ROKU,646169.0,233040849.85,3.34
2021-04-28,ARKW,SEA LTD-ADR,SE,688513.0,183929362.82,2.64
2021-04-28,ARKW,SHOPIFY INC - CLASS A,SHOP,233225.0,269815670.25,3.87
2021-04-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,407816.0,46168849.36,0.66
2021-04-28,ARKW,SKILLZ INC,SKLZ,6802103.0,135361849.7,1.94
2021-04-28,ARKW,SNAP INC - A,SNAP,1241828.0,75143012.28,1.08
2021-04-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,872393.0,255541357.56,3.67
2021-04-28,ARKW,SQUARE INC - A,SQ,1314352.0,333569394.08,4.78
2021-04-28,ARKW,TELADOC HEALTH INC,TDOC,1592381.0,302472770.95,4.34
2021-04-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1232154.0,99151432.38,1.42
2021-04-28,ARKW,TESLA INC,TSLA,983607.0,693187197.18,9.94
2021-04-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228437.0,171012506.94,2.45
2021-04-28,ARKW,TWILIO INC - A,TWLO,442175.0,175052660.75,2.51
2021-04-28,ARKW,TWITTER INC,TWTR,2909262.0,192040384.62,2.75
2021-04-28,ARKW,UIPATH INC - CLASS A,PATH,427099.0,32190451.63,0.46
2021-04-28,ARKW,UNITY SOFTWARE INC,U,1721360.0,179038653.6,2.57
2021-04-28,ARKW,VERACYTE INC,VCYT,1366862.0,69573275.8,1.0
2021-04-28,ARKW,ZILLOW GROUP INC - C,Z,1313741.0,182596861.59,2.62
2021-04-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555097.0,185119298.53,2.66
