date,fund,company,ticker,shares,market value($),weight(%)
2021-02-17,ARKW,2U INC,TWOU,1882940.0,99739331.8,1.06
2021-02-17,ARKW,ADOBE INC,ADBE,188024.0,92363029.52,0.98
2021-02-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1945489.0,102332721.4,1.09
2021-02-17,ARKW,AGORA INC-ADR,API,2468724.0,243465560.88,2.59
2021-02-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,402596.0,109035074.68,1.16
2021-02-17,ARKW,APPLE INC,AAPL,597169.0,78133591.96,0.83
2021-02-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309921.0,77644508.13,0.83
2021-02-17,ARKW,BAIDU INC - SPON ADR,BIDU,529532.0,163455937.76,1.74
2021-02-17,ARKW,CLOUDFLARE INC - CLASS A,NET,1024013.0,86426697.2,0.92
2021-02-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,363031.0,86604675.36,0.92
2021-02-17,ARKW,DOCUSIGN INC,DOCU,565179.0,144109341.42,1.53
2021-02-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1482908.0,87283964.88,0.93
2021-02-17,ARKW,FACEBOOK INC-CLASS A,FB,647691.0,177188826.87,1.88
2021-02-17,ARKW,FASTLY INC - CLASS A,FSLY,1557607.0,147739023.95,1.57
2021-02-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8659108.0,468197969.56,4.98
2021-02-17,ARKW,HUBSPOT INC,HUBS,202353.0,105897395.49,1.13
2021-02-17,ARKW,HUYA INC-ADR,HUYA,4490417.0,142391123.07,1.51
2021-02-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1515013.0,170863166.14,1.82
2021-02-17,ARKW,JD.COM INC-ADR,JD,936756.0,100120481.28,1.06
2021-02-17,ARKW,KE HOLDINGS INC,BEKE,1937272.0,129157924.24,1.37
2021-02-17,ARKW,LENDINGCLUB CORP,LC,4605038.0,56872219.3,0.6
2021-02-17,ARKW,LENDINGTREE INC,TREE UW,354957.0,122811572.43,1.31
2021-02-17,ARKW,MERCADOLIBRE INC,MELI,50547.0,95546466.75,1.02
2021-02-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26148382.79,26148382.79,0.28
2021-02-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,6124300.0,89047322.0,0.95
2021-02-17,ARKW,NETFLIX INC,NFLX,386998.0,213367477.32,2.27
2021-02-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1222504.0,99328450.0,1.06
2021-02-17,ARKW,NVIDIA CORP,NVDA,294080.0,175342259.2,1.86
2021-02-17,ARKW,OKTA INC,OKTA,258287.0,73376753.83,0.78
2021-02-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6169053.0,194448550.56,2.07
2021-02-17,ARKW,PAGERDUTY INC,PD,2143557.0,114958961.91,1.22
2021-02-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4084253.0,110601571.24,1.18
2021-02-17,ARKW,PAYPAL HOLDINGS INC,PYPL,688981.0,204765153.2,2.18
2021-02-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,743732.0,103549806.36,1.1
2021-02-17,ARKW,PINTEREST INC- CLASS A,PINS,1204486.0,103947141.8,1.1
2021-02-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,5605915.0,155059608.9,1.65
2021-02-17,ARKW,ROKU INC,ROKU,761640.0,348046630.8,3.7
2021-02-17,ARKW,SALESFORCE.COM INC,CRM,427880.0,105968760.8,1.13
2021-02-17,ARKW,SEA LTD-ADR,SE,584976.0,156902262.72,1.67
2021-02-17,ARKW,SHOPIFY INC - CLASS A,SHOP,210761.0,300334425.0,3.19
2021-02-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,627096.0,105734656.56,1.12
2021-02-17,ARKW,SKILLZ INC,SKLZ,1526756.0,58199938.72,0.62
2021-02-17,ARKW,SNAP INC - A,SNAP,2233497.0,140084931.84,1.49
2021-02-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884336.0,314107303.84,3.34
2021-02-17,ARKW,SQUARE INC - A,SQ,1456480.0,394618691.2,4.19
2021-02-17,ARKW,SYNOPSYS INC,SNPS,316582.0,89833308.32,0.95
2021-02-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688365.0,93803498.55,1.0
2021-02-17,ARKW,TELADOC HEALTH INC,TDOC,1318274.0,379478353.64,4.03
2021-02-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2706767.0,263395496.77,2.8
2021-02-17,ARKW,TESLA INC,TSLA,997684.0,796301484.6,8.46
2021-02-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,115144.0,97229896.48,1.03
2021-02-17,ARKW,TWILIO INC - A,TWLO,434275.0,178769303.75,1.9
2021-02-17,ARKW,TWITTER INC,TWTR,2755124.0,197790351.96,2.1
2021-02-17,ARKW,UNITY SOFTWARE INC,U,1091359.0,132600118.5,1.41
2021-02-17,ARKW,VERACYTE INC,VCYT,1645791.0,121788534.0,1.29
2021-02-17,ARKW,ZILLOW GROUP INC - C,Z,1037455.0,196867460.8,2.09
2021-02-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,430353.0,184802185.26,1.96
