date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,ARKW,2U INC,TWOU,1618174.0,64322416.5,0.9
2021-04-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1759941.0,83509200.45,1.17
2021-04-12,ARKW,AGORA INC-ADR,API,1483807.0,83820257.43,1.18
2021-04-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,280346.0,63189988.4,0.89
2021-04-12,ARKW,BAIDU INC - SPON ADR,BIDU,533073.0,117100145.91,1.65
2021-04-12,ARKW,CLOUDFLARE INC - CLASS A,NET,926354.0,65659971.52,0.92
2021-04-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,328412.0,66562544.16,0.94
2021-04-12,ARKW,DOCUSIGN INC,DOCU,511257.0,108882403.29,1.53
2021-04-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1341485.0,83587930.35,1.18
2021-04-12,ARKW,FASTLY INC - CLASS A,FSLY,1409051.0,95618200.86,1.34
2021-04-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7833289.0,388922798.85,5.47
2021-04-12,ARKW,HUBSPOT INC,HUBS,160435.0,82874303.6,1.17
2021-04-12,ARKW,HUYA INC-ADR,HUYA,3858995.0,71121277.85,1.0
2021-04-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1252718.0,146780968.06,2.06
2021-04-12,ARKW,JD.COM INC-ADR,JD,1869799.0,150350537.59,2.11
2021-04-12,ARKW,KE HOLDINGS INC,BEKE,1752514.0,98053158.3,1.38
2021-04-12,ARKW,LENDINGCLUB CORP,LC,4605157.0,72623325.89,1.02
2021-04-12,ARKW,LENDINGTREE INC,TREE UW,264342.0,60151022.1,0.85
2021-04-12,ARKW,MERCADOLIBRE INC,MELI,39092.0,61950265.16,0.87
2021-04-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8473127.08,8473127.08,0.12
2021-04-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,5540212.0,43324457.84,0.61
2021-04-12,ARKW,NETFLIX INC,NFLX,129656.0,71999273.36,1.01
2021-04-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,842167.0,62320358.0,0.88
2021-04-12,ARKW,NVIDIA CORP,NVDA,124850.0,71913600.0,1.01
2021-04-12,ARKW,OKTA INC,OKTA,74110.0,18102108.6,0.25
2021-04-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6724281.0,137915003.31,1.94
2021-04-12,ARKW,PAGERDUTY INC,PD,1842137.0,77461860.85,1.09
2021-04-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5106004.0,122748336.16,1.73
2021-04-12,ARKW,PAYPAL HOLDINGS INC,PYPL,543636.0,145025775.72,2.04
2021-04-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,994181.0,117909866.6,1.66
2021-04-12,ARKW,PINDUODUO INC-ADR,PDD,525517.0,72321649.54,1.02
2021-04-12,ARKW,PINTEREST INC- CLASS A,PINS,964410.0,82485987.3,1.16
2021-04-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,4685517.0,101394587.88,1.43
2021-04-12,ARKW,ROBLOX CORP -CLASS A,RBLX,508042.0,36492656.86,0.51
2021-04-12,ARKW,ROKU INC,ROKU,693969.0,259308456.54,3.65
2021-04-12,ARKW,SEA LTD-ADR,SE,706966.0,177398978.38,2.5
2021-04-12,ARKW,SHOPIFY INC - CLASS A,SHOP,230240.0,282573552.0,3.97
2021-04-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,588727.0,96080246.4,1.35
2021-04-12,ARKW,SKILLZ INC,SKLZ,5909476.0,101997555.76,1.43
2021-04-12,ARKW,SNAP INC - A,SNAP,1275099.0,80675513.73,1.13
2021-04-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,895769.0,250098704.8,3.52
2021-04-12,ARKW,SQUARE INC - A,SQ,1707304.0,446716091.6,6.28
2021-04-12,ARKW,SYNOPSYS INC,SNPS,82164.0,21514643.4,0.3
2021-04-12,ARKW,TELADOC HEALTH INC,TDOC,1635043.0,296367894.18,4.17
2021-04-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,915238.0,72688201.96,1.02
2021-04-12,ARKW,TESLA INC,TSLA,1115774.0,755401313.48,10.63
2021-04-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234557.0,162444795.92,2.28
2021-04-12,ARKW,TWILIO INC - A,TWLO,454028.0,167191270.72,2.35
2021-04-12,ARKW,TWITTER INC,TWTR,2987208.0,212659337.52,2.99
2021-04-12,ARKW,UNITY SOFTWARE INC,U,1588380.0,154485838.8,2.17
2021-04-12,ARKW,VERACYTE INC,VCYT,1414367.0,74353273.19,1.05
2021-04-12,ARKW,ZILLOW GROUP INC - C,Z,1348928.0,195742942.08,2.75
2021-04-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,515298.0,166260899.7,2.34
