date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKW,2U INC,TWOU,1462764.0,52659504.0,0.94
2021-05-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1266746.0,54837434.34,0.98
2021-05-12,ARKW,AGORA INC-ADR,API,883376.0,35343873.76,0.63
2021-05-12,ARKW,BAIDU INC - SPON ADR,BIDU,3987.0,756413.64,0.01
2021-05-12,ARKW,CLOUDFLARE INC - CLASS A,NET,1006677.0,71766003.33,1.28
2021-05-12,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,609936.0,184810608.0,3.3
2021-05-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3028.0,590762.8,0.01
2021-05-12,ARKW,DOCUSIGN INC,DOCU,321723.0,63051273.54,1.13
2021-05-12,ARKW,DRAFTKINGS INC - CL A,DKNG,2108553.0,92797417.53,1.66
2021-05-12,ARKW,DREYFUS GOVT CASH MAN INS,,15492385.47,15492385.47,0.28
2021-05-12,ARKW,FASTLY INC - CLASS A,FSLY,14196.0,657984.6,0.01
2021-05-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7160566.0,321337559.82,5.74
2021-05-12,ARKW,HUBSPOT INC,HUBS,121246.0,61389274.72,1.1
2021-05-12,ARKW,HUYA INC-ADR,HUYA,3488455.0,55571088.15,0.99
2021-05-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,493173.0,55763071.11,1.0
2021-05-12,ARKW,JD.COM INC-ADR,JD,2053581.0,149459625.18,2.67
2021-05-12,ARKW,KE HOLDINGS INC-ADR,BEKE,1602012.0,77281058.88,1.38
2021-05-12,ARKW,LENDINGCLUB CORP,LC,4256019.0,55243126.62,0.99
2021-05-12,ARKW,LENDINGTREE INC,TREE UW,70801.0,12106262.99,0.22
2021-05-12,ARKW,MERCADOLIBRE INC,MELI,35767.0,49409249.14,0.88
2021-05-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,7903102.0,49236325.46,0.88
2021-05-12,ARKW,NETFLIX INC,NFLX,168467.0,83404642.36,1.49
2021-05-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,769818.0,55080477.9,0.98
2021-05-12,ARKW,NVIDIA CORP,NVDA,1045.0,598001.25,0.01
2021-05-12,ARKW,OKTA INC,OKTA,244860.0,58252194.0,1.04
2021-05-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4544241.0,79297005.45,1.42
2021-05-12,ARKW,PAGERDUTY INC,PD,1665256.0,60448792.8,1.08
2021-05-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5626190.0,113705299.9,2.03
2021-05-12,ARKW,PAYPAL HOLDINGS INC,PYPL,346539.0,86149595.4,1.54
2021-05-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,1723487.0,156854551.87,2.8
2021-05-12,ARKW,PINDUODUO INC-ADR,PDD,989460.0,124503751.8,2.22
2021-05-12,ARKW,PINTEREST INC- CLASS A,PINS,9581.0,572081.51,0.01
2021-05-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,2549468.0,45508003.8,0.81
2021-05-12,ARKW,ROBLOX CORP -CLASS A,RBLX,901867.0,70029972.55,1.25
2021-05-12,ARKW,ROKU INC,ROKU,597143.0,187574559.16,3.35
2021-05-12,ARKW,SEA LTD-ADR,SE,671072.0,153521141.44,2.74
2021-05-12,ARKW,SHOPIFY INC - CLASS A,SHOP,226290.0,251227158.0,4.49
2021-05-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,2452.0,208665.2,0.0
2021-05-12,ARKW,SKILLZ INC,SKLZ,7925634.0,115952025.42,2.07
2021-05-12,ARKW,SNAP INC - A,SNAP,1165598.0,62114717.42,1.11
2021-05-12,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,19743.08,0.0
2021-05-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,931285.0,212342292.85,3.79
2021-05-12,ARKW,SQUARE INC - A,SQ,1144713.0,252580923.45,4.51
2021-05-12,ARKW,TELADOC HEALTH INC,TDOC,1737046.0,253243936.34,4.52
2021-05-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1344785.0,102876052.5,1.84
2021-05-12,ARKW,TESLA INC,TSLA,931603.0,574985371.6,10.27
2021-05-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,222568.0,114477850.8,2.04
2021-05-12,ARKW,TWILIO INC - A,TWLO,583018.0,178444319.26,3.19
2021-05-12,ARKW,TWITTER INC,TWTR,4181761.0,221131521.68,3.95
2021-05-12,ARKW,UIPATH INC - CLASS A,PATH,608208.0,45500040.48,0.81
2021-05-12,ARKW,UNITY SOFTWARE INC,U,1615689.0,136590348.06,2.44
2021-05-12,ARKW,VERACYTE INC,VCYT,1278552.0,51001439.28,0.91
2021-05-12,ARKW,ZILLOW GROUP INC - C,Z,1186715.0,136211147.7,2.43
2021-05-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,520999.0,156429949.75,2.79
