date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKW,2U INC,TWOU,1286657.0,55789447.52,0.99
2021-07-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1168170.0,59226219.0,1.05
2021-07-20,ARKW,CLOUDFLARE INC - CLASS A,NET,595014.0,62785877.28,1.12
2021-07-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1037062.0,228786247.82,4.07
2021-07-20,ARKW,CONCORD ACQUISITION CORP -A,CND,2172034.0,22328509.52,0.4
2021-07-20,ARKW,DOCUSIGN INC,DOCU,200070.0,57916263.6,1.03
2021-07-20,ARKW,DRAFTKINGS INC - CL A,DKNG,2665425.0,119037880.5,2.12
2021-07-20,ARKW,DREYFUS GOVT CASH MAN INS,,713586.61,713586.61,0.01
2021-07-20,ARKW,ETSY INC,ETSY,342696.0,65225329.68,1.16
2021-07-20,ARKW,FARFETCH LTD-CLASS A,FTCH,1193886.0,55241105.22,0.98
2021-07-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8845921.0,223359505.25,3.97
2021-07-20,ARKW,HUYA INC-ADR,HUYA,6281.0,90509.21,0.0
2021-07-20,ARKW,JD.COM INC-ADR,JD,1076027.0,79862723.94,1.42
2021-07-20,ARKW,KANZHUN LTD,BZ,839886.0,29295223.68,0.52
2021-07-20,ARKW,KE HOLDINGS INC-ADR,BEKE,899172.0,33386256.36,0.59
2021-07-20,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,2788851.0,29199269.97,0.52
2021-07-20,ARKW,LENDINGCLUB CORP,LC,3244474.0,49088891.62,0.87
2021-07-20,ARKW,MERCADOLIBRE INC,MELI,61168.0,91585011.36,1.63
2021-07-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,7508413.0,48128927.33,0.86
2021-07-20,ARKW,NETFLIX INC,NFLX,112450.0,59854886.0,1.06
2021-07-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,508549.0,35089881.0,0.62
2021-07-20,ARKW,OKTA INC,OKTA,354799.0,85630738.65,1.52
2021-07-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,1078664.0,15306242.16,0.27
2021-07-20,ARKW,PAGERDUTY INC,PD,1346739.0,52522821.0,0.93
2021-07-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4634928.0,99836349.12,1.78
2021-07-20,ARKW,PAYPAL HOLDINGS INC,PYPL,210845.0,62167648.25,1.11
2021-07-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1637395.0,193916689.85,3.45
2021-07-20,ARKW,PINDUODUO INC-ADR,PDD,766383.0,80232636.27,1.43
2021-07-20,ARKW,ROBLOX CORP -CLASS A,RBLX,938250.0,74346930.0,1.32
2021-07-20,ARKW,ROKU INC,ROKU,459665.0,187405420.5,3.33
2021-07-20,ARKW,SEA LTD-ADR,SE,418863.0,114282580.92,2.03
2021-07-20,ARKW,SHOPIFY INC - CLASS A,SHOP,191398.0,281739769.98,5.01
2021-07-20,ARKW,SKILLZ INC,SKLZ,7529829.0,111290872.62,1.98
2021-07-20,ARKW,SNAP INC - A,SNAP,927046.0,55233400.68,0.98
2021-07-20,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24723.44,0.0
2021-07-20,ARKW,SPLUNK INC,SPLK,416332.0,55805141.28,0.99
2021-07-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,870574.0,210513498.94,3.74
2021-07-20,ARKW,SQUARE INC - A,SQ,1111657.0,259783124.33,4.62
2021-07-20,ARKW,TELADOC HEALTH INC,TDOC,1650296.0,249805305.52,4.44
2021-07-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,620653.0,43427090.41,0.77
2021-07-20,ARKW,TESLA INC,TSLA,908068.0,586811702.96,10.44
2021-07-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2114336.0,149990995.84,2.67
2021-07-20,ARKW,TWILIO INC - A,TWLO,614725.0,233017658.5,4.14
2021-07-20,ARKW,TWITTER INC,TWTR,4332142.0,286008014.84,5.09
2021-07-20,ARKW,UIPATH INC - CLASS A,PATH,1513148.0,91046115.16,1.62
2021-07-20,ARKW,UNITY SOFTWARE INC,U,1994615.0,195931031.45,3.48
2021-07-20,ARKW,VERACYTE INC,VCYT,1131661.0,41407475.99,0.74
2021-07-20,ARKW,VUZIX CORP,VUZI,3527068.0,51142486.0,0.91
2021-07-20,ARKW,WALT DISNEY CO/THE,DIS,253774.0,43890213.3,0.78
2021-07-20,ARKW,ZILLOW GROUP INC - C,Z,1075463.0,112676258.51,2.0
2021-07-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542548.0,192170501.6,3.42
