date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKW,2U INC,TWOU,1348625.0,52002980.0,0.94
2021-06-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1157936.0,52813460.96,0.96
2021-06-17,ARKW,CLOUDFLARE INC - CLASS A,NET,589799.0,55889353.24,1.01
2021-06-17,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,844630.0,192617871.5,3.48
2021-06-17,ARKW,DOCUSIGN INC,DOCU,219763.0,55615422.41,1.01
2021-06-17,ARKW,DRAFTKINGS INC - CL A,DKNG,2337631.0,114099769.11,2.06
2021-06-17,ARKW,DREYFUS GOVT CASH MAN INS,,9965166.7,9965166.7,0.18
2021-06-17,ARKW,ETSY INC,ETSY,339693.0,56854417.41,1.03
2021-06-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7422948.0,237905483.4,4.3
2021-06-17,ARKW,HUYA INC-ADR,HUYA,3216270.0,53229268.5,0.96
2021-06-17,ARKW,JD.COM INC-ADR,JD,1396558.0,99839931.42,1.81
2021-06-17,ARKW,KANZHUN LTD,BZ,38950.0,1414274.5,0.03
2021-06-17,ARKW,KE HOLDINGS INC-ADR,BEKE,1508683.0,72039613.25,1.3
2021-06-17,ARKW,LENDINGCLUB CORP,LC,3923935.0,72121925.3,1.3
2021-06-17,ARKW,MERCADOLIBRE INC,MELI,33699.0,48096223.77,0.87
2021-06-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,7442650.0,56117581.0,1.01
2021-06-17,ARKW,NETFLIX INC,NFLX,111748.0,55025832.68,1.0
2021-06-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,724969.0,51770036.29,0.94
2021-06-17,ARKW,OKTA INC,OKTA,351691.0,78504465.02,1.42
2021-06-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4279489.0,71253491.85,1.29
2021-06-17,ARKW,PAGERDUTY INC,PD,1546990.0,62606685.3,1.13
2021-06-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5298386.0,131399972.8,2.38
2021-06-17,ARKW,PAYPAL HOLDINGS INC,PYPL,305731.0,82186607.42,1.49
2021-06-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,1623071.0,170536069.97,3.08
2021-06-17,ARKW,PINDUODUO INC-ADR,PDD,759670.0,93302669.4,1.69
2021-06-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,1760959.0,33898460.75,0.61
2021-06-17,ARKW,ROBLOX CORP -CLASS A,RBLX,750112.0,61951750.08,1.12
2021-06-17,ARKW,ROKU INC,ROKU,613126.0,206421130.42,3.73
2021-06-17,ARKW,SEA LTD-ADR,SE,631970.0,173652716.6,3.14
2021-06-17,ARKW,SHOPIFY INC - CLASS A,SHOP,213109.0,291170826.7,5.27
2021-06-17,ARKW,SKILLZ INC,SKLZ,7463874.0,142933187.1,2.58
2021-06-17,ARKW,SNAP INC - A,SNAP,918940.0,55320188.0,1.0
2021-06-17,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23406.32,0.0
2021-06-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,877028.0,212924857.84,3.85
2021-06-17,ARKW,SQUARE INC - A,SQ,1128885.0,254123302.35,4.6
2021-06-17,ARKW,TELADOC HEALTH INC,TDOC,1635844.0,248206610.12,4.49
2021-06-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,694568.0,53190017.44,0.96
2021-06-17,ARKW,TESLA INC,TSLA,900111.0,544450140.57,9.85
2021-06-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,209583.0,123695886.6,2.24
2021-06-17,ARKW,TWILIO INC - A,TWLO,609356.0,203768646.4,3.69
2021-06-17,ARKW,TWITTER INC,TWTR,4426189.0,265261506.77,4.8
2021-06-17,ARKW,UIPATH INC - CLASS A,PATH,991942.0,69207793.34,1.25
2021-06-17,ARKW,UNITY SOFTWARE INC,U,1748575.0,169332003.0,3.06
2021-06-17,ARKW,VERACYTE INC,VCYT,1178787.0,42872483.19,0.78
2021-06-17,ARKW,VUZIX CORP,VUZI,1484196.0,25082912.4,0.45
2021-06-17,ARKW,WALT DISNEY CO/THE,DIS,146486.0,25585244.76,0.46
2021-06-17,ARKW,ZILLOW GROUP INC - C,Z,1117576.0,121692850.64,2.2
2021-06-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,490646.0,177530442.18,3.21
