date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,ARKW,2U INC,TWOU,1651595.0,63421248.0,0.95
2021-03-29,ARKW,ADOBE INC,ADBE,173604.0,81435900.36,1.22
2021-03-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,80581479.68,1.2
2021-03-29,ARKW,AGORA INC-ADR,API,1924825.0,98936005.0,1.48
2021-03-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,60930864.54,0.91
2021-03-29,ARKW,BAIDU INC - SPON ADR,BIDU,544091.0,113502823.51,1.7
2021-03-29,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,63886556.59,0.95
2021-03-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,59559123.58,0.89
2021-03-29,ARKW,DOCUSIGN INC,DOCU,521821.0,105386969.16,1.57
2021-03-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,87080293.2,1.3
2021-03-29,ARKW,FACEBOOK INC-CLASS A,FB,2071.0,586134.42,0.01
2021-03-29,ARKW,FASTLY INC - CLASS A,FSLY,1438157.0,95148467.12,1.42
2021-03-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995068.0,371211007.24,5.55
2021-03-29,ARKW,HUBSPOT INC,HUBS,163741.0,72037852.95,1.08
2021-03-29,ARKW,HUYA INC-ADR,HUYA,3938701.0,81255401.63,1.21
2021-03-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1278596.0,145299649.44,2.17
2021-03-29,ARKW,JD.COM INC-ADR,JD,1587414.0,130279066.98,1.95
2021-03-29,ARKW,KE HOLDINGS INC,BEKE,1788709.0,100793752.15,1.51
2021-03-29,ARKW,LENDINGCLUB CORP,LC,4039208.0,68060654.8,1.02
2021-03-29,ARKW,LENDINGTREE INC,TREE UW,311366.0,64153850.64,0.96
2021-03-29,ARKW,MERCADOLIBRE INC,MELI,39890.0,57121283.3,0.85
2021-03-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,2671615.11,2671615.11,0.04
2021-03-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654651.0,49478196.25,0.74
2021-03-29,ARKW,NETFLIX INC,NFLX,247312.0,125646861.6,1.88
2021-03-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,859562.0,62851173.44,0.94
2021-03-29,ARKW,NVIDIA CORP,NVDA,127434.0,65446279.38,0.98
2021-03-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6863158.0,151538528.64,2.26
2021-03-29,ARKW,PAGERDUTY INC,PD,1880185.0,72330716.95,1.08
2021-03-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211460.0,117674766.8,1.76
2021-03-29,ARKW,PAYPAL HOLDINGS INC,PYPL,554865.0,133739110.95,2.0
2021-03-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,857684.0,91274731.28,1.36
2021-03-29,ARKW,PINDUODUO INC-ADR,PDD,408212.0,53594153.48,0.8
2021-03-29,ARKW,PINTEREST INC- CLASS A,PINS,984332.0,67987811.24,1.02
2021-03-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,4782290.0,103488755.6,1.55
2021-03-29,ARKW,ROBLOX CORP -CLASS A,RBLX,518534.0,36800357.98,0.55
2021-03-29,ARKW,ROKU INC,ROKU,620590.0,190409423.8,2.85
2021-03-29,ARKW,SEA LTD-ADR,SE,644628.0,134881962.72,2.02
2021-03-29,ARKW,SHOPIFY INC - CLASS A,SHOP,222167.0,236654510.07,3.54
2021-03-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,600887.0,74413846.08,1.11
2021-03-29,ARKW,SKILLZ INC,SKLZ,6031528.0,112186420.8,1.68
2021-03-29,ARKW,SNAP INC - A,SNAP,1301433.0,67153942.8,1.0
2021-03-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914273.0,238908677.63,3.57
2021-03-29,ARKW,SQUARE INC - A,SQ,1679997.0,358847359.2,5.36
2021-03-29,ARKW,SYNOPSYS INC,SNPS,292324.0,70961651.0,1.06
2021-03-29,ARKW,TELADOC HEALTH INC,TDOC,1668806.0,295195093.34,4.41
2021-03-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1149679.0,93101005.42,1.39
2021-03-29,ARKW,TESLA INC,TSLA,1138819.0,704598703.49,10.53
2021-03-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,107121088.74,1.6
2021-03-29,ARKW,TWILIO INC - A,TWLO,463412.0,148194523.48,2.21
2021-03-29,ARKW,TWITTER INC,TWTR,3048899.0,186775552.74,2.79
2021-03-29,ARKW,UNITY SOFTWARE INC,U,1445517.0,138090239.01,2.06
2021-03-29,ARKW,VERACYTE INC,VCYT,1443586.0,69768511.38,1.04
2021-03-29,ARKW,ZILLOW GROUP INC - C,Z,1268679.0,161426715.96,2.41
2021-03-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525938.0,168273863.1,2.51
