date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,ARKW,2U INC,TWOU,1808942.0,71688371.46,0.89
2021-02-26,ARKW,ADOBE INC,ADBE,185434.0,85238446.78,1.06
2021-02-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1918680.0,89794224.0,1.11
2021-02-26,ARKW,AGORA INC-ADR,API,2326729.0,141627994.23,1.76
2021-02-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,3078.0,731825.28,0.01
2021-02-26,ARKW,APPLE INC,AAPL,13678.0,1658594.28,0.02
2021-02-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305651.0,72653242.7,0.9
2021-02-26,ARKW,BAIDU INC - SPON ADR,BIDU,662336.0,187745762.56,2.33
2021-02-26,ARKW,CLOUDFLARE INC - CLASS A,NET,1009915.0,74703412.55,0.93
2021-02-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358033.0,77335128.0,0.96
2021-02-26,ARKW,DOCUSIGN INC,DOCU,557395.0,126339150.7,1.57
2021-02-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1462469.0,89985717.57,1.12
2021-02-26,ARKW,FACEBOOK INC-CLASS A,FB,567492.0,146197289.04,1.81
2021-02-26,ARKW,FASTLY INC - CLASS A,FSLY,1536167.0,113031167.86,1.4
2021-02-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8539843.0,368921217.6,4.58
2021-02-26,ARKW,HUBSPOT INC,HUBS,174877.0,90061655.0,1.12
2021-02-26,ARKW,HUYA INC-ADR,HUYA,4313959.0,113672819.65,1.41
2021-02-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1494153.0,164820017.43,2.04
2021-02-26,ARKW,JD.COM INC-ADR,JD,1129062.0,105985049.94,1.31
2021-02-26,ARKW,KE HOLDINGS INC,BEKE,1910589.0,121952895.87,1.51
2021-02-26,ARKW,LENDINGCLUB CORP,LC,4424074.0,47647276.98,0.59
2021-02-26,ARKW,LENDINGTREE INC,TREE UW,341011.0,91687627.57,1.14
2021-02-26,ARKW,MERCADOLIBRE INC,MELI,49847.0,81654869.17,1.01
2021-02-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3183652.67,3183652.67,0.04
2021-02-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,6039943.0,59433039.12,0.74
2021-02-26,ARKW,NETFLIX INC,NFLX,381643.0,205648330.55,2.55
2021-02-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1205676.0,92981733.12,1.15
2021-02-26,ARKW,NVIDIA CORP,NVDA,290034.0,159106851.72,1.97
2021-02-26,ARKW,OKTA INC,OKTA,254731.0,66599419.95,0.83
2021-02-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6655589.0,186489603.78,2.31
2021-02-26,ARKW,PAGERDUTY INC,PD,2059317.0,92133842.58,1.14
2021-02-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895606.0,117004983.4,1.45
2021-02-26,ARKW,PAYPAL HOLDINGS INC,PYPL,749874.0,194854758.9,2.42
2021-02-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,733471.0,88361251.37,1.1
2021-02-26,ARKW,PINTEREST INC- CLASS A,PINS,1187891.0,95720256.78,1.19
2021-02-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,5237912.0,122462382.56,1.52
2021-02-26,ARKW,ROKU INC,ROKU,751154.0,297066383.92,3.68
2021-02-26,ARKW,SALESFORCE.COM INC,CRM,3446.0,746059.0,0.01
2021-02-26,ARKW,SEA LTD-ADR,SE,484473.0,114185441.37,1.42
2021-02-26,ARKW,SHOPIFY INC - CLASS A,SHOP,224150.0,287129425.5,3.56
2021-02-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680963.0,86863640.28,1.08
2021-02-26,ARKW,SKILLZ INC,SKLZ,1798974.0,56865568.14,0.71
2021-02-26,ARKW,SNAP INC - A,SNAP,1390107.0,91274425.62,1.13
2021-02-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976592.0,300184848.96,3.72
2021-02-26,ARKW,SQUARE INC - A,SQ,1706704.0,392593121.12,4.87
2021-02-26,ARKW,SYNOPSYS INC,SNPS,312228.0,76561427.88,0.95
2021-02-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678887.0,85499028.78,1.06
2021-02-26,ARKW,TELADOC HEALTH INC,TDOC,1449603.0,320492727.27,3.98
2021-02-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1971505.0,171915236.0,2.13
2021-02-26,ARKW,TESLA INC,TSLA,1117522.0,754886111.0,9.36
2021-02-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140848.0,113437570.72,1.41
2021-02-26,ARKW,TWILIO INC - A,TWLO,428297.0,168269325.36,2.09
2021-02-26,ARKW,TWITTER INC,TWTR,3256662.0,250958373.72,3.11
2021-02-26,ARKW,UNITY SOFTWARE INC,U,1194487.0,128562635.81,1.59
2021-02-26,ARKW,VERACYTE INC,VCYT,1581110.0,91799246.6,1.14
2021-02-26,ARKW,ZILLOW GROUP INC - C,Z,1023175.0,165068822.75,2.05
2021-02-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424431.0,158571665.91,1.97
