date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKW,2U INC,TWOU,1607620.0,61941598.6,0.87
2021-04-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1750376.0,83160363.76,1.17
2021-04-15,ARKW,AGORA INC-ADR,API,1475742.0,82449705.54,1.16
2021-04-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,9943.0,2301605.64,0.03
2021-04-15,ARKW,BAIDU INC - SPON ADR,BIDU,530177.0,114656078.02,1.61
2021-04-15,ARKW,CLOUDFLARE INC - CLASS A,NET,921319.0,68702757.83,0.97
2021-04-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,147081.0,48283750.68,0.68
2021-04-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326627.0,68003741.4,0.96
2021-04-15,ARKW,DOCUSIGN INC,DOCU,508477.0,114590376.72,1.61
2021-04-15,ARKW,DRAFTKINGS INC - CL A,DKNG,1621465.0,95471859.2,1.34
2021-04-15,ARKW,DREYFUS GOVT CASH MAN INS,,11366343.82,11366343.82,0.16
2021-04-15,ARKW,FASTLY INC - CLASS A,FSLY,1401391.0,100788040.72,1.42
2021-04-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7790714.0,401221771.0,5.65
2021-04-15,ARKW,HUBSPOT INC,HUBS,159565.0,81381341.3,1.15
2021-04-15,ARKW,HUYA INC-ADR,HUYA,3833825.0,69085526.5,0.97
2021-04-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1245908.0,147253866.52,2.07
2021-04-15,ARKW,JD.COM INC-ADR,JD,1859638.0,145274920.56,2.04
2021-04-15,ARKW,KE HOLDINGS INC,BEKE,1742989.0,86138516.38,1.21
2021-04-15,ARKW,LENDINGCLUB CORP,LC,4677392.0,69318949.44,0.98
2021-04-15,ARKW,LENDINGTREE INC,TREE UW,258134.0,58232449.06,0.82
2021-04-15,ARKW,MERCADOLIBRE INC,MELI,38882.0,60133345.92,0.85
2021-04-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,5510102.0,41876775.2,0.59
2021-04-15,ARKW,NETFLIX INC,NFLX,128951.0,69636119.02,0.98
2021-04-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,837591.0,62886332.28,0.89
2021-04-15,ARKW,NVIDIA CORP,NVDA,124170.0,75877803.6,1.07
2021-04-15,ARKW,OKTA INC,OKTA,73705.0,19156666.55,0.27
2021-04-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6687735.0,133754700.0,1.88
2021-04-15,ARKW,PAGERDUTY INC,PD,1830123.0,76865166.0,1.08
2021-04-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5078253.0,120354596.1,1.69
2021-04-15,ARKW,PAYPAL HOLDINGS INC,PYPL,540681.0,144475370.01,2.03
2021-04-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,1104846.0,130150858.8,1.83
2021-04-15,ARKW,PINDUODUO INC-ADR,PDD,522662.0,69310207.82,0.98
2021-04-15,ARKW,PINTEREST INC- CLASS A,PINS,959169.0,80081019.81,1.13
2021-04-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,4654959.0,100966060.71,1.42
2021-04-15,ARKW,ROBLOX CORP -CLASS A,RBLX,505280.0,38072848.0,0.54
2021-04-15,ARKW,ROKU INC,ROKU,690199.0,258589957.34,3.64
2021-04-15,ARKW,SEA LTD-ADR,SE,703121.0,172658392.76,2.43
2021-04-15,ARKW,SHOPIFY INC - CLASS A,SHOP,228990.0,270176141.4,3.8
2021-04-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,585527.0,82746675.64,1.16
2021-04-15,ARKW,SKILLZ INC,SKLZ,5877357.0,92392052.04,1.3
2021-04-15,ARKW,SNAP INC - A,SNAP,1268169.0,78639159.69,1.11
2021-04-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,890899.0,256222552.4,3.61
2021-04-15,ARKW,SQUARE INC - A,SQ,1698024.0,438769401.6,6.18
2021-04-15,ARKW,SYNOPSYS INC,SNPS,81719.0,21131716.21,0.3
2021-04-15,ARKW,TELADOC HEALTH INC,TDOC,1626159.0,305896769.49,4.31
2021-04-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,910263.0,72229369.05,1.02
2021-04-15,ARKW,TESLA INC,TSLA,1052666.0,770793625.18,10.85
2021-04-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233282.0,167053240.2,2.35
2021-04-15,ARKW,TWILIO INC - A,TWLO,451558.0,167979576.0,2.36
2021-04-15,ARKW,TWITTER INC,TWTR,2970973.0,207195657.02,2.92
2021-04-15,ARKW,UNITY SOFTWARE INC,U,1621926.0,164009157.12,2.31
2021-04-15,ARKW,VERACYTE INC,VCYT,1405139.0,75273296.23,1.06
2021-04-15,ARKW,ZILLOW GROUP INC - C,Z,1341598.0,183074463.08,2.58
2021-04-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566877.0,186615908.4,2.63
