date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,ARKW,2U INC,TWOU,1504524.0,56622760.74,0.95
2021-05-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1461994.0,68114300.46,1.15
2021-05-10,ARKW,AGORA INC-ADR,API,1078883.0,46359602.51,0.78
2021-05-10,ARKW,BAIDU INC - SPON ADR,BIDU,114501.0,21932666.55,0.37
2021-05-10,ARKW,CLOUDFLARE INC - CLASS A,NET,1035405.0,74155706.1,1.25
2021-05-10,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,627344.0,165430612.8,2.79
2021-05-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3124.0,590998.32,0.01
2021-05-10,ARKW,DOCUSIGN INC,DOCU,330915.0,64621081.2,1.09
2021-05-10,ARKW,DRAFTKINGS INC - CL A,DKNG,1983285.0,96030659.7,1.62
2021-05-10,ARKW,DREYFUS GOVT CASH MAN INS,,9407873.97,9407873.97,0.16
2021-05-10,ARKW,FASTLY INC - CLASS A,FSLY,14604.0,611615.52,0.01
2021-05-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7364926.0,345267730.88,5.82
2021-05-10,ARKW,HUBSPOT INC,HUBS,124702.0,63555621.32,1.07
2021-05-10,ARKW,HUYA INC-ADR,HUYA,3588015.0,58735805.55,0.99
2021-05-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,585623.0,67235376.63,1.13
2021-05-10,ARKW,JD.COM INC-ADR,JD,2112189.0,159491391.39,2.69
2021-05-10,ARKW,KE HOLDINGS INC-ADR,BEKE,1647732.0,83869558.8,1.41
2021-05-10,ARKW,LENDINGCLUB CORP,LC,4377491.0,63473619.5,1.07
2021-05-10,ARKW,LENDINGTREE INC,TREE UW,103128.0,19317936.96,0.33
2021-05-10,ARKW,MERCADOLIBRE INC,MELI,36775.0,54473336.5,0.92
2021-05-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,7030657.0,46894482.19,0.79
2021-05-10,ARKW,NETFLIX INC,NFLX,173267.0,87298845.28,1.47
2021-05-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,791802.0,54626419.98,0.92
2021-05-10,ARKW,NVIDIA CORP,NVDA,1069.0,633371.81,0.01
2021-05-10,ARKW,OKTA INC,OKTA,251844.0,59755025.88,1.01
2021-05-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6322218.0,118225476.6,1.99
2021-05-10,ARKW,PAGERDUTY INC,PD,1712784.0,64297911.36,1.08
2021-05-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4800689.0,94813607.75,1.6
2021-05-10,ARKW,PAYPAL HOLDINGS INC,PYPL,356427.0,90304344.72,1.52
2021-05-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,1772671.0,148567556.51,2.5
2021-05-10,ARKW,PINDUODUO INC-ADR,PDD,920072.0,123096432.88,2.07
2021-05-10,ARKW,PINTEREST INC- CLASS A,PINS,9869.0,590758.34,0.01
2021-05-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,3277742.0,61031556.04,1.03
2021-05-10,ARKW,ROBLOX CORP -CLASS A,RBLX,927619.0,62985330.1,1.06
2021-05-10,ARKW,ROKU INC,ROKU,595679.0,188830243.0,3.18
2021-05-10,ARKW,SEA LTD-ADR,SE,690224.0,165847022.72,2.79
2021-05-10,ARKW,SHOPIFY INC - CLASS A,SHOP,232746.0,258022215.6,4.35
2021-05-10,ARKW,SKILLZ INC,SKLZ,8151818.0,128065060.78,2.16
2021-05-10,ARKW,SNAP INC - A,SNAP,1198862.0,65577751.4,1.1
2021-05-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,957877.0,229325332.57,3.86
2021-05-10,ARKW,SQUARE INC - A,SQ,1177377.0,274740922.95,4.63
2021-05-10,ARKW,TELADOC HEALTH INC,TDOC,1786630.0,269852595.2,4.55
2021-05-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1383161.0,108135526.98,1.82
2021-05-10,ARKW,TESLA INC,TSLA,958195.0,644261572.15,10.85
2021-05-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,192583.0,127380173.69,2.15
2021-05-10,ARKW,TWILIO INC - A,TWLO,569135.0,174809815.25,2.94
2021-05-10,ARKW,TWITTER INC,TWTR,4301113.0,231356868.27,3.9
2021-05-10,ARKW,UIPATH INC - CLASS A,PATH,412312.0,28457774.24,0.48
2021-05-10,ARKW,UNITY SOFTWARE INC,U,1661801.0,148598245.42,2.5
2021-05-10,ARKW,VERACYTE INC,VCYT,1315040.0,58322024.0,0.98
2021-05-10,ARKW,ZILLOW GROUP INC - C,Z,1220587.0,144694485.92,2.44
2021-05-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535879.0,158212915.96,2.66
