date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,ARKW,2U INC,TWOU,1595307.0,63333687.9,0.88
2021-04-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1736971.0,83982547.85,1.17
2021-04-16,ARKW,AGORA INC-ADR,API,1464444.0,82960752.6,1.16
2021-04-16,ARKW,BAIDU INC - SPON ADR,BIDU,526117.0,110605576.91,1.54
2021-04-16,ARKW,CLOUDFLARE INC - CLASS A,NET,914263.0,71394797.67,1.0
2021-04-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,171154.0,55239953.5,0.77
2021-04-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324128.0,69071676.8,0.96
2021-04-16,ARKW,DOCUSIGN INC,DOCU,504585.0,117669222.0,1.64
2021-04-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1609047.0,92488021.56,1.29
2021-04-16,ARKW,DREYFUS GOVT CASH MAN INS,,13568522.51,13568522.51,0.19
2021-04-16,ARKW,FASTLY INC - CLASS A,FSLY,1390660.0,98750766.6,1.38
2021-04-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7731067.0,406654124.2,5.67
2021-04-16,ARKW,HUBSPOT INC,HUBS,158340.0,84076956.6,1.17
2021-04-16,ARKW,HUYA INC-ADR,HUYA,3804474.0,67148966.1,0.94
2021-04-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1236367.0,148190948.62,2.07
2021-04-16,ARKW,JD.COM INC-ADR,JD,1845400.0,143000046.0,1.99
2021-04-16,ARKW,KE HOLDINGS INC,BEKE,1729647.0,88627112.28,1.24
2021-04-16,ARKW,LENDINGCLUB CORP,LC,4641580.0,68602552.4,0.96
2021-04-16,ARKW,LENDINGTREE INC,TREE UW,256160.0,60033657.6,0.84
2021-04-16,ARKW,MERCADOLIBRE INC,MELI,38581.0,61709537.88,0.86
2021-04-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,5467913.0,38712824.04,0.54
2021-04-16,ARKW,NETFLIX INC,NFLX,127964.0,70280388.08,0.98
2021-04-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,831179.0,62288554.26,0.87
2021-04-16,ARKW,NVIDIA CORP,NVDA,123218.0,79535986.82,1.11
2021-04-16,ARKW,OKTA INC,OKTA,73138.0,20058096.5,0.28
2021-04-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6636530.0,131071467.5,1.83
2021-04-16,ARKW,PAGERDUTY INC,PD,1816109.0,79073385.86,1.1
2021-04-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5039368.0,116661369.2,1.63
2021-04-16,ARKW,PAYPAL HOLDINGS INC,PYPL,536544.0,147013056.0,2.05
2021-04-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,1096390.0,131457161.0,1.83
2021-04-16,ARKW,PINDUODUO INC-ADR,PDD,518658.0,68659946.04,0.96
2021-04-16,ARKW,PINTEREST INC- CLASS A,PINS,951826.0,80362669.18,1.12
2021-04-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,4619315.0,99777204.0,1.39
2021-04-16,ARKW,ROBLOX CORP -CLASS A,RBLX,501409.0,39942240.94,0.56
2021-04-16,ARKW,ROKU INC,ROKU,684914.0,266184976.96,3.71
2021-04-16,ARKW,SEA LTD-ADR,SE,697738.0,174504273.8,2.43
2021-04-16,ARKW,SHOPIFY INC - CLASS A,SHOP,227240.0,274583181.6,3.83
2021-04-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581047.0,80817827.23,1.13
2021-04-16,ARKW,SKILLZ INC,SKLZ,5832354.0,88068545.4,1.23
2021-04-16,ARKW,SNAP INC - A,SNAP,1258460.0,80403009.4,1.12
2021-04-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884081.0,264994438.94,3.7
2021-04-16,ARKW,SQUARE INC - A,SQ,1685025.0,443296377.0,6.18
2021-04-16,ARKW,SYNOPSYS INC,SNPS,49145.0,12882378.85,0.18
2021-04-16,ARKW,TELADOC HEALTH INC,TDOC,1613706.0,310444760.28,4.33
2021-04-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,903291.0,72245214.18,1.01
2021-04-16,ARKW,TESLA INC,TSLA,1044609.0,771809359.65,10.76
2021-04-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231497.0,170150295.0,2.37
2021-04-16,ARKW,TWILIO INC - A,TWLO,448100.0,174709709.0,2.44
2021-04-16,ARKW,TWITTER INC,TWTR,2948223.0,211417071.33,2.95
2021-04-16,ARKW,UNITY SOFTWARE INC,U,1652008.0,168372655.36,2.35
2021-04-16,ARKW,VERACYTE INC,VCYT,1394380.0,78615144.4,1.1
2021-04-16,ARKW,ZILLOW GROUP INC - C,Z,1331329.0,188249920.6,2.62
2021-04-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,562537.0,186976048.06,2.61
