date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKW,2U INC,TWOU,1286657.0,58954623.74,0.99
2021-07-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1175480.0,64028395.6,1.07
2021-07-26,ARKW,CLOUDFLARE INC - CLASS A,NET,598739.0,70196160.36,1.18
2021-07-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1043552.0,234715715.84,3.93
2021-07-26,ARKW,CONCORD ACQUISITION CORP -A,CND,2848091.0,28651795.46,0.48
2021-07-26,ARKW,DOCUSIGN INC,DOCU,201320.0,62107220.0,1.04
2021-07-26,ARKW,DRAFTKINGS INC - CL A,DKNG,2922242.0,144154197.86,2.41
2021-07-26,ARKW,DREYFUS GOVT CASH MAN INS,,13998475.8,13998475.8,0.23
2021-07-26,ARKW,ETSY INC,ETSY,344841.0,72023491.26,1.21
2021-07-26,ARKW,FARFETCH LTD-CLASS A,FTCH,1201356.0,57112464.24,0.96
2021-07-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,9041612.0,245841430.28,4.12
2021-07-26,ARKW,JD.COM INC-ADR,JD,1082762.0,78272864.98,1.31
2021-07-26,ARKW,KANZHUN LTD,BZ,845141.0,27492436.73,0.46
2021-07-26,ARKW,KE HOLDINGS INC-ADR,BEKE,3723.0,125837.4,0.0
2021-07-26,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,3579855.0,38590836.9,0.65
2021-07-26,ARKW,LENDINGCLUB CORP,LC,3244474.0,51522247.12,0.86
2021-07-26,ARKW,MERCADOLIBRE INC,MELI,61553.0,99334846.93,1.66
2021-07-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,7555403.0,48505687.26,0.81
2021-07-26,ARKW,NETFLIX INC,NFLX,113155.0,58321218.55,0.98
2021-07-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,137041.0,9405123.83,0.16
2021-07-26,ARKW,OKTA INC,OKTA,357019.0,92078770.29,1.54
2021-07-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,274.0,3945.6,0.0
2021-07-26,ARKW,PAGERDUTY INC,PD,1355169.0,56158203.36,0.94
2021-07-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4663933.0,101720378.73,1.7
2021-07-26,ARKW,PAYPAL HOLDINGS INC,PYPL,212165.0,65459267.45,1.1
2021-07-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1647640.0,200270642.0,3.35
2021-07-26,ARKW,PINDUODUO INC-ADR,PDD,771178.0,75043331.18,1.26
2021-07-26,ARKW,ROBLOX CORP -CLASS A,RBLX,944120.0,77257339.6,1.29
2021-07-26,ARKW,ROKU INC,ROKU,462540.0,219082071.0,3.67
2021-07-26,ARKW,SEA LTD-ADR,SE,421483.0,125462844.61,2.1
2021-07-26,ARKW,SHOPIFY INC - CLASS A,SHOP,192593.0,316491928.76,5.3
2021-07-26,ARKW,SKILLZ INC,SKLZ,7576954.0,115851626.66,1.94
2021-07-26,ARKW,SNAP INC - A,SNAP,932850.0,72734314.5,1.22
2021-07-26,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,25962.16,0.0
2021-07-26,ARKW,SPLUNK INC,SPLK,418937.0,59384319.75,0.99
2021-07-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,876024.0,213434487.36,3.57
2021-07-26,ARKW,SQUARE INC - A,SQ,1118612.0,295313568.0,4.95
2021-07-26,ARKW,TELADOC HEALTH INC,TDOC,1660626.0,251734295.34,4.22
2021-07-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,624538.0,41775346.82,0.7
2021-07-26,ARKW,TESLA INC,TSLA,913753.0,587890405.14,9.85
2021-07-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2127566.0,172651980.9,2.89
2021-07-26,ARKW,TWILIO INC - A,TWLO,618570.0,253514728.8,4.25
2021-07-26,ARKW,TWITTER INC,TWTR,4614833.0,330837377.77,5.54
2021-07-26,ARKW,UIPATH INC - CLASS A,PATH,1609661.0,102519309.09,1.72
2021-07-26,ARKW,UNITY SOFTWARE INC,U,2007099.0,211748944.5,3.55
2021-07-26,ARKW,VERACYTE INC,VCYT,1138746.0,44695780.5,0.75
2021-07-26,ARKW,VUZIX CORP,VUZI,3549143.0,51001184.91,0.85
2021-07-26,ARKW,WALT DISNEY CO/THE,DIS,255364.0,44979814.96,0.75
2021-07-26,ARKW,ZILLOW GROUP INC - C,Z,1082193.0,120816026.52,2.02
2021-07-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,578982.0,207987703.86,3.48
