date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,ARKW,2U INC,TWOU,1672703.0,64750333.13,0.9
2021-03-24,ARKW,ADOBE INC,ADBE,175824.0,80914204.8,1.12
2021-03-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83594261.8,1.16
2021-03-24,ARKW,AGORA INC-ADR,API,1949425.0,117140948.25,1.63
2021-03-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,64602438.92,0.9
2021-03-24,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,108803753.8,1.51
2021-03-24,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,69299413.27,0.96
2021-03-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,64704697.4,0.9
2021-03-24,ARKW,DOCUSIGN INC,DOCU,528493.0,109905404.28,1.53
2021-03-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,96721139.25,1.34
2021-03-24,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,10947160.21,0.15
2021-03-24,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,103093971.98,1.43
2021-03-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,378546297.25,5.26
2021-03-24,ARKW,HUBSPOT INC,HUBS,165829.0,75924807.65,1.06
2021-03-24,ARKW,HUYA INC-ADR,HUYA,3989041.0,89194956.76,1.24
2021-03-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,158175671.5,2.2
2021-03-24,ARKW,JD.COM INC-ADR,JD,1607698.0,134258859.98,1.87
2021-03-24,ARKW,KE HOLDINGS INC,BEKE,1811569.0,109889775.54,1.53
2021-03-24,ARKW,LENDINGCLUB CORP,LC,4090832.0,81612098.4,1.13
2021-03-24,ARKW,LENDINGTREE INC,TREE UW,315342.0,69636973.86,0.97
2021-03-24,ARKW,MERCADOLIBRE INC,MELI,47247.0,68349872.55,0.95
2021-03-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9124563.86,9124563.86,0.13
2021-03-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,52229492.16,0.73
2021-03-24,ARKW,NETFLIX INC,NFLX,250468.0,134022922.12,1.86
2021-03-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,64158945.4,0.89
2021-03-24,ARKW,NVIDIA CORP,NVDA,129066.0,67479576.78,0.94
2021-03-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,162572119.92,2.26
2021-03-24,ARKW,PAGERDUTY INC,PD,1904217.0,79310638.05,1.1
2021-03-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,122767675.6,1.71
2021-03-24,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,161242641.58,2.24
2021-03-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,98460684.05,1.37
2021-03-24,ARKW,PINDUODUO INC-ADR,PDD,244731.0,33298099.86,0.46
2021-03-24,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,80238466.88,1.12
2021-03-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,106603366.06,1.48
2021-03-24,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,35710744.0,0.5
2021-03-24,ARKW,ROKU INC,ROKU,671679.0,229875420.96,3.2
2021-03-24,ARKW,SEA LTD-ADR,SE,571162.0,123736535.68,1.72
2021-03-24,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,261459296.0,3.63
2021-03-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,91505061.0,1.27
2021-03-24,ARKW,SKILLZ INC,SKLZ,5354182.0,124431189.68,1.73
2021-03-24,ARKW,SNAP INC - A,SNAP,1318065.0,72836271.9,1.01
2021-03-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,247509375.3,3.44
2021-03-24,ARKW,SQUARE INC - A,SQ,1701465.0,379766988.0,5.28
2021-03-24,ARKW,SYNOPSYS INC,SNPS,296056.0,69611647.28,0.97
2021-03-24,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,316040699.88,4.39
2021-03-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,111114543.03,1.54
2021-03-24,ARKW,TESLA INC,TSLA,1153375.0,763718790.0,10.62
2021-03-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,117073122.54,1.63
2021-03-24,ARKW,TWILIO INC - A,TWLO,469332.0,166340647.44,2.31
2021-03-24,ARKW,TWITTER INC,TWTR,3087863.0,198456955.01,2.76
2021-03-24,ARKW,UNITY SOFTWARE INC,U,1463988.0,142284993.72,1.98
2021-03-24,ARKW,VERACYTE INC,VCYT,1462030.0,77502210.3,1.08
2021-03-24,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,172804990.59,2.4
2021-03-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,180975882.08,2.52
