date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,ARKW,2U INC,TWOU,1699450.0,60398453.0,0.87
2021-03-05,ARKW,ADOBE INC,ADBE,175444.0,77340978.52,1.12
2021-03-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1815378.0,80602783.2,1.16
2021-03-05,ARKW,AGORA INC-ADR,API,2074738.0,119587898.32,1.72
2021-03-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289181.0,65993996.01,0.95
2021-03-05,ARKW,BAIDU INC - SPON ADR,BIDU,626691.0,164017568.52,2.37
2021-03-05,ARKW,CLOUDFLARE INC - CLASS A,NET,955537.0,64049645.11,0.92
2021-03-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,338755.0,62032815.6,0.89
2021-03-05,ARKW,DOCUSIGN INC,DOCU,527371.0,107747169.01,1.55
2021-03-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1383737.0,82360026.24,1.19
2021-03-05,ARKW,FACEBOOK INC-CLASS A,FB,309921.0,81905921.88,1.18
2021-03-05,ARKW,FASTLY INC - CLASS A,FSLY,1453440.0,94241049.6,1.36
2021-03-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8080036.0,353905576.8,5.1
2021-03-05,ARKW,HUBSPOT INC,HUBS,165481.0,75868074.07,1.09
2021-03-05,ARKW,HUYA INC-ADR,HUYA,4052818.0,106062247.06,1.53
2021-03-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1413693.0,162532284.21,2.34
2021-03-05,ARKW,JD.COM INC-ADR,JD,1290172.0,116915386.64,1.69
2021-03-05,ARKW,KE HOLDINGS INC,BEKE,1807719.0,94778707.17,1.37
2021-03-05,ARKW,LENDINGCLUB CORP,LC,4156252.0,45718772.0,0.66
2021-03-05,ARKW,LENDINGTREE INC,TREE UW,320387.0,76575696.87,1.1
2021-03-05,ARKW,MERCADOLIBRE INC,MELI,47147.0,69317405.28,1.0
2021-03-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9832395.21,9832395.21,0.14
2021-03-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5714737.0,43489148.57,0.63
2021-03-05,ARKW,NETFLIX INC,NFLX,326465.0,168583261.35,2.43
2021-03-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1140768.0,81935661.6,1.18
2021-03-05,ARKW,NVIDIA CORP,NVDA,128784.0,64193672.64,0.93
2021-03-05,ARKW,OKTA INC,OKTA,241015.0,52049599.4,0.75
2021-03-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6332021.0,139241141.79,2.01
2021-03-05,ARKW,PAGERDUTY INC,PD,1934662.0,72743291.2,1.05
2021-03-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5266845.0,126140937.75,1.82
2021-03-05,ARKW,PAYPAL HOLDINGS INC,PYPL,660043.0,157783279.15,2.28
2021-03-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,693966.0,72956645.58,1.05
2021-03-05,ARKW,PINTEREST INC- CLASS A,PINS,1123924.0,76584181.36,1.1
2021-03-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4920848.0,101713928.16,1.47
2021-03-05,ARKW,ROKU INC,ROKU,765029.0,270468352.66,3.9
2021-03-05,ARKW,SEA LTD-ADR,SE,458391.0,105319916.16,1.52
2021-03-05,ARKW,SHOPIFY INC - CLASS A,SHOP,224535.0,253951330.35,3.66
2021-03-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644297.0,68707832.08,0.99
2021-03-05,ARKW,SKILLZ INC,SKLZ,2618746.0,71884577.7,1.04
2021-03-05,ARKW,SNAP INC - A,SNAP,1315263.0,75535554.09,1.09
2021-03-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,923996.0,254080420.08,3.66
2021-03-05,ARKW,SQUARE INC - A,SQ,1697850.0,367482654.0,5.3
2021-03-05,ARKW,SYNOPSYS INC,SNPS,295434.0,67299865.2,0.97
2021-03-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9207.0,1112205.6,0.02
2021-03-05,ARKW,TELADOC HEALTH INC,TDOC,1530327.0,290287728.63,4.19
2021-03-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1543154.0,134640186.5,1.94
2021-03-05,ARKW,TESLA INC,TSLA,1150922.0,688193809.9,9.93
2021-03-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161294.0,105513695.98,1.52
2021-03-05,ARKW,TWILIO INC - A,TWLO,405239.0,136679009.92,1.97
2021-03-05,ARKW,TWITTER INC,TWTR,3081299.0,206292968.05,2.98
2021-03-05,ARKW,UNITY SOFTWARE INC,U,1310030.0,122907014.6,1.77
2021-03-05,ARKW,VERACYTE INC,VCYT,1485407.0,70571686.57,1.02
2021-03-05,ARKW,ZILLOW GROUP INC - C,Z,1102651.0,149034309.16,2.15
2021-03-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,486491.0,164156658.13,2.37
