date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKW,2U INC,TWOU,1798146.0,66189754.26,0.84
2021-03-03,ARKW,ADOBE INC,ADBE,185249.0,83074914.05,1.06
2021-03-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,87711257.92,1.12
2021-03-03,ARKW,AGORA INC-ADR,API,2211344.0,136307244.16,1.74
2021-03-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,69521177.28,0.89
2021-03-03,ARKW,BAIDU INC - SPON ADR,BIDU,661671.0,183812203.8,2.34
2021-03-03,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,71460953.64,0.91
2021-03-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,75333719.12,0.96
2021-03-03,ARKW,DOCUSIGN INC,DOCU,556839.0,122304117.96,1.56
2021-03-03,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,96061473.25,1.22
2021-03-03,ARKW,FACEBOOK INC-CLASS A,FB,474223.0,121121296.43,1.54
2021-03-03,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,104370594.36,1.33
2021-03-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,393806192.8,5.02
2021-03-03,ARKW,HUBSPOT INC,HUBS,174703.0,87002094.0,1.11
2021-03-03,ARKW,HUYA INC-ADR,HUYA,4288215.0,112780054.5,1.44
2021-03-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,166640897.32,2.12
2021-03-03,ARKW,JD.COM INC-ADR,JD,1362225.0,127531504.5,1.62
2021-03-03,ARKW,KE HOLDINGS INC,BEKE,1908684.0,114406518.96,1.46
2021-03-03,ARKW,LENDINGCLUB CORP,LC,4397673.0,51232890.45,0.65
2021-03-03,ARKW,LENDINGTREE INC,TREE UW,338977.0,85903551.34,1.09
2021-03-03,ARKW,MERCADOLIBRE INC,MELI,49797.0,76089816.0,0.97
2021-03-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,31116931.5,31116931.5,0.4
2021-03-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,52917495.94,0.67
2021-03-03,ARKW,NETFLIX INC,NFLX,381263.0,198523644.1,2.53
2021-03-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,87788087.49,1.12
2021-03-03,ARKW,NVIDIA CORP,NVDA,203889.0,104429906.91,1.33
2021-03-03,ARKW,OKTA INC,OKTA,254477.0,61384941.94,0.78
2021-03-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,191822322.9,2.44
2021-03-03,ARKW,PAGERDUTY INC,PD,2047027.0,85627139.41,1.09
2021-03-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5561021.0,131184485.39,1.67
2021-03-03,ARKW,PAYPAL HOLDINGS INC,PYPL,836999.0,213484964.94,2.72
2021-03-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,732735.0,79193998.8,1.01
2021-03-03,ARKW,PINTEREST INC- CLASS A,PINS,1186702.0,88278761.78,1.12
2021-03-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,5206654.0,113973656.06,1.45
2021-03-03,ARKW,ROKU INC,ROKU,750405.0,277274647.5,3.53
2021-03-03,ARKW,SEA LTD-ADR,SE,483990.0,121617007.2,1.55
2021-03-03,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,273258118.1,3.48
2021-03-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,96607130.84,1.23
2021-03-03,ARKW,SKILLZ INC,SKLZ,1797181.0,54706189.64,0.7
2021-03-03,ARKW,SNAP INC - A,SNAP,1388721.0,83351034.42,1.06
2021-03-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,292919548.32,3.73
2021-03-03,ARKW,SQUARE INC - A,SQ,1705003.0,399311702.6,5.09
2021-03-03,ARKW,SYNOPSYS INC,SNPS,311917.0,73902494.81,0.94
2021-03-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,361782.0,44459389.98,0.57
2021-03-03,ARKW,TELADOC HEALTH INC,TDOC,1615789.0,328312166.91,4.18
2021-03-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629358.0,147188054.93,1.87
2021-03-03,ARKW,TESLA INC,TSLA,1139728.0,744470329.6,9.48
2021-03-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140713.0,97926398.09,1.25
2021-03-03,ARKW,TWILIO INC - A,TWLO,427870.0,155967172.4,1.99
2021-03-03,ARKW,TWITTER INC,TWTR,3253416.0,230537057.76,2.94
2021-03-03,ARKW,UNITY SOFTWARE INC,U,1383196.0,142192548.8,1.81
2021-03-03,ARKW,VERACYTE INC,VCYT,1571673.0,87039250.74,1.11
2021-03-03,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,152464639.8,1.94
2021-03-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,513680.0,175457677.6,2.23
