date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKW,ROKU INC,ROKU,775985,331070000,4.88
01/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,151910000,2.24
01/25/2021,ARKW,LENDINGTREE INC,TREE UW,354957,116430000,1.72
01/25/2021,ARKW,HUYA INC-ADR,HUYA,4710087,117710000,1.73
01/25/2021,ARKW,PAGERDUTY INC,PD,2226551,106990000,1.58
01/25/2021,ARKW,VERACYTE INC,VCYT,1645791,91140000,1.34
01/25/2021,ARKW,2U INC,TWOU,1882940,81360000,1.2
01/25/2021,ARKW,LENDINGCLUB CORP,LC,4605038,52080000,0.77
01/25/2021,ARKW,MERCADOLIBRE INC,MELI,40547,76230000,1.12
01/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544,72700000,1.07
01/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105327,127020000,1.87
01/25/2021,ARKW,ADOBE INC,ADBE,151024,71500000,1.05
01/25/2021,ARKW,HUBSPOT INC,HUBS,162553,62460000,0.92
01/25/2021,ARKW,NVIDIA CORP,NVDA,174047,95050000,1.4
01/25/2021,ARKW,OKTA INC,OKTA,207487,54660000,0.81
01/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921,57520000,0.85
01/25/2021,ARKW,SYNOPSYS INC,SNPS,254382,68590000,1.01
01/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631,63430000,0.93
01/25/2021,ARKW,NETFLIX INC,NFLX,310919,173110000,2.55
01/25/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396,84530000,1.25
01/25/2021,ARKW,SALESFORCE.COM INC,CRM,343680,77640000,1.14
01/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753,135480000,2
01/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,425332,108400000,1.6
01/25/2021,ARKW,DOCUSIGN INC,DOCU,453979,110950000,1.64
01/25/2021,ARKW,APPLE INC,AAPL,479769,68570000,1.01
01/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634,78670000,1.16
01/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696,43240000,0.64
01/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,545862,151760000,2.24
01/25/2021,ARKW,UNITY SOFTWARE INC,U,546296,82780000,1.22
01/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,553505,137130000,2.02
01/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772,200090000,2.95
01/25/2021,ARKW,SEA LTD-ADR,SE,633186,144800000,2.13
01/25/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059,89280000,1.32
01/25/2021,ARKW,TESLA INC,TSLA,739473,651330000,9.6
01/25/2021,ARKW,JD.COM INC-ADR,JD,752556,74040000,1.09
01/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,822613,68100000,1
01/25/2021,ARKW,ZILLOW GROUP INC - C,Z,888491,130479999.99999999,1.92
01/25/2021,ARKW,SKILLZ INC,SKLZ,959854,27470000,0.4
01/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104,74640000,1.1
01/25/2021,ARKW,TELADOC HEALTH INC,TDOC,1059065,304050000,4.48
01/25/2021,ARKW,SQUARE INC - A,SQ,1170080,253490000,3.74
01/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,1434531,150930000,2.22
01/25/2021,ARKW,KE HOLDINGS INC,BEKE,1448672,102570000,1.51
01/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,1957852,143650000,2.12
01/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945,72970000,1.08
01/25/2021,ARKW,SNAP INC - A,SNAP,2415363,129580000.00000001,1.91
01/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409,250980000,3.7
01/25/2021,ARKW,TWILIO INC - A,TWLO,348875,132570000,1.95
01/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964,108940000,1.61
01/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653,68430000,1.01
01/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099,229900000,3.39
01/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161,71060000,1.05
01/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013,136870000,2.02
01/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,22779829.32,22780000,0.34
01/25/2021,ARKW,AGORA INC-ADR,API,2006956,94890000,1.4
