date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,ARKW,2U INC,TWOU,1607620.0,62809713.4,0.86
2021-04-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1748463.0,83725150.76,1.14
2021-04-14,ARKW,AGORA INC-ADR,API,1474129.0,81843642.08,1.12
2021-04-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,73114.0,17707479.66,0.24
2021-04-14,ARKW,BAIDU INC - SPON ADR,BIDU,529597.0,114689526.32,1.57
2021-04-14,ARKW,CLOUDFLARE INC - CLASS A,NET,920312.0,71425414.32,0.98
2021-04-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326270.0,70588514.5,0.96
2021-04-14,ARKW,DOCUSIGN INC,DOCU,507921.0,113591452.44,1.55
2021-04-14,ARKW,DRAFTKINGS INC - CL A,DKNG,1543476.0,91435518.24,1.25
2021-04-14,ARKW,DREYFUS GOVT CASH MAN INS,,9756359.77,9756359.77,0.13
2021-04-14,ARKW,FASTLY INC - CLASS A,FSLY,1399859.0,98214107.44,1.34
2021-04-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7782199.0,427476191.07,5.84
2021-04-14,ARKW,HUBSPOT INC,HUBS,159391.0,83680275.0,1.14
2021-04-14,ARKW,HUYA INC-ADR,HUYA,3833825.0,69928968.0,0.96
2021-04-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1244546.0,147752501.12,2.02
2021-04-14,ARKW,JD.COM INC-ADR,JD,1857605.0,146379274.0,2.0
2021-04-14,ARKW,KE HOLDINGS INC,BEKE,1741084.0,93304691.56,1.27
2021-04-14,ARKW,LENDINGCLUB CORP,LC,4677392.0,68897984.16,0.94
2021-04-14,ARKW,LENDINGTREE INC,TREE UW,258134.0,59386308.04,0.81
2021-04-14,ARKW,MERCADOLIBRE INC,MELI,38840.0,62074088.0,0.85
2021-04-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,5504078.0,41996115.14,0.57
2021-04-14,ARKW,NETFLIX INC,NFLX,128810.0,71325961.3,0.97
2021-04-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,836675.0,63503632.5,0.87
2021-04-14,ARKW,NVIDIA CORP,NVDA,124034.0,77791644.12,1.06
2021-04-14,ARKW,OKTA INC,OKTA,73624.0,19533919.68,0.27
2021-04-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6680425.0,137616755.0,1.88
2021-04-14,ARKW,PAGERDUTY INC,PD,1830123.0,78914903.76,1.08
2021-04-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5072702.0,128948084.84,1.76
2021-04-14,ARKW,PAYPAL HOLDINGS INC,PYPL,540090.0,148756988.7,2.03
2021-04-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1103638.0,135041145.68,1.84
2021-04-14,ARKW,PINDUODUO INC-ADR,PDD,522091.0,70560598.65,0.96
2021-04-14,ARKW,PINTEREST INC- CLASS A,PINS,958120.0,80386268.0,1.1
2021-04-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,4654959.0,101152259.07,1.38
2021-04-14,ARKW,ROBLOX CORP -CLASS A,RBLX,504728.0,41412932.4,0.57
2021-04-14,ARKW,ROKU INC,ROKU,689445.0,267483976.65,3.65
2021-04-14,ARKW,SEA LTD-ADR,SE,702352.0,171514358.4,2.34
2021-04-14,ARKW,SHOPIFY INC - CLASS A,SHOP,228740.0,283989859.6,3.88
2021-04-14,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,584887.0,97377836.63,1.33
2021-04-14,ARKW,SKILLZ INC,SKLZ,5870932.0,96107156.84,1.31
2021-04-14,ARKW,SNAP INC - A,SNAP,1266783.0,79097930.52,1.08
2021-04-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,889925.0,260854816.0,3.56
2021-04-14,ARKW,SQUARE INC - A,SQ,1696168.0,463443982.64,6.33
2021-04-14,ARKW,SYNOPSYS INC,SNPS,81630.0,21381345.9,0.29
2021-04-14,ARKW,TELADOC HEALTH INC,TDOC,1624381.0,307414104.25,4.2
2021-04-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,909268.0,72686883.92,0.99
2021-04-14,ARKW,TESLA INC,TSLA,1108496.0,845028670.72,11.54
2021-04-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233027.0,168471530.19,2.3
2021-04-14,ARKW,TWILIO INC - A,TWLO,451064.0,174381342.4,2.38
2021-04-14,ARKW,TWITTER INC,TWTR,2967726.0,215011748.7,2.94
2021-04-14,ARKW,UNITY SOFTWARE INC,U,1578018.0,160279288.26,2.19
2021-04-14,ARKW,VERACYTE INC,VCYT,1405139.0,77338850.56,1.06
2021-04-14,ARKW,ZILLOW GROUP INC - C,Z,1340132.0,193126422.52,2.64
2021-04-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566257.0,194084586.75,2.65
