date,fund,company,ticker,shares,market value($),weight(%)
2/1/2021,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
2/1/2021,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
2/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
2/1/2021,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
2/1/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
2/1/2021,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
2/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
2/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
2/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
2/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
2/1/2021,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
2/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
2/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
2/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
2/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
2/1/2021,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
2/1/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
2/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
2/1/2021,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
2/1/2021,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
2/1/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
2/1/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
2/1/2021,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
2/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
2/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
2/1/2021,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
2/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
2/1/2021,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
2/1/2021,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
2/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
2/1/2021,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
2/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
2/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
2/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
2/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
2/1/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
2/1/2021,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
2/1/2021,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
2/1/2021,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
2/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
2/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
2/1/2021,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
2/1/2021,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
2/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205618283.3,2.97
2/1/2021,ARKW,SQUARE INC - A,SQ,1205880.0,267633007.2,3.87
2/1/2021,ARKW,SYNOPSYS INC,SNPS,262157.0,69096720.49,1.0
2/1/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72182267.4,1.04
2/1/2021,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288255906.5,4.17
2/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253032230.92,3.66
2/1/2021,ARKW,TESLA INC,TSLA,801576.0,673171540.56,9.74
2/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75647644.49,1.09
2/1/2021,ARKW,TWILIO INC - A,TWLO,359550.0,133590802.5,1.93
2/1/2021,ARKW,TWITTER INC,TWTR,1450137.0,76364214.42,1.1
2/1/2021,ARKW,UNITY SOFTWARE INC,U,563021.0,86102801.53,1.25
2/1/2021,ARKW,VERACYTE INC,VCYT,1645791.0,99932429.52,1.45
2/1/2021,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125493395.8,1.82
2/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136092353.04,1.97
