date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,ARKW,2U INC,TWOU,1672703.0,61538743.37,0.84
2021-03-22,ARKW,ADOBE INC,ADBE,175824.0,77626296.0,1.06
2021-03-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83230413.0,1.14
2021-03-22,ARKW,AGORA INC-ADR,API,1949425.0,112462328.25,1.54
2021-03-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,63492501.09,0.87
2021-03-22,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,107106490.12,1.47
2021-03-22,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,68648264.99,0.94
2021-03-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66072797.77,0.91
2021-03-22,ARKW,DOCUSIGN INC,DOCU,528493.0,108695155.31,1.49
2021-03-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,99813442.34,1.37
2021-03-22,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,10927573.37,0.15
2021-03-22,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,103123102.8,1.41
2021-03-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,428789714.89,5.88
2021-03-22,ARKW,HUBSPOT INC,HUBS,165829.0,74327874.38,1.02
2021-03-22,ARKW,HUYA INC-ADR,HUYA,3989041.0,99686134.59,1.37
2021-03-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,157538152.0,2.16
2021-03-22,ARKW,JD.COM INC-ADR,JD,1607698.0,136638253.02,1.87
2021-03-22,ARKW,KE HOLDINGS INC,BEKE,1811569.0,115940416.0,1.59
2021-03-22,ARKW,LENDINGCLUB CORP,LC,4090832.0,88852871.04,1.22
2021-03-22,ARKW,LENDINGTREE INC,TREE UW,315342.0,69905014.56,0.96
2021-03-22,ARKW,MERCADOLIBRE INC,MELI,47247.0,68455705.83,0.94
2021-03-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9875091.04,9875091.04,0.14
2021-03-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58414563.6,0.8
2021-03-22,ARKW,NETFLIX INC,NFLX,250468.0,128284700.24,1.76
2021-03-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,62748667.36,0.86
2021-03-22,ARKW,NVIDIA CORP,NVDA,129066.0,66317982.78,0.91
2021-03-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,174692055.48,2.39
2021-03-22,ARKW,PAGERDUTY INC,PD,1904217.0,78415656.06,1.07
2021-03-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,128362419.2,1.76
2021-03-22,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,159595621.12,2.19
2021-03-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,94082723.33,1.29
2021-03-22,ARKW,PINDUODUO INC-ADR,PDD,244731.0,34702855.8,0.48
2021-03-22,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,82232039.12,1.13
2021-03-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,108007953.8,1.48
2021-03-22,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,37023639.0,0.51
2021-03-22,ARKW,ROKU INC,ROKU,671679.0,233415169.29,3.2
2021-03-22,ARKW,SEA LTD-ADR,SE,571162.0,122742713.8,1.68
2021-03-22,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,252222717.6,3.46
2021-03-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,103540443.0,1.42
2021-03-22,ARKW,SKILLZ INC,SKLZ,5354182.0,137763102.86,1.89
2021-03-22,ARKW,SNAP INC - A,SNAP,1318065.0,76922273.4,1.05
2021-03-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,251963247.71,3.45
2021-03-22,ARKW,SQUARE INC - A,SQ,1701465.0,382557390.6,5.24
2021-03-22,ARKW,SYNOPSYS INC,SNPS,296056.0,67459320.16,0.92
2021-03-22,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,311538416.76,4.27
2021-03-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,113462323.44,1.56
2021-03-22,ARKW,TESLA INC,TSLA,1153375.0,755310686.25,10.35
2021-03-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,118511665.14,1.62
2021-03-22,ARKW,TWILIO INC - A,TWLO,469332.0,166988325.6,2.29
2021-03-22,ARKW,TWITTER INC,TWTR,3087863.0,204509166.49,2.8
2021-03-22,ARKW,UNITY SOFTWARE INC,U,1463988.0,147174713.64,2.02
2021-03-22,ARKW,VERACYTE INC,VCYT,1462030.0,76010939.7,1.04
2021-03-22,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,172959177.51,2.37
2021-03-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,173784999.08,2.38
