date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,ARKW,2U INC,TWOU,1681580.0,57526851.8,0.89
2021-03-08,ARKW,ADOBE INC,ADBE,173604.0,73122004.8,1.13
2021-03-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,77240384.0,1.19
2021-03-08,ARKW,AGORA INC-ADR,API,2028448.0,106229821.76,1.64
2021-03-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,63929622.22,0.98
2021-03-08,ARKW,BAIDU INC - SPON ADR,BIDU,485678.0,113007557.04,1.74
2021-03-08,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,58402731.99,0.9
2021-03-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,60251301.25,0.93
2021-03-08,ARKW,DOCUSIGN INC,DOCU,521821.0,100627961.64,1.55
2021-03-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,82835813.5,1.28
2021-03-08,ARKW,FACEBOOK INC-CLASS A,FB,255129.0,65136984.99,1.0
2021-03-08,ARKW,FASTLY INC - CLASS A,FSLY,1438160.0,89237828.0,1.37
2021-03-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995076.0,362976450.4,5.59
2021-03-08,ARKW,HUBSPOT INC,HUBS,163741.0,69067591.21,1.06
2021-03-08,ARKW,HUYA INC-ADR,HUYA,4010208.0,97688666.88,1.5
2021-03-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1398833.0,159103265.42,2.45
2021-03-08,ARKW,JD.COM INC-ADR,JD,1587409.0,135501232.24,2.09
2021-03-08,ARKW,KE HOLDINGS INC,BEKE,1788709.0,84212419.72,1.3
2021-03-08,ARKW,LENDINGCLUB CORP,LC,4112542.0,44867833.22,0.69
2021-03-08,ARKW,LENDINGTREE INC,TREE UW,317017.0,71173486.67,1.1
2021-03-08,ARKW,MERCADOLIBRE INC,MELI,46647.0,63884932.38,0.98
2021-03-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8071806.99,8071806.99,0.12
2021-03-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654647.0,44954443.65,0.69
2021-03-08,ARKW,NETFLIX INC,NFLX,275121.0,135725442.93,2.09
2021-03-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1128778.0,77422883.02,1.19
2021-03-08,ARKW,NVIDIA CORP,NVDA,127434.0,59094968.82,0.91
2021-03-08,ARKW,OKTA INC,OKTA,238485.0,49726507.35,0.77
2021-03-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6265441.0,125684746.46,1.93
2021-03-08,ARKW,PAGERDUTY INC,PD,1914322.0,65240093.76,1.0
2021-03-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211465.0,117362191.8,1.81
2021-03-08,ARKW,PAYPAL HOLDINGS INC,PYPL,653103.0,147660057.27,2.27
2021-03-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,686666.0,69593599.1,1.07
2021-03-08,ARKW,PINTEREST INC- CLASS A,PINS,1112104.0,69495378.96,1.07
2021-03-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4869108.0,94314621.96,1.45
2021-03-08,ARKW,ROKU INC,ROKU,801845.0,262355665.55,4.04
2021-03-08,ARKW,SEA LTD-ADR,SE,563953.0,116202515.65,1.79
2021-03-08,ARKW,SHOPIFY INC - CLASS A,SHOP,222175.0,238267135.25,3.67
2021-03-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637527.0,69496818.27,1.07
2021-03-08,ARKW,SKILLZ INC,SKLZ,2652465.0,64852769.25,1.0
2021-03-08,ARKW,SNAP INC - A,SNAP,1301433.0,68832791.37,1.06
2021-03-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914276.0,236184919.08,3.64
2021-03-08,ARKW,SQUARE INC - A,SQ,1680000.0,339141600.0,5.22
2021-03-08,ARKW,SYNOPSYS INC,SNPS,292324.0,63869870.76,0.98
2021-03-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9107.0,1037560.51,0.02
2021-03-08,ARKW,TELADOC HEALTH INC,TDOC,1514237.0,267489966.05,4.12
2021-03-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1526924.0,125513152.8,1.93
2021-03-08,ARKW,TESLA INC,TSLA,1138822.0,641156786.0,9.87
2021-03-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,108354750.36,1.67
2021-03-08,ARKW,TWILIO INC - A,TWLO,400979.0,128549857.61,1.98
2021-03-08,ARKW,TWITTER INC,TWTR,3048899.0,193544108.52,2.98
2021-03-08,ARKW,UNITY SOFTWARE INC,U,1296260.0,120228115.0,1.85
2021-03-08,ARKW,VERACYTE INC,VCYT,1469787.0,65361427.89,1.01
2021-03-08,ARKW,ZILLOW GROUP INC - C,Z,1091061.0,136011664.26,2.09
2021-03-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,481381.0,149675794.33,2.3
