date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKW,2U INC,TWOU,1558586.0,61174500.5,0.92
2021-05-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1653697.0,81527262.1,1.23
2021-05-03,ARKW,AGORA INC-ADR,API,1116352.0,54265870.72,0.82
2021-05-03,ARKW,BAIDU INC - SPON ADR,BIDU,518003.0,108951570.99,1.64
2021-05-03,ARKW,CLOUDFLARE INC - CLASS A,NET,900165.0,76279982.1,1.15
2021-05-03,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,625334.0,186124411.76,2.8
2021-05-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319130.0,66541796.3,1.0
2021-05-03,ARKW,DOCUSIGN INC,DOCU,342022.0,76250384.68,1.15
2021-05-03,ARKW,DRAFTKINGS INC - CL A,DKNG,1882777.0,106678144.82,1.61
2021-05-03,ARKW,DREYFUS GOVT CASH MAN INS,,8270167.08,8270167.08,0.12
2021-05-03,ARKW,FASTLY INC - CLASS A,FSLY,1369212.0,87451570.44,1.32
2021-05-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7611861.0,356615687.85,5.37
2021-05-03,ARKW,HUBSPOT INC,HUBS,128878.0,67847823.1,1.02
2021-05-03,ARKW,HUYA INC-ADR,HUYA,3716911.0,65491971.82,0.99
2021-05-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605256.0,71244683.76,1.07
2021-05-03,ARKW,JD.COM INC-ADR,JD,2183007.0,168877421.52,2.54
2021-05-03,ARKW,KE HOLDINGS INC-ADR,BEKE,1702977.0,88639952.85,1.33
2021-05-03,ARKW,LENDINGCLUB CORP,LC,4534752.0,69789833.28,1.05
2021-05-03,ARKW,LENDINGTREE INC,TREE UW,106848.0,22063043.52,0.33
2021-05-03,ARKW,MERCADOLIBRE INC,MELI,37993.0,59686243.14,0.9
2021-05-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,5383591.0,39515557.94,0.59
2021-05-03,ARKW,NETFLIX INC,NFLX,179067.0,91945532.49,1.38
2021-05-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,818358.0,58831756.62,0.89
2021-05-03,ARKW,NVIDIA CORP,NVDA,1098.0,659217.24,0.01
2021-05-03,ARKW,OKTA INC,OKTA,107725.0,29053432.5,0.44
2021-05-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6534196.0,132448152.92,1.99
2021-05-03,ARKW,PAGERDUTY INC,PD,1774317.0,75337499.82,1.13
2021-05-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4961656.0,114316554.24,1.72
2021-05-03,ARKW,PAYPAL HOLDINGS INC,PYPL,368375.0,96621078.75,1.45
2021-05-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,1388908.0,136599101.8,2.06
2021-05-03,ARKW,PINDUODUO INC-ADR,PDD,950928.0,127357787.04,1.92
2021-05-03,ARKW,PINTEREST INC- CLASS A,PINS,1082039.0,71814928.43,1.08
2021-05-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,3395505.0,68657111.1,1.03
2021-05-03,ARKW,ROBLOX CORP -CLASS A,RBLX,726576.0,54166240.8,0.82
2021-05-03,ARKW,ROKU INC,ROKU,644727.0,221122019.19,3.33
2021-05-03,ARKW,SEA LTD-ADR,SE,661285.0,167000913.9,2.51
2021-05-03,ARKW,SHOPIFY INC - CLASS A,SHOP,240547.0,284449232.97,4.28
2021-05-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,53775.0,5765755.5,0.09
2021-05-03,ARKW,SKILLZ INC,SKLZ,6786918.0,118906803.36,1.79
2021-05-03,ARKW,SNAP INC - A,SNAP,1239056.0,76598441.92,1.15
2021-05-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,989997.0,249598043.64,3.76
2021-05-03,ARKW,SQUARE INC - A,SQ,1216846.0,297908237.72,4.48
2021-05-03,ARKW,TELADOC HEALTH INC,TDOC,1767059.0,304552618.65,4.58
2021-05-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1327103.0,105717024.98,1.59
2021-05-03,ARKW,TESLA INC,TSLA,990327.0,702577586.88,10.57
2021-05-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,227927.0,166229440.37,2.5
2021-05-03,ARKW,TWILIO INC - A,TWLO,441187.0,162268578.6,2.44
2021-05-03,ARKW,TWITTER INC,TWTR,3371023.0,186147890.06,2.8
2021-05-03,ARKW,UIPATH INC - CLASS A,PATH,426145.0,30682440.0,0.46
2021-05-03,ARKW,UNITY SOFTWARE INC,U,1717517.0,174465376.86,2.63
2021-05-03,ARKW,VERACYTE INC,VCYT,1362284.0,67773629.0,1.02
2021-05-03,ARKW,ZILLOW GROUP INC - C,Z,1261506.0,164147160.72,2.47
2021-05-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,553857.0,176996081.49,2.66
