date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKW,2U INC,TWOU,1577792.0,59577425.92,0.88
2021-04-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1729319.0,84200542.11,1.24
2021-04-22,ARKW,AGORA INC-ADR,API,1457992.0,82945164.88,1.22
2021-04-22,ARKW,BAIDU INC - SPON ADR,BIDU,523802.0,112428861.28,1.66
2021-04-22,ARKW,CLOUDFLARE INC - CLASS A,NET,910235.0,67157138.3,0.99
2021-04-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,380393.0,118652184.56,1.75
2021-04-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,322700.0,67886399.0,1.0
2021-04-22,ARKW,DOCUSIGN INC,DOCU,433469.0,95085759.84,1.4
2021-04-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1903836.0,111907480.08,1.65
2021-04-22,ARKW,DREYFUS GOVT CASH MAN INS,,797374.2,797374.2,0.01
2021-04-22,ARKW,FASTLY INC - CLASS A,FSLY,1384532.0,92251367.16,1.36
2021-04-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7697014.0,349059584.9,5.15
2021-04-22,ARKW,HUBSPOT INC,HUBS,146241.0,74075453.73,1.09
2021-04-22,ARKW,HUYA INC-ADR,HUYA,3762709.0,67126728.56,0.99
2021-04-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,612026.0,73155467.78,1.08
2021-04-22,ARKW,JD.COM INC-ADR,JD,1837271.0,139118160.12,2.05
2021-04-22,ARKW,KE HOLDINGS INC,BEKE,1722027.0,92782814.76,1.37
2021-04-22,ARKW,LENDINGCLUB CORP,LC,4590625.0,64085125.0,0.95
2021-04-22,ARKW,LENDINGTREE INC,TREE UW,253350.0,54465183.0,0.8
2021-04-22,ARKW,MERCADOLIBRE INC,MELI,38413.0,60576916.87,0.89
2021-04-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5443823.0,40229851.97,0.59
2021-04-22,ARKW,NETFLIX INC,NFLX,181067.0,92144996.3,1.36
2021-04-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,827518.0,60458465.08,0.89
2021-04-22,ARKW,NVIDIA CORP,NVDA,122674.0,75373359.08,1.11
2021-04-22,ARKW,OKTA INC,OKTA,73745.0,20245952.3,0.3
2021-04-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6607296.0,120979589.76,1.79
2021-04-22,ARKW,PAGERDUTY INC,PD,1796174.0,72924664.4,1.08
2021-04-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5017165.0,113538443.95,1.68
2021-04-22,ARKW,PAYPAL HOLDINGS INC,PYPL,414901.0,109903125.89,1.62
2021-04-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1404448.0,140346488.64,2.07
2021-04-22,ARKW,PINDUODUO INC-ADR,PDD,518330.0,66693521.1,0.98
2021-04-22,ARKW,PINTEREST INC- CLASS A,PINS,947633.0,68712868.83,1.01
2021-04-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,3531766.0,73107556.2,1.08
2021-04-22,ARKW,ROBLOX CORP -CLASS A,RBLX,734706.0,52722502.56,0.78
2021-04-22,ARKW,ROKU INC,ROKU,681902.0,243179891.24,3.59
2021-04-22,ARKW,SEA LTD-ADR,SE,694665.0,167476784.85,2.47
2021-04-22,ARKW,SHOPIFY INC - CLASS A,SHOP,226240.0,258379654.4,3.81
2021-04-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,578487.0,73780231.98,1.09
2021-04-22,ARKW,SKILLZ INC,SKLZ,6862847.0,115021315.72,1.7
2021-04-22,ARKW,SNAP INC - A,SNAP,1252916.0,73045002.8,1.08
2021-04-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,880185.0,230353216.35,3.4
2021-04-22,ARKW,SQUARE INC - A,SQ,1496535.0,367025208.75,5.42
2021-04-22,ARKW,SYNOPSYS INC,SNPS,2607.0,658423.92,0.01
2021-04-22,ARKW,TELADOC HEALTH INC,TDOC,1606602.0,293735043.66,4.34
2021-04-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1008321.0,80453932.59,1.19
2021-04-22,ARKW,TESLA INC,TSLA,992391.0,738457990.92,10.9
2021-04-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230477.0,163009467.79,2.41
2021-04-22,ARKW,TWILIO INC - A,TWLO,446127.0,165156215.4,2.44
2021-04-22,ARKW,TWITTER INC,TWTR,2935239.0,197629641.87,2.92
2021-04-22,ARKW,UIPATH INC - CLASS A,PATH,384976.0,26563344.0,0.39
2021-04-22,ARKW,UNITY SOFTWARE INC,U,1736728.0,176225790.16,2.6
2021-04-22,ARKW,VERACYTE INC,VCYT,1379070.0,68112267.3,1.01
2021-04-22,ARKW,ZILLOW GROUP INC - C,Z,1325469.0,179017843.14,2.64
2021-04-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560057.0,180763997.32,2.67
