date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,ARKW,2U INC,TWOU,1641041.0,62736997.43,0.91
2021-04-01,ARKW,ADOBE INC,ADBE,33057.0,15714306.09,0.23
2021-04-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1784810.0,79834551.3,1.16
2021-04-01,ARKW,AGORA INC-ADR,API,1608889.0,80878850.03,1.18
2021-04-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,284311.0,59921386.36,0.87
2021-04-01,ARKW,BAIDU INC - SPON ADR,BIDU,540613.0,117610358.15,1.71
2021-04-01,ARKW,CLOUDFLARE INC - CLASS A,NET,939445.0,66005405.7,0.96
2021-04-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,333053.0,60785503.03,0.88
2021-04-01,ARKW,DOCUSIGN INC,DOCU,518485.0,104967288.25,1.53
2021-04-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1360439.0,83435723.87,1.21
2021-04-01,ARKW,FASTLY INC - CLASS A,FSLY,1428967.0,96140899.76,1.4
2021-04-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7943984.0,397516959.36,5.78
2021-04-01,ARKW,HUBSPOT INC,HUBS,162697.0,73898604.37,1.07
2021-04-01,ARKW,HUYA INC-ADR,HUYA,3913533.0,76235622.84,1.11
2021-04-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1270424.0,141880952.32,2.06
2021-04-01,ARKW,JD.COM INC-ADR,JD,1896228.0,159908907.24,2.32
2021-04-01,ARKW,KE HOLDINGS INC,BEKE,1777279.0,101269357.42,1.47
2021-04-01,ARKW,LENDINGCLUB CORP,LC,4013397.0,66301318.44,0.96
2021-04-01,ARKW,LENDINGTREE INC,TREE UW,309374.0,65896662.0,0.96
2021-04-01,ARKW,MERCADOLIBRE INC,MELI,39638.0,58352685.32,0.85
2021-04-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8433425.35,8433425.35,0.12
2021-04-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,5618514.0,48263035.26,0.7
2021-04-01,ARKW,NETFLIX INC,NFLX,131489.0,68592551.74,1.0
2021-04-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,854068.0,60468014.4,0.88
2021-04-01,ARKW,NVIDIA CORP,NVDA,126618.0,67605148.74,0.98
2021-04-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6819302.0,144501009.38,2.1
2021-04-01,ARKW,PAGERDUTY INC,PD,1868169.0,75156438.87,1.09
2021-04-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5178158.0,120599299.82,1.75
2021-04-01,ARKW,PAYPAL HOLDINGS INC,PYPL,551319.0,133882305.96,1.95
2021-04-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1008234.0,113365830.96,1.65
2021-04-01,ARKW,PINDUODUO INC-ADR,PDD,405602.0,54301995.76,0.79
2021-04-01,ARKW,PINTEREST INC- CLASS A,PINS,978040.0,72404301.2,1.05
2021-04-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,4751730.0,102352264.2,1.49
2021-04-01,ARKW,ROBLOX CORP -CLASS A,RBLX,515221.0,33401777.43,0.49
2021-04-01,ARKW,ROKU INC,ROKU,703771.0,229267478.67,3.33
2021-04-01,ARKW,SEA LTD-ADR,SE,640508.0,142980600.84,2.08
2021-04-01,ARKW,SHOPIFY INC - CLASS A,SHOP,233490.0,258356685.0,3.75
2021-04-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,597047.0,84882171.99,1.23
2021-04-01,ARKW,SKILLZ INC,SKLZ,5992988.0,114106491.52,1.66
2021-04-01,ARKW,SNAP INC - A,SNAP,1293117.0,67617087.93,0.98
2021-04-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,908431.0,243414086.45,3.54
2021-04-01,ARKW,SQUARE INC - A,SQ,1731432.0,393121635.6,5.71
2021-04-01,ARKW,SYNOPSYS INC,SNPS,290458.0,71969683.24,1.05
2021-04-01,ARKW,TELADOC HEALTH INC,TDOC,1658144.0,301367672.0,4.38
2021-04-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1142331.0,91158013.8,1.32
2021-04-01,ARKW,TESLA INC,TSLA,1131543.0,755791515.99,10.98
2021-04-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185452.0,120851650.32,1.76
2021-04-01,ARKW,TWILIO INC - A,TWLO,460450.0,156902942.0,2.28
2021-04-01,ARKW,TWITTER INC,TWTR,3029419.0,192761930.97,2.8
2021-04-01,ARKW,UNITY SOFTWARE INC,U,1610831.0,161582457.61,2.35
2021-04-01,ARKW,VERACYTE INC,VCYT,1434360.0,77096850.0,1.12
2021-04-01,ARKW,ZILLOW GROUP INC - C,Z,1367988.0,177345964.32,2.58
2021-04-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522578.0,167899085.62,2.44
