date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKW,2U INC,TWOU,1537658.0,57508409.2,0.92
2021-05-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1542397.0,71968244.02,1.16
2021-05-05,ARKW,AGORA INC-ADR,API,1100089.0,50835112.69,0.82
2021-05-05,ARKW,BAIDU INC - SPON ADR,BIDU,338193.0,67631836.14,1.09
2021-05-05,ARKW,CLOUDFLARE INC - CLASS A,NET,888081.0,71215215.39,1.14
2021-05-05,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,639669.0,179529501.54,2.89
2021-05-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,314846.0,62273390.34,1.0
2021-05-05,ARKW,DOCUSIGN INC,DOCU,337426.0,68939506.06,1.11
2021-05-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1857505.0,104261755.65,1.68
2021-05-05,ARKW,FASTLY INC - CLASS A,FSLY,1508547.0,89441751.63,1.44
2021-05-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7509681.0,333054352.35,5.35
2021-05-05,ARKW,HUBSPOT INC,HUBS,127150.0,63404619.0,1.02
2021-05-05,ARKW,HUYA INC-ADR,HUYA,3667015.0,61752532.6,0.99
2021-05-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,597132.0,68395499.28,1.1
2021-05-05,ARKW,JD.COM INC-ADR,JD,2153703.0,163853724.24,2.63
2021-05-05,ARKW,KE HOLDINGS INC-ADR,BEKE,1680117.0,84845908.5,1.36
2021-05-05,ARKW,LENDINGCLUB CORP,LC,4473876.0,66929184.96,1.08
2021-05-05,ARKW,LENDINGTREE INC,TREE UW,105408.0,20667346.56,0.33
2021-05-05,ARKW,MERCADOLIBRE INC,MELI,37489.0,57242328.99,0.92
2021-05-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5311319.0,37073006.62,0.6
2021-05-05,ARKW,NETFLIX INC,NFLX,176667.0,88895301.06,1.43
2021-05-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,807374.0,57363922.7,0.92
2021-05-05,ARKW,NVIDIA CORP,NVDA,1086.0,623418.3,0.01
2021-05-05,ARKW,OKTA INC,OKTA,106273.0,25938051.11,0.42
2021-05-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6446488.0,124513915.72,2.0
2021-05-05,ARKW,PAGERDUTY INC,PD,1750497.0,68917066.89,1.11
2021-05-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895056.0,105929011.84,1.7
2021-05-05,ARKW,PAYPAL HOLDINGS INC,PYPL,363431.0,90915898.96,1.46
2021-05-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1370260.0,132504142.0,2.13
2021-05-05,ARKW,PINDUODUO INC-ADR,PDD,938160.0,123996607.2,1.99
2021-05-05,ARKW,PINTEREST INC- CLASS A,PINS,1067515.0,66506184.5,1.07
2021-05-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,3349921.0,63313506.9,1.02
2021-05-05,ARKW,ROBLOX CORP -CLASS A,RBLX,945860.0,65850773.2,1.06
2021-05-05,ARKW,ROKU INC,ROKU,607392.0,194116409.28,3.12
2021-05-05,ARKW,SEA LTD-ADR,SE,652405.0,158847569.4,2.55
2021-05-05,ARKW,SHOPIFY INC - CLASS A,SHOP,237319.0,271241377.86,4.36
2021-05-05,ARKW,SKILLZ INC,SKLZ,7050447.0,119575581.12,1.92
2021-05-05,ARKW,SNAP INC - A,SNAP,1222424.0,68186810.72,1.1
2021-05-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976713.0,234528325.56,3.77
2021-05-05,ARKW,SQUARE INC - A,SQ,1200514.0,277546831.66,4.46
2021-05-05,ARKW,TELADOC HEALTH INC,TDOC,1743335.0,276091963.95,4.44
2021-05-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1410344.0,110994072.8,1.78
2021-05-05,ARKW,TESLA INC,TSLA,977031.0,658128081.6,10.58
2021-05-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,211159.0,140748031.45,2.26
2021-05-05,ARKW,TWILIO INC - A,TWLO,435259.0,148871635.77,2.39
2021-05-05,ARKW,TWITTER INC,TWTR,3631405.0,197548432.0,3.17
2021-05-05,ARKW,UIPATH INC - CLASS A,PATH,420421.0,31102745.58,0.5
2021-05-05,ARKW,UNITY SOFTWARE INC,U,1694465.0,160076108.55,2.57
2021-05-05,ARKW,VERACYTE INC,VCYT,1343996.0,60842698.92,0.98
2021-05-05,ARKW,ZILLOW GROUP INC - C,Z,1244574.0,151153512.3,2.43
2021-05-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,546417.0,166575222.45,2.68
