date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKW,2U INC,TWOU,1625210.0,63789492.5,0.91
2021-04-08,ARKW,ADOBE INC,ADBE,32735.0,16151776.35,0.23
2021-04-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1767593.0,84402565.75,1.21
2021-04-08,ARKW,AGORA INC-ADR,API,1490259.0,79266876.21,1.14
2021-04-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281566.0,61277208.58,0.88
2021-04-08,ARKW,BAIDU INC - SPON ADR,BIDU,535393.0,118857246.0,1.7
2021-04-08,ARKW,CLOUDFLARE INC - CLASS A,NET,930382.0,65173259.1,0.93
2021-04-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329840.0,63965871.2,0.92
2021-04-08,ARKW,DOCUSIGN INC,DOCU,513481.0,105628176.51,1.51
2021-04-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1347317.0,83654912.53,1.2
2021-04-08,ARKW,FASTLY INC - CLASS A,FSLY,1415179.0,95595341.45,1.37
2021-04-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7867349.0,374249791.93,5.36
2021-04-08,ARKW,HUBSPOT INC,HUBS,161131.0,78148535.0,1.12
2021-04-08,ARKW,HUYA INC-ADR,HUYA,3875778.0,72205744.14,1.03
2021-04-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1258166.0,144374548.5,2.07
2021-04-08,ARKW,JD.COM INC-ADR,JD,1877931.0,152581893.75,2.19
2021-04-08,ARKW,KE HOLDINGS INC,BEKE,1760134.0,98708314.72,1.41
2021-04-08,ARKW,LENDINGCLUB CORP,LC,4124924.0,64761306.8,0.93
2021-04-08,ARKW,LENDINGTREE INC,TREE UW,294257.0,67461359.82,0.97
2021-04-08,ARKW,MERCADOLIBRE INC,MELI,39260.0,60538920.0,0.87
2021-04-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12133476.62,12133476.62,0.17
2021-04-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5564307.0,42733877.76,0.61
2021-04-08,ARKW,NETFLIX INC,NFLX,130220.0,71229037.8,1.02
2021-04-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,845830.0,61491841.0,0.88
2021-04-08,ARKW,NVIDIA CORP,NVDA,125394.0,70940401.56,1.02
2021-04-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6753520.0,139460188.0,2.0
2021-04-08,ARKW,PAGERDUTY INC,PD,1850148.0,78094747.08,1.12
2021-04-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5128207.0,117435940.3,1.68
2021-04-08,ARKW,PAYPAL HOLDINGS INC,PYPL,546000.0,139557600.0,2.0
2021-04-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,998505.0,115027776.0,1.65
2021-04-08,ARKW,PINDUODUO INC-ADR,PDD,401687.0,55388620.43,0.79
2021-04-08,ARKW,PINTEREST INC- CLASS A,PINS,968605.0,81169099.0,1.16
2021-04-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4705892.0,101788443.96,1.46
2021-04-08,ARKW,ROBLOX CORP -CLASS A,RBLX,510253.0,35069688.69,0.5
2021-04-08,ARKW,ROKU INC,ROKU,696985.0,252252811.2,3.62
2021-04-08,ARKW,SEA LTD-ADR,SE,710042.0,174116499.24,2.5
2021-04-08,ARKW,SHOPIFY INC - CLASS A,SHOP,231240.0,268115842.8,3.84
2021-04-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,591287.0,83117213.59,1.19
2021-04-08,ARKW,SKILLZ INC,SKLZ,5935172.0,106298930.52,1.52
2021-04-08,ARKW,SNAP INC - A,SNAP,1280643.0,77133127.89,1.11
2021-04-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899665.0,252041149.75,3.61
2021-04-08,ARKW,SQUARE INC - A,SQ,1714728.0,420314127.36,6.02
2021-04-08,ARKW,SYNOPSYS INC,SNPS,171600.0,44101200.0,0.63
2021-04-08,ARKW,TELADOC HEALTH INC,TDOC,1642151.0,292302878.0,4.19
2021-04-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,919218.0,71947192.86,1.03
2021-04-08,ARKW,TESLA INC,TSLA,1120626.0,751906427.22,10.78
2021-04-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234011.0,158629036.57,2.27
2021-04-08,ARKW,TWILIO INC - A,TWLO,456004.0,161019572.44,2.31
2021-04-08,ARKW,TWITTER INC,TWTR,3000196.0,206983522.04,2.97
2021-04-08,ARKW,UNITY SOFTWARE INC,U,1595288.0,156162742.32,2.24
2021-04-08,ARKW,VERACYTE INC,VCYT,1420518.0,74094218.88,1.06
2021-04-08,ARKW,ZILLOW GROUP INC - C,Z,1354792.0,186839364.72,2.68
2021-04-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,517538.0,167206177.04,2.4
