date,fund,company,ticker,shares,market value($),weight(%)
2/5/2021,ARKW,2U INC,TWOU,1882940.0,87048316.2,1.11
2/5/2021,ARKW,ADOBE INC,ADBE,165639.0,81514264.68,1.04
2/5/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714016.0,78261970.56,0.99
2/5/2021,ARKW,AGORA INC-ADR,API,2487648.0,246277152.0,3.13
2/5/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,354680.0,94227835.6,1.2
2/5/2021,ARKW,APPLE INC,AAPL,526142.0,71955179.92,0.91
2/5/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,273016.0,66561300.8,0.85
2/5/2021,ARKW,BAIDU INC - SPON ADR,BIDU,466491.0,126013213.83,1.6
2/5/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,902166.0,77189322.96,0.98
2/5/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319834.0,71492494.02,0.91
2/5/2021,ARKW,DOCUSIGN INC,DOCU,497903.0,124659974.11,1.58
2/5/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,660098.0,42160459.26,0.54
2/5/2021,ARKW,FACEBOOK INC-CLASS A,FB,570614.0,152981613.4,1.94
2/5/2021,ARKW,FASTLY INC - CLASS A,FSLY,1372235.0,155268390.25,1.97
2/5/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628784.0,288978337.92,3.67
2/5/2021,ARKW,HUBSPOT INC,HUBS,178274.0,74046105.9,0.94
2/5/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,120208463.09,1.53
2/5/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1334723.0,152412019.37,1.94
2/5/2021,ARKW,JD.COM INC-ADR,JD,825315.0,79758441.6,1.01
2/5/2021,ARKW,KE HOLDINGS INC,BEKE,1706767.0,106877749.54,1.36
2/5/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,62214063.38,0.79
2/5/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,121622466.48,1.54
2/5/2021,ARKW,MERCADOLIBRE INC,MELI,44497.0,85351030.61,1.08
2/5/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19705628.87,19705628.87,0.25
2/5/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4504922.0,67123337.8,0.85
2/5/2021,ARKW,NETFLIX INC,NFLX,340963.0,187799010.77,2.38
2/5/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1077062.0,81005833.02,1.03
2/5/2021,ARKW,NVIDIA CORP,NVDA,259111.0,140863104.04,1.79
2/5/2021,ARKW,OKTA INC,OKTA,227553.0,64383845.82,0.82
2/5/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5434973.0,144570281.8,1.84
2/5/2021,ARKW,PAGERDUTY INC,PD,2226551.0,122438039.49,1.55
2/5/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2208680.0,75205554.0,0.96
2/5/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,607010.0,163552774.4,2.08
2/5/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,655261.0,97175206.3,1.23
2/5/2021,ARKW,PINTEREST INC- CLASS A,PINS,1709467.0,140107915.32,1.78
2/5/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,164871859.9,2.09
2/5/2021,ARKW,ROKU INC,ROKU,671011.0,295171028.79,3.75
2/5/2021,ARKW,SALESFORCE.COM INC,CRM,376939.0,90046957.71,1.14
2/5/2021,ARKW,SEA LTD-ADR,SE,694411.0,178296968.36,2.26
2/5/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,115518.0,148758304.5,1.89
2/5/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552439.0,69331094.5,0.88
2/5/2021,ARKW,SKILLZ INC,SKLZ,1345048.0,58805498.56,0.75
2/5/2021,ARKW,SNAP INC - A,SNAP,1967730.0,125226337.2,1.59
2/5/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,779076.0,242113448.52,3.07
2/5/2021,ARKW,SQUARE INC - A,SQ,1283208.0,308457539.04,3.92
2/5/2021,ARKW,SYNOPSYS INC,SNPS,278951.0,76131306.92,0.97
2/5/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606448.0,77491925.44,0.98
2/5/2021,ARKW,TELADOC HEALTH INC,TDOC,1161449.0,331047808.47,4.2
2/5/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2867231.0,273533837.4,3.47
2/5/2021,ARKW,TESLA INC,TSLA,852984.0,726938554.32,9.23
2/5/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,101471.0,86763793.26,1.1
2/5/2021,ARKW,TWILIO INC - A,TWLO,382608.0,153066156.48,1.94
2/5/2021,ARKW,TWITTER INC,TWTR,1543158.0,87620511.24,1.11
2/5/2021,ARKW,UNITY SOFTWARE INC,U,599147.0,77074270.08,0.98
2/5/2021,ARKW,VERACYTE INC,VCYT,1645791.0,120208574.64,1.53
2/5/2021,ARKW,ZILLOW GROUP INC - C,Z,974419.0,152759666.63,1.94
2/5/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,379170.0,159095940.3,2.02
