date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,ARKW,2U INC,TWOU,1751476.0,62300001.32,0.86
2021-03-04,ARKW,ADOBE INC,ADBE,180439.0,79223547.34,1.1
2021-03-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1867029.0,82429330.35,1.14
2021-03-04,ARKW,AGORA INC-ADR,API,2133760.0,127598848.0,1.77
2021-03-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,297416.0,67049463.04,0.93
2021-03-04,ARKW,BAIDU INC - SPON ADR,BIDU,644511.0,167953121.49,2.33
2021-03-04,ARKW,CLOUDFLARE INC - CLASS A,NET,982726.0,66137459.8,0.92
2021-03-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,348394.0,67236558.06,0.93
2021-03-04,ARKW,DOCUSIGN INC,DOCU,542383.0,114236707.46,1.58
2021-03-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1423103.0,88104306.73,1.22
2021-03-04,ARKW,FACEBOOK INC-CLASS A,FB,318750.0,82122750.0,1.14
2021-03-04,ARKW,FASTLY INC - CLASS A,FSLY,1494804.0,97894713.96,1.36
2021-03-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8309914.0,344030439.6,4.77
2021-03-04,ARKW,HUBSPOT INC,HUBS,170179.0,78452519.0,1.09
2021-03-04,ARKW,HUYA INC-ADR,HUYA,4176909.0,108098404.92,1.5
2021-03-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1453923.0,161574462.99,2.24
2021-03-04,ARKW,JD.COM INC-ADR,JD,1326865.0,120439536.05,1.67
2021-03-04,ARKW,KE HOLDINGS INC,BEKE,1859154.0,97940232.72,1.36
2021-03-04,ARKW,LENDINGCLUB CORP,LC,4283533.0,46990357.01,0.65
2021-03-04,ARKW,LENDINGTREE INC,TREE UW,330189.0,76947244.56,1.07
2021-03-04,ARKW,MERCADOLIBRE INC,MELI,48497.0,70739664.08,0.98
2021-03-04,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18584496.52,18584496.52,0.26
2021-03-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5877298.0,45784151.42,0.63
2021-03-04,ARKW,NETFLIX INC,NFLX,335753.0,171667151.37,2.38
2021-03-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1173222.0,82266326.64,1.14
2021-03-04,ARKW,NVIDIA CORP,NVDA,198585.0,98261843.85,1.36
2021-03-04,ARKW,OKTA INC,OKTA,247873.0,56073830.06,0.78
2021-03-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6512163.0,158799094.76,2.2
2021-03-04,ARKW,PAGERDUTY INC,PD,1993909.0,76067628.35,1.05
2021-03-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5416695.0,133954867.35,1.86
2021-03-04,ARKW,PAYPAL HOLDINGS INC,PYPL,815263.0,194904925.41,2.7
2021-03-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,713703.0,74760389.25,1.04
2021-03-04,ARKW,PINTEREST INC- CLASS A,PINS,1155892.0,79571605.28,1.1
2021-03-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,5071532.0,102444946.4,1.42
2021-03-04,ARKW,ROKU INC,ROKU,783532.0,282032343.4,3.91
2021-03-04,ARKW,SEA LTD-ADR,SE,471432.0,108278501.76,1.5
2021-03-04,ARKW,SHOPIFY INC - CLASS A,SHOP,230907.0,265413742.08,3.68
2021-03-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,662630.0,77912035.4,1.08
2021-03-04,ARKW,SKILLZ INC,SKLZ,2693237.0,76299404.21,1.06
2021-03-04,ARKW,SNAP INC - A,SNAP,1352685.0,78063451.35,1.08
2021-03-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,950294.0,270843292.94,3.75
2021-03-04,ARKW,SQUARE INC - A,SQ,1746153.0,381377276.73,5.28
2021-03-04,ARKW,SYNOPSYS INC,SNPS,303831.0,69820363.8,0.97
2021-03-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9477.0,1095446.43,0.02
2021-03-04,ARKW,TELADOC HEALTH INC,TDOC,1573851.0,308443318.98,4.27
2021-03-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1587056.0,137915166.4,1.91
2021-03-04,ARKW,TESLA INC,TSLA,1110140.0,689885401.6,9.56
2021-03-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,137073.0,87748651.68,1.22
2021-03-04,ARKW,TWILIO INC - A,TWLO,416768.0,144222566.4,2.0
2021-03-04,ARKW,TWITTER INC,TWTR,3168968.0,211528614.0,2.93
2021-03-04,ARKW,UNITY SOFTWARE INC,U,1347290.0,128787451.1,1.78
2021-03-04,ARKW,VERACYTE INC,VCYT,1530879.0,71813533.89,0.99
2021-03-04,ARKW,ZILLOW GROUP INC - C,Z,1134025.0,154794412.5,2.14
2021-03-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,500342.0,171662336.78,2.38
