date,fund,company,ticker,shares,market value($),weight(%)
2/4/2021,ARKW,2U INC,TWOU,1882940.0,86219822.6,1.12
2/4/2021,ARKW,ADOBE INC,ADBE,163419.0,79973990.22,1.04
2/4/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1691060.0,77501279.8,1.01
2/4/2021,ARKW,AGORA INC-ADR,API,2573516.0,226906905.72,2.96
2/4/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,349928.0,93416778.88,1.22
2/4/2021,ARKW,APPLE INC,AAPL,519098.0,71318874.22,0.93
2/4/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,269356.0,64914796.0,0.85
2/4/2021,ARKW,BAIDU INC - SPON ADR,BIDU,460239.0,118939564.77,1.55
2/4/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,890082.0,73912409.28,0.96
2/4/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,315550.0,70686355.5,0.92
2/4/2021,ARKW,DOCUSIGN INC,DOCU,491231.0,120847738.31,1.57
2/4/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,651254.0,41133202.64,0.54
2/4/2021,ARKW,FACEBOOK INC-CLASS A,FB,562970.0,150025875.3,1.95
2/4/2021,ARKW,FASTLY INC - CLASS A,FSLY,1353851.0,151184541.17,1.97
2/4/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7526604.0,285709887.84,3.72
2/4/2021,ARKW,HUBSPOT INC,HUBS,175886.0,71717516.5,0.93
2/4/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,123969489.84,1.61
2/4/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1316843.0,150844365.65,1.96
2/4/2021,ARKW,JD.COM INC-ADR,JD,814263.0,77053707.69,1.0
2/4/2021,ARKW,KE HOLDINGS INC,BEKE,1683907.0,109420276.86,1.42
2/4/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,60556249.7,0.79
2/4/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,120841561.08,1.57
2/4/2021,ARKW,MERCADOLIBRE INC,MELI,43897.0,83112384.95,1.08
2/4/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,41246784.37,41246784.37,0.54
2/4/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4444574.0,65424129.28,0.85
2/4/2021,ARKW,NETFLIX INC,NFLX,336403.0,185748280.48,2.42
2/4/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1062638.0,77710716.94,1.01
2/4/2021,ARKW,NVIDIA CORP,NVDA,255643.0,139726794.51,1.82
2/4/2021,ARKW,OKTA INC,OKTA,224505.0,63674108.1,0.83
2/4/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4312879.0,122830793.92,1.6
2/4/2021,ARKW,PAGERDUTY INC,PD,2226551.0,120322816.04,1.57
2/4/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2179100.0,69840155.0,0.91
2/4/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,598886.0,161956740.98,2.11
2/4/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,541705.0,85334788.65,1.11
2/4/2021,ARKW,PINTEREST INC- CLASS A,PINS,1686571.0,131282686.64,1.71
2/4/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,163957598.2,2.14
2/4/2021,ARKW,ROKU INC,ROKU,662023.0,286444111.64,3.73
2/4/2021,ARKW,SALESFORCE.COM INC,CRM,371887.0,88501668.26,1.15
2/4/2021,ARKW,SEA LTD-ADR,SE,685111.0,167139679.56,2.18
2/4/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,113970.0,143701353.9,1.87
2/4/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,545035.0,64275977.55,0.84
2/4/2021,ARKW,SKILLZ INC,SKLZ,1327024.0,51740665.76,0.67
2/4/2021,ARKW,SNAP INC - A,SNAP,1941378.0,113201751.18,1.47
2/4/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,768636.0,241889749.2,3.15
2/4/2021,ARKW,SQUARE INC - A,SQ,1266024.0,300959225.28,3.92
2/4/2021,ARKW,SYNOPSYS INC,SNPS,275219.0,74333899.71,0.97
2/4/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,598324.0,76675220.6,1.0
2/4/2021,ARKW,TELADOC HEALTH INC,TDOC,1145897.0,317230125.48,4.13
2/4/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2828831.0,269842189.09,3.51
2/4/2021,ARKW,TESLA INC,TSLA,841560.0,715317584.4,9.32
2/4/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,100115.0,85500212.3,1.11
2/4/2021,ARKW,TWILIO INC - A,TWLO,377484.0,150801083.16,1.96
2/4/2021,ARKW,TWITTER INC,TWTR,1522494.0,86036135.94,1.12
2/4/2021,ARKW,UNITY SOFTWARE INC,U,591119.0,88555537.39,1.15
2/4/2021,ARKW,VERACYTE INC,VCYT,1645791.0,128157745.17,1.67
2/4/2021,ARKW,ZILLOW GROUP INC - C,Z,961363.0,142858541.8,1.86
2/4/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,374094.0,145889178.12,1.9
