date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,ARKW,2U INC,TWOU,1803531.0,73385676.39,0.89
2021-03-02,ARKW,ADOBE INC,ADBE,185804.0,86694288.36,1.05
2021-03-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1922506.0,90896083.68,1.1
2021-03-02,ARKW,AGORA INC-ADR,API,2331370.0,141514159.0,1.71
2021-03-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,306261.0,74850188.4,0.9
2021-03-02,ARKW,BAIDU INC - SPON ADR,BIDU,663654.0,200377052.22,2.42
2021-03-02,ARKW,CLOUDFLARE INC - CLASS A,NET,1011929.0,76400639.5,0.92
2021-03-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358747.0,79677708.7,0.96
2021-03-02,ARKW,DOCUSIGN INC,DOCU,558507.0,129903143.13,1.57
2021-03-02,ARKW,DRAFTKINGS INC - CL A,DKNG,1465385.0,100496103.3,1.21
2021-03-02,ARKW,FACEBOOK INC-CLASS A,FB,475642.0,123191278.0,1.49
2021-03-02,ARKW,FASTLY INC - CLASS A,FSLY,1539232.0,109131548.8,1.32
2021-03-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8556875.0,377529325.0,4.56
2021-03-02,ARKW,HUBSPOT INC,HUBS,175225.0,90659662.75,1.1
2021-03-02,ARKW,HUYA INC-ADR,HUYA,4301055.0,117762885.9,1.42
2021-03-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1497133.0,170104251.46,2.06
2021-03-02,ARKW,JD.COM INC-ADR,JD,1366305.0,131684475.9,1.59
2021-03-02,ARKW,KE HOLDINGS INC,BEKE,1914399.0,123153287.67,1.49
2021-03-02,ARKW,LENDINGCLUB CORP,LC,4410840.0,52092020.4,0.63
2021-03-02,ARKW,LENDINGTREE INC,TREE UW,339991.0,92208959.11,1.11
2021-03-02,ARKW,MERCADOLIBRE INC,MELI,49947.0,82033452.27,0.99
2021-03-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23280635.13,23280635.13,0.28
2021-03-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,6051991.0,58159633.51,0.7
2021-03-02,ARKW,NETFLIX INC,NFLX,382406.0,209489654.92,2.53
2021-03-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1208080.0,91089232.0,1.1
2021-03-02,ARKW,NVIDIA CORP,NVDA,290612.0,155840685.0,1.88
2021-03-02,ARKW,OKTA INC,OKTA,255239.0,66122215.34,0.8
2021-03-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6668862.0,208935446.46,2.52
2021-03-02,ARKW,PAGERDUTY INC,PD,2053156.0,95738664.28,1.16
2021-03-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4905367.0,120083384.16,1.45
2021-03-02,ARKW,PAYPAL HOLDINGS INC,PYPL,839504.0,225986081.76,2.73
2021-03-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,734931.0,86699810.07,1.05
2021-03-02,ARKW,PINTEREST INC- CLASS A,PINS,1190257.0,96613160.69,1.17
2021-03-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,5222245.0,121103861.55,1.46
2021-03-02,ARKW,ROKU INC,ROKU,752652.0,293285904.84,3.54
2021-03-02,ARKW,SEA LTD-ADR,SE,485439.0,121359750.0,1.47
2021-03-02,ARKW,SHOPIFY INC - CLASS A,SHOP,224596.0,294009639.76,3.55
2021-03-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,682321.0,97790245.72,1.18
2021-03-02,ARKW,SKILLZ INC,SKLZ,1802563.0,59754963.45,0.72
2021-03-02,ARKW,SNAP INC - A,SNAP,1392879.0,89854624.29,1.09
2021-03-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,978540.0,315813999.6,3.82
2021-03-02,ARKW,SQUARE INC - A,SQ,1710109.0,431289489.8,5.21
2021-03-02,ARKW,SYNOPSYS INC,SNPS,312850.0,77546129.5,0.94
2021-03-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,680241.0,85710366.0,1.04
2021-03-02,ARKW,TELADOC HEALTH INC,TDOC,1541451.0,335913001.92,4.06
2021-03-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634239.0,146934428.49,1.78
2021-03-02,ARKW,TESLA INC,TSLA,1119750.0,768641190.0,9.29
2021-03-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,141133.0,112611432.03,1.36
2021-03-02,ARKW,TWILIO INC - A,TWLO,429151.0,169351567.62,2.05
2021-03-02,ARKW,TWITTER INC,TWTR,3263157.0,240396776.19,2.91
2021-03-02,ARKW,UNITY SOFTWARE INC,U,1196869.0,129381538.9,1.56
2021-03-02,ARKW,VERACYTE INC,VCYT,1576380.0,97972017.0,1.18
2021-03-02,ARKW,ZILLOW GROUP INC - C,Z,1025215.0,165941299.9,2.01
2021-03-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,425277.0,158539012.83,1.92
