date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKW,2U INC,TWOU,1614656.0,61946277.44,0.87
2021-04-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1756115.0,82010570.5,1.16
2021-04-13,ARKW,AGORA INC-ADR,API,1480581.0,81520789.86,1.15
2021-04-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,147936.0,34122917.76,0.48
2021-04-13,ARKW,BAIDU INC - SPON ADR,BIDU,531913.0,113903849.82,1.61
2021-04-13,ARKW,CLOUDFLARE INC - CLASS A,NET,924340.0,64454228.2,0.91
2021-04-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,327698.0,66847115.02,0.94
2021-04-13,ARKW,DOCUSIGN INC,DOCU,510145.0,108905754.6,1.54
2021-04-13,ARKW,DRAFTKINGS INC - CL A,DKNG,1368669.0,79423862.07,1.12
2021-04-13,ARKW,DREYFUS GOVT CASH MAN INS,,7438324.54,7438324.54,0.1
2021-04-13,ARKW,FASTLY INC - CLASS A,FSLY,1405987.0,96900624.04,1.37
2021-04-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7816259.0,404725891.02,5.71
2021-04-13,ARKW,HUBSPOT INC,HUBS,160087.0,83398923.52,1.18
2021-04-13,ARKW,HUYA INC-ADR,HUYA,3850605.0,68078696.4,0.96
2021-04-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1249994.0,147136793.74,2.08
2021-04-13,ARKW,JD.COM INC-ADR,JD,1865733.0,146739900.45,2.07
2021-04-13,ARKW,KE HOLDINGS INC,BEKE,1748704.0,93258384.32,1.32
2021-04-13,ARKW,LENDINGCLUB CORP,LC,4697864.0,70280045.44,0.99
2021-04-13,ARKW,LENDINGTREE INC,TREE UW,259266.0,59027090.22,0.83
2021-04-13,ARKW,MERCADOLIBRE INC,MELI,39008.0,62165099.2,0.88
2021-04-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,5528166.0,40576738.44,0.57
2021-04-13,ARKW,NETFLIX INC,NFLX,129374.0,71515359.72,1.01
2021-04-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,840335.0,62302436.9,0.88
2021-04-13,ARKW,NVIDIA CORP,NVDA,124578.0,75788272.08,1.07
2021-04-13,ARKW,OKTA INC,OKTA,73948.0,18410094.08,0.26
2021-04-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6709661.0,130234520.01,1.84
2021-04-13,ARKW,PAGERDUTY INC,PD,1838131.0,76797113.18,1.08
2021-04-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5094902.0,118915012.68,1.68
2021-04-13,ARKW,PAYPAL HOLDINGS INC,PYPL,542454.0,145936399.62,2.06
2021-04-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,1069098.0,127190589.06,1.8
2021-04-13,ARKW,PINDUODUO INC-ADR,PDD,524375.0,70145643.75,0.99
2021-04-13,ARKW,PINTEREST INC- CLASS A,PINS,962312.0,80814961.76,1.14
2021-04-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,4675331.0,102576762.14,1.45
2021-04-13,ARKW,ROBLOX CORP -CLASS A,RBLX,506936.0,38020200.0,0.54
2021-04-13,ARKW,ROKU INC,ROKU,692461.0,256986126.32,3.63
2021-04-13,ARKW,SEA LTD-ADR,SE,705428.0,173069705.52,2.44
2021-04-13,ARKW,SHOPIFY INC - CLASS A,SHOP,229740.0,276147480.0,3.9
2021-04-13,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,587447.0,95659869.48,1.35
2021-04-13,ARKW,SKILLZ INC,SKLZ,5896628.0,93579486.36,1.32
2021-04-13,ARKW,SNAP INC - A,SNAP,1272327.0,79444097.88,1.12
2021-04-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,893821.0,247507973.11,3.49
2021-04-13,ARKW,SQUARE INC - A,SQ,1703592.0,451792598.4,6.38
2021-04-13,ARKW,SYNOPSYS INC,SNPS,81986.0,21156487.3,0.3
2021-04-13,ARKW,TELADOC HEALTH INC,TDOC,1631489.0,296947312.89,4.19
2021-04-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,913248.0,72374904.0,1.02
2021-04-13,ARKW,TESLA INC,TSLA,1113348.0,781548029.04,11.03
2021-04-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234047.0,165204415.42,2.33
2021-04-13,ARKW,TWILIO INC - A,TWLO,453040.0,168105022.4,2.37
2021-04-13,ARKW,TWITTER INC,TWTR,2980714.0,211213394.04,2.98
2021-04-13,ARKW,UNITY SOFTWARE INC,U,1584926.0,155322748.0,2.19
2021-04-13,ARKW,VERACYTE INC,VCYT,1411291.0,72893180.15,1.03
2021-04-13,ARKW,ZILLOW GROUP INC - C,Z,1345996.0,191144891.96,2.7
2021-04-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568737.0,182854632.87,2.58
