date,fund,company,ticker,shares,market value($),weight(%)
2021-02-10,ARKW,2U INC,TWOU,1882940.0,90682390.4,1.03
2021-02-10,ARKW,ADOBE INC,ADBE,177664.0,87529722.88,1.0
2021-02-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1838361.0,93572574.9,1.07
2021-02-10,ARKW,AGORA INC-ADR,API,2384475.0,222876878.25,2.54
2021-02-10,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,380420.0,101872671.8,1.16
2021-02-10,ARKW,APPLE INC,AAPL,564297.0,76400170.83,0.87
2021-02-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,292841.0,73930638.86,0.84
2021-02-10,ARKW,BAIDU INC - SPON ADR,BIDU,500356.0,152133241.8,1.74
2021-02-10,ARKW,CLOUDFLARE INC - CLASS A,NET,967621.0,87966425.11,1.0
2021-02-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,343039.0,79362072.65,0.91
2021-02-10,ARKW,DOCUSIGN INC,DOCU,534043.0,136314475.75,1.56
2021-02-10,ARKW,DRAFTKINGS INC - CL A,DKNG,1401260.0,87873014.6,1.0
2021-02-10,ARKW,FACEBOOK INC-CLASS A,FB,612019.0,166389605.53,1.9
2021-02-10,ARKW,FASTLY INC - CLASS A,FSLY,1471815.0,161178460.65,1.84
2021-02-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8182268.0,367792946.6,4.2
2021-02-10,ARKW,HUBSPOT INC,HUBS,191209.0,80967451.05,0.92
2021-02-10,ARKW,HUYA INC-ADR,HUYA,4490417.0,124923400.94,1.43
2021-02-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1431573.0,159849441.18,1.82
2021-02-10,ARKW,JD.COM INC-ADR,JD,885180.0,87429228.6,1.0
2021-02-10,ARKW,KE HOLDINGS INC,BEKE,1830592.0,126219318.4,1.44
2021-02-10,ARKW,LENDINGCLUB CORP,LC,4605038.0,59082637.54,0.67
2021-02-10,ARKW,LENDINGTREE INC,TREE UW,354957.0,122740581.03,1.4
2021-02-10,ARKW,MERCADOLIBRE INC,MELI,47747.0,90970926.69,1.04
2021-02-10,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28766753.39,28766753.39,0.33
2021-02-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,4831776.0,75713929.92,0.86
2021-02-10,ARKW,NETFLIX INC,NFLX,365672.0,206089082.48,2.35
2021-02-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1155192.0,88834264.8,1.01
2021-02-10,ARKW,NVIDIA CORP,NVDA,277896.0,164117040.72,1.87
2021-02-10,ARKW,OKTA INC,OKTA,244063.0,69924049.5,0.8
2021-02-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5829337.0,198197458.0,2.26
2021-02-10,ARKW,PAGERDUTY INC,PD,2226551.0,123217332.34,1.41
2021-02-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2368905.0,84569908.5,0.96
2021-02-10,ARKW,PAYPAL HOLDINGS INC,PYPL,651049.0,184364055.82,2.1
2021-02-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,702776.0,101930631.04,1.16
2021-02-10,ARKW,PINTEREST INC- CLASS A,PINS,1138152.0,92326890.24,1.05
2021-02-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,168833660.6,1.93
2021-02-10,ARKW,ROKU INC,ROKU,719696.0,338034014.24,3.86
2021-02-10,ARKW,SALESFORCE.COM INC,CRM,404304.0,95706842.88,1.09
2021-02-10,ARKW,SEA LTD-ADR,SE,583267.0,158047858.99,1.8
2021-02-10,ARKW,SHOPIFY INC - CLASS A,SHOP,177582.0,259699468.44,2.96
2021-02-10,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592544.0,85344112.32,0.97
2021-02-10,ARKW,SKILLZ INC,SKLZ,1442644.0,57878877.28,0.66
2021-02-10,ARKW,SNAP INC - A,SNAP,2110510.0,132117926.0,1.51
2021-02-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,835626.0,280528004.46,3.2
2021-02-10,ARKW,SQUARE INC - A,SQ,1376288.0,354380397.12,4.04
2021-02-10,ARKW,SYNOPSYS INC,SNPS,299166.0,82830090.42,0.94
2021-02-10,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,650453.0,86959061.57,0.99
2021-02-10,ARKW,TELADOC HEALTH INC,TDOC,1245698.0,361788070.14,4.13
2021-02-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632463.0,257323258.25,2.94
2021-02-10,ARKW,TESLA INC,TSLA,914864.0,736300844.48,8.4
2021-02-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,108816.0,93790686.72,1.07
2021-02-10,ARKW,TWILIO INC - A,TWLO,410363.0,177810287.9,2.03
2021-02-10,ARKW,TWITTER INC,TWTR,2603420.0,176433773.4,2.01
2021-02-10,ARKW,UNITY SOFTWARE INC,U,1031271.0,131641743.15,1.5
2021-02-10,ARKW,VERACYTE INC,VCYT,1645791.0,125804264.04,1.44
2021-02-10,ARKW,ZILLOW GROUP INC - C,Z,1045139.0,172134393.3,1.96
2021-02-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,406665.0,175272615.0,2.0
