date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,ARKW,2U INC,TWOU,1586522.0,61572918.82,0.91
2021-04-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1731232.0,83272259.2,1.22
2021-04-20,ARKW,AGORA INC-ADR,API,1459605.0,80599388.1,1.19
2021-04-20,ARKW,BAIDU INC - SPON ADR,BIDU,524382.0,110067781.8,1.62
2021-04-20,ARKW,CLOUDFLARE INC - CLASS A,NET,911242.0,66794038.6,0.98
2021-04-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,276206.0,91976598.0,1.35
2021-04-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,323057.0,68930672.09,1.01
2021-04-20,ARKW,DOCUSIGN INC,DOCU,502917.0,112301366.1,1.65
2021-04-20,ARKW,DRAFTKINGS INC - CL A,DKNG,1603731.0,90899473.08,1.34
2021-04-20,ARKW,DREYFUS GOVT CASH MAN INS,,5602791.89,5602791.89,0.08
2021-04-20,ARKW,FASTLY INC - CLASS A,FSLY,1386064.0,92395026.24,1.36
2021-04-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7705525.0,369479153.2,5.43
2021-04-20,ARKW,HUBSPOT INC,HUBS,157818.0,80477710.92,1.18
2021-04-20,ARKW,HUYA INC-ADR,HUYA,3783524.0,67989926.28,1.0
2021-04-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1141707.0,136707996.18,2.01
2021-04-20,ARKW,JD.COM INC-ADR,JD,1839304.0,141534442.8,2.08
2021-04-20,ARKW,KE HOLDINGS INC,BEKE,1723932.0,86920651.44,1.28
2021-04-20,ARKW,LENDINGCLUB CORP,LC,4616020.0,65270522.8,0.96
2021-04-20,ARKW,LENDINGTREE INC,TREE UW,254750.0,55614472.5,0.82
2021-04-20,ARKW,MERCADOLIBRE INC,MELI,38455.0,60412420.45,0.89
2021-04-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,5449842.0,36186950.88,0.53
2021-04-20,ARKW,NETFLIX INC,NFLX,127541.0,70713832.04,1.04
2021-04-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,828434.0,60492250.68,0.89
2021-04-20,ARKW,NVIDIA CORP,NVDA,122810.0,75463060.7,1.11
2021-04-20,ARKW,OKTA INC,OKTA,72895.0,19390798.95,0.29
2021-04-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6614606.0,115094144.4,1.69
2021-04-20,ARKW,PAGERDUTY INC,PD,1806109.0,73526697.39,1.08
2021-04-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5022716.0,110198389.04,1.62
2021-04-20,ARKW,PAYPAL HOLDINGS INC,PYPL,534771.0,143270498.61,2.11
2021-04-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1245311.0,134182260.25,1.97
2021-04-20,ARKW,PINDUODUO INC-ADR,PDD,516945.0,68650296.0,1.01
2021-04-20,ARKW,PINTEREST INC- CLASS A,PINS,948682.0,70117086.62,1.03
2021-04-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,4483372.0,93164470.16,1.37
2021-04-20,ARKW,ROBLOX CORP -CLASS A,RBLX,499753.0,35982216.0,0.53
2021-04-20,ARKW,ROKU INC,ROKU,682652.0,246539769.8,3.63
2021-04-20,ARKW,SEA LTD-ADR,SE,695434.0,173858500.0,2.56
2021-04-20,ARKW,SHOPIFY INC - CLASS A,SHOP,226490.0,259507712.2,3.82
2021-04-20,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,579127.0,72437205.16,1.07
2021-04-20,ARKW,SKILLZ INC,SKLZ,5813085.0,82022629.35,1.21
2021-04-20,ARKW,SNAP INC - A,SNAP,1254302.0,75810012.88,1.11
2021-04-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,881159.0,247050548.83,3.63
2021-04-20,ARKW,SQUARE INC - A,SQ,1679457.0,412021185.81,6.06
2021-04-20,ARKW,SYNOPSYS INC,SNPS,2610.0,654170.4,0.01
2021-04-20,ARKW,TELADOC HEALTH INC,TDOC,1608375.0,296085753.75,4.35
2021-04-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,900306.0,71673360.66,1.05
2021-04-20,ARKW,TESLA INC,TSLA,993489.0,709977044.07,10.44
2021-04-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230732.0,160469491.36,2.36
2021-04-20,ARKW,TWILIO INC - A,TWLO,446621.0,164115352.66,2.41
2021-04-20,ARKW,TWITTER INC,TWTR,2938482.0,199640467.08,2.94
2021-04-20,ARKW,UNITY SOFTWARE INC,U,1738645.0,170265504.85,2.5
2021-04-20,ARKW,VERACYTE INC,VCYT,1386700.0,62831377.0,0.92
2021-04-20,ARKW,ZILLOW GROUP INC - C,Z,1326931.0,176481823.0,2.6
2021-04-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560677.0,181844371.41,2.67
