date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,ARKW,2U INC,TWOU,1563824.0,66337414.08,0.94
2021-04-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714015.0,87894689.2,1.25
2021-04-27,ARKW,AGORA INC-ADR,API,1424823.0,84591741.51,1.2
2021-04-27,ARKW,BAIDU INC - SPON ADR,BIDU,519162.0,112377806.52,1.6
2021-04-27,ARKW,CLOUDFLARE INC - CLASS A,NET,902179.0,76468692.04,1.09
2021-04-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,508321.0,154804077.34,2.2
2021-04-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319844.0,71795382.68,1.02
2021-04-27,ARKW,DOCUSIGN INC,DOCU,342788.0,80335795.68,1.14
2021-04-27,ARKW,DRAFTKINGS INC - CL A,DKNG,1886988.0,111766299.24,1.59
2021-04-27,ARKW,DREYFUS GOVT CASH MAN INS,,12389260.22,12389260.22,0.18
2021-04-27,ARKW,FASTLY INC - CLASS A,FSLY,1372276.0,97596269.12,1.39
2021-04-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628892.0,350242431.72,4.98
2021-04-27,ARKW,HUBSPOT INC,HUBS,135591.0,77676016.17,1.1
2021-04-27,ARKW,HUYA INC-ADR,HUYA,3729400.0,70000838.0,1.0
2021-04-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,606610.0,73314884.6,1.04
2021-04-27,ARKW,JD.COM INC-ADR,JD,2023307.0,154054594.98,2.19
2021-04-27,ARKW,KE HOLDINGS INC-ADR,BEKE,1706787.0,96143311.71,1.37
2021-04-27,ARKW,LENDINGCLUB CORP,LC,4549988.0,68477319.4,0.97
2021-04-27,ARKW,LENDINGTREE INC,TREE UW,159203.0,37403152.82,0.53
2021-04-27,ARKW,MERCADOLIBRE INC,MELI,38077.0,61799351.77,0.88
2021-04-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,5395637.0,44406092.51,0.63
2021-04-27,ARKW,NETFLIX INC,NFLX,179467.0,91582010.1,1.3
2021-04-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,820190.0,58323710.9,0.83
2021-04-27,ARKW,NVIDIA CORP,NVDA,121586.0,75276324.32,1.07
2021-04-27,ARKW,OKTA INC,OKTA,107967.0,30808383.45,0.44
2021-04-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6548816.0,141454425.6,2.01
2021-04-27,ARKW,PAGERDUTY INC,PD,1780278.0,80201523.9,1.14
2021-04-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4972757.0,119893171.27,1.7
2021-04-27,ARKW,PAYPAL HOLDINGS INC,PYPL,404077.0,109795802.44,1.56
2021-04-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1392016.0,143753492.32,2.04
2021-04-27,ARKW,PINDUODUO INC-ADR,PDD,639368.0,90470572.0,1.29
2021-04-27,ARKW,PINTEREST INC- CLASS A,PINS,939248.0,72068499.04,1.02
2021-04-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,3406914.0,72771683.04,1.03
2021-04-27,ARKW,ROBLOX CORP -CLASS A,RBLX,728202.0,54542329.8,0.78
2021-04-27,ARKW,ROKU INC,ROKU,675870.0,249145958.1,3.54
2021-04-27,ARKW,SEA LTD-ADR,SE,688513.0,187282421.13,2.66
2021-04-27,ARKW,SHOPIFY INC - CLASS A,SHOP,224240.0,261463840.0,3.72
2021-04-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552323.0,64224118.44,0.91
2021-04-27,ARKW,SKILLZ INC,SKLZ,6802103.0,143932499.48,2.05
2021-04-27,ARKW,SNAP INC - A,SNAP,1241828.0,74534516.56,1.06
2021-04-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,872393.0,259990561.86,3.7
2021-04-27,ARKW,SQUARE INC - A,SQ,1344352.0,343844911.04,4.89
2021-04-27,ARKW,SYNOPSYS INC,SNPS,2583.0,663521.04,0.01
2021-04-27,ARKW,TELADOC HEALTH INC,TDOC,1592381.0,302647932.86,4.3
2021-04-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1132054.0,90903936.2,1.29
2021-04-27,ARKW,TESLA INC,TSLA,983607.0,726098687.4,10.32
2021-04-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228437.0,170788638.68,2.43
2021-04-27,ARKW,TWILIO INC - A,TWLO,442175.0,177170679.0,2.52
2021-04-27,ARKW,TWITTER INC,TWTR,2909262.0,194105960.64,2.76
2021-04-27,ARKW,UIPATH INC - CLASS A,PATH,427099.0,34513870.19,0.49
2021-04-27,ARKW,UNITY SOFTWARE INC,U,1721360.0,180088683.2,2.56
2021-04-27,ARKW,VERACYTE INC,VCYT,1366862.0,69245228.92,0.98
2021-04-27,ARKW,ZILLOW GROUP INC - C,Z,1313741.0,185487091.79,2.64
2021-04-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555097.0,186745732.74,2.65
