date,fund,company,ticker,shares,market value($),weight(%)
2/3/2021,ARKW,2U INC,TWOU,1882940.0,86483434.2,1.16
2/3/2021,ARKW,ADOBE INC,ADBE,160829.0,77506711.68,1.04
2/3/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1664278.0,73893943.2,0.99
2/3/2021,ARKW,AGORA INC-ADR,API,2532762.0,229898806.74,3.09
2/3/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,344384.0,90721077.12,1.22
2/3/2021,ARKW,APPLE INC,AAPL,510880.0,68427267.2,0.92
2/3/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,265086.0,64678333.14,0.87
2/3/2021,ARKW,BAIDU INC - SPON ADR,BIDU,452945.0,113816019.6,1.53
2/3/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,875984.0,72128522.56,0.97
2/3/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,310552.0,67737602.24,0.91
2/3/2021,ARKW,DOCUSIGN INC,DOCU,483447.0,114494753.01,1.54
2/3/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,640936.0,38526662.96,0.52
2/3/2021,ARKW,FACEBOOK INC-CLASS A,FB,554052.0,147737965.8,1.99
2/3/2021,ARKW,FASTLY INC - CLASS A,FSLY,1332403.0,146337821.49,1.97
2/3/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7407394.0,281925415.64,3.79
2/3/2021,ARKW,HUBSPOT INC,HUBS,173100.0,68516442.0,0.92
2/3/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,119400705.45,1.6
2/3/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1295983.0,149426839.9,2.01
2/3/2021,ARKW,JD.COM INC-ADR,JD,801369.0,76530739.5,1.03
2/3/2021,ARKW,KE HOLDINGS INC,BEKE,1657237.0,104505365.22,1.4
2/3/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,58852385.64,0.79
2/3/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,118949640.27,1.6
2/3/2021,ARKW,MERCADOLIBRE INC,MELI,43197.0,80800852.44,1.09
2/3/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21281236.97,21281236.97,0.29
2/3/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4374168.0,67668378.96,0.91
2/3/2021,ARKW,NETFLIX INC,NFLX,331083.0,178602724.35,2.4
2/3/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1045810.0,77389940.0,1.04
2/3/2021,ARKW,NVIDIA CORP,NVDA,251597.0,136169328.34,1.83
2/3/2021,ARKW,OKTA INC,OKTA,220949.0,61037161.25,0.82
2/3/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4244573.0,121437233.53,1.63
2/3/2021,ARKW,PAGERDUTY INC,PD,2226551.0,118407982.18,1.59
2/3/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2144590.0,68112178.4,0.92
2/3/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,589408.0,148471875.2,2.0
2/3/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,533123.0,78459711.91,1.05
2/3/2021,ARKW,PINTEREST INC- CLASS A,PINS,1659859.0,128041523.26,1.72
2/3/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6275152.0,166981794.72,2.24
2/3/2021,ARKW,ROKU INC,ROKU,651537.0,276948832.59,3.72
2/3/2021,ARKW,SALESFORCE.COM INC,CRM,365993.0,85942476.26,1.15
2/3/2021,ARKW,SEA LTD-ADR,SE,674261.0,164209523.94,2.21
2/3/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,112164.0,137306682.24,1.85
2/3/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,536397.0,58740835.47,0.79
2/3/2021,ARKW,SKILLZ INC,SKLZ,1305996.0,40838494.92,0.55
2/3/2021,ARKW,SNAP INC - A,SNAP,1910634.0,113224170.84,1.52
2/3/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,756470.0,239990107.5,3.23
2/3/2021,ARKW,SQUARE INC - A,SQ,1245976.0,284007769.44,3.82
2/3/2021,ARKW,SYNOPSYS INC,SNPS,270865.0,71836106.65,0.97
2/3/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,588846.0,75077865.0,1.01
2/3/2021,ARKW,TELADOC HEALTH INC,TDOC,1127753.0,306083441.73,4.11
2/3/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2784031.0,261698914.0,3.52
2/3/2021,ARKW,TESLA INC,TSLA,828232.0,707881608.08,9.51
2/3/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,98533.0,82683966.95,1.11
2/3/2021,ARKW,TWILIO INC - A,TWLO,371506.0,144701587.0,1.94
2/3/2021,ARKW,TWITTER INC,TWTR,1498372.0,81781143.76,1.1
2/3/2021,ARKW,UNITY SOFTWARE INC,U,581753.0,86291422.49,1.16
2/3/2021,ARKW,VERACYTE INC,VCYT,1645791.0,121442917.89,1.63
2/3/2021,ARKW,ZILLOW GROUP INC - C,Z,946131.0,136990307.49,1.84
2/3/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,368172.0,140078400.84,1.88
