date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKW,2U INC,TWOU,1882940.0,92584159.8,1.03
2021-02-11,ARKW,ADOBE INC,ADBE,179514.0,89150242.68,0.99
2021-02-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1857491.0,98577047.37,1.1
2021-02-11,ARKW,AGORA INC-ADR,API,2409285.0,235772630.1,2.63
2021-02-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,384380.0,103371313.4,1.15
2021-02-11,ARKW,APPLE INC,AAPL,570167.0,77046666.71,0.86
2021-02-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,295891.0,74801244.8,0.83
2021-02-11,ARKW,BAIDU INC - SPON ADR,BIDU,505566.0,156518177.94,1.74
2021-02-11,ARKW,CLOUDFLARE INC - CLASS A,NET,977691.0,89243634.48,0.99
2021-02-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,346609.0,81383793.2,0.91
2021-02-11,ARKW,DOCUSIGN INC,DOCU,539603.0,138284060.81,1.54
2021-02-11,ARKW,DRAFTKINGS INC - CL A,DKNG,1415840.0,83803569.6,0.93
2021-02-11,ARKW,FACEBOOK INC-CLASS A,FB,618389.0,167206201.71,1.86
2021-02-11,ARKW,FASTLY INC - CLASS A,FSLY,1487135.0,160997235.1,1.79
2021-02-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8267418.0,396836064.0,4.42
2021-02-11,ARKW,HUBSPOT INC,HUBS,193199.0,83415600.24,0.93
2021-02-11,ARKW,HUYA INC-ADR,HUYA,4490417.0,149485981.93,1.67
2021-02-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1446473.0,160992444.9,1.79
2021-02-11,ARKW,JD.COM INC-ADR,JD,894390.0,88544610.0,0.99
2021-02-11,ARKW,KE HOLDINGS INC,BEKE,1849642.0,130954653.6,1.46
2021-02-11,ARKW,LENDINGCLUB CORP,LC,4605038.0,56227513.98,0.63
2021-02-11,ARKW,LENDINGTREE INC,TREE UW,354957.0,121870936.38,1.36
2021-02-11,ARKW,MERCADOLIBRE INC,MELI,48247.0,93707735.75,1.04
2021-02-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3795286.83,3795286.83,0.04
2021-02-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,4882056.0,75525406.32,0.84
2021-02-11,ARKW,NETFLIX INC,NFLX,369472.0,206013892.48,2.3
2021-02-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1167212.0,90237159.72,1.01
2021-02-11,ARKW,NVIDIA CORP,NVDA,280786.0,171287883.58,1.91
2021-02-11,ARKW,OKTA INC,OKTA,246603.0,70686283.92,0.79
2021-02-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5889997.0,211333092.36,2.36
2021-02-11,ARKW,PAGERDUTY INC,PD,2226551.0,124998573.14,1.39
2021-02-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2393565.0,79250937.15,0.88
2021-02-11,ARKW,PAYPAL HOLDINGS INC,PYPL,657819.0,187498149.57,2.09
2021-02-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,710086.0,104013397.28,1.16
2021-02-11,ARKW,PINTEREST INC- CLASS A,PINS,1150002.0,100084674.06,1.12
2021-02-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,175599197.18,1.96
2021-02-11,ARKW,ROKU INC,ROKU,727186.0,338643248.34,3.77
2021-02-11,ARKW,SALESFORCE.COM INC,CRM,408514.0,98549917.36,1.1
2021-02-11,ARKW,SEA LTD-ADR,SE,589337.0,161849620.31,1.8
2021-02-11,ARKW,SHOPIFY INC - CLASS A,SHOP,188802.0,276275854.62,3.08
2021-02-11,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598714.0,89459845.88,1.0
2021-02-11,ARKW,SKILLZ INC,SKLZ,1457664.0,54633246.72,0.61
2021-02-11,ARKW,SNAP INC - A,SNAP,2132470.0,132703608.1,1.48
2021-02-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,844316.0,280228480.4,3.12
2021-02-11,ARKW,SQUARE INC - A,SQ,1390608.0,369804385.44,4.12
2021-02-11,ARKW,SYNOPSYS INC,SNPS,302276.0,86662529.2,0.97
2021-02-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,657223.0,91459152.68,1.02
2021-02-11,ARKW,TELADOC HEALTH INC,TDOC,1258658.0,357068688.02,3.98
2021-02-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2659853.0,262500892.57,2.93
2021-02-11,ARKW,TESLA INC,TSLA,924384.0,750285517.44,8.36
2021-02-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,109946.0,95305590.64,1.06
2021-02-11,ARKW,TWILIO INC - A,TWLO,414633.0,179614869.27,2.0
2021-02-11,ARKW,TWITTER INC,TWTR,2630510.0,180347765.6,2.01
2021-02-11,ARKW,UNITY SOFTWARE INC,U,1042001.0,130656505.39,1.46
2021-02-11,ARKW,VERACYTE INC,VCYT,1645791.0,123302661.72,1.37
2021-02-11,ARKW,ZILLOW GROUP INC - C,Z,1056019.0,204867686.0,2.28
2021-02-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,410895.0,177823029.15,1.98
