date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKW,2U INC,TWOU,1882940.0,104597317.0,1.14
2021-02-12,ARKW,ADOBE INC,ADBE,181179.0,90379332.36,0.99
2021-02-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1874708.0,100278130.92,1.09
2021-02-12,ARKW,AGORA INC-ADR,API,2431623.0,258092465.22,2.81
2021-02-12,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,387944.0,103910800.4,1.13
2021-02-12,ARKW,APPLE INC,AAPL,575450.0,77898666.5,0.85
2021-02-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,298636.0,75545948.92,0.82
2021-02-12,ARKW,BAIDU INC - SPON ADR,BIDU,510255.0,159709815.0,1.74
2021-02-12,ARKW,CLOUDFLARE INC - CLASS A,NET,986754.0,84811506.3,0.92
2021-02-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,349822.0,84691906.2,0.92
2021-02-12,ARKW,DOCUSIGN INC,DOCU,544607.0,143395023.1,1.56
2021-02-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1428962.0,87266709.34,0.95
2021-02-12,ARKW,FACEBOOK INC-CLASS A,FB,624122.0,168825001.0,1.84
2021-02-12,ARKW,FASTLY INC - CLASS A,FSLY,1500923.0,153184201.38,1.67
2021-02-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8344053.0,408107632.23,4.45
2021-02-12,ARKW,HUBSPOT INC,HUBS,194990.0,97962976.0,1.07
2021-02-12,ARKW,HUYA INC-ADR,HUYA,4490417.0,152719082.17,1.67
2021-02-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1459883.0,162149204.81,1.77
2021-02-12,ARKW,JD.COM INC-ADR,JD,902679.0,89645051.49,0.98
2021-02-12,ARKW,KE HOLDINGS INC,BEKE,1866787.0,125672100.84,1.37
2021-02-12,ARKW,LENDINGCLUB CORP,LC,4605038.0,56365665.12,0.61
2021-02-12,ARKW,LENDINGTREE INC,TREE UW,354957.0,125420506.38,1.37
2021-02-12,ARKW,MERCADOLIBRE INC,MELI,48697.0,94618271.0,1.03
2021-02-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11209102.3,11209102.3,0.12
2021-02-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,4927308.0,76866004.8,0.84
2021-02-12,ARKW,NETFLIX INC,NFLX,372901.0,207526864.52,2.26
2021-02-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1178030.0,93782968.3,1.02
2021-02-12,ARKW,NVIDIA CORP,NVDA,283387.0,169592950.15,1.85
2021-02-12,ARKW,OKTA INC,OKTA,248889.0,72620832.42,0.79
2021-02-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5944600.0,205623714.0,2.24
2021-02-12,ARKW,PAGERDUTY INC,PD,2226551.0,125978255.58,1.37
2021-02-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2415750.0,77086582.5,0.84
2021-02-12,ARKW,PAYPAL HOLDINGS INC,PYPL,663921.0,198094108.77,2.16
2021-02-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,716674.0,110847967.58,1.21
2021-02-12,ARKW,PINTEREST INC- CLASS A,PINS,1160667.0,97542454.68,1.06
2021-02-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,176147754.2,1.92
2021-02-12,ARKW,ROKU INC,ROKU,733927.0,343969567.09,3.75
2021-02-12,ARKW,SALESFORCE.COM INC,CRM,412303.0,99105272.11,1.08
2021-02-12,ARKW,SEA LTD-ADR,SE,594800.0,164236176.0,1.79
2021-02-12,ARKW,SHOPIFY INC - CLASS A,SHOP,190548.0,277340708.52,3.02
2021-02-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,604267.0,98320283.57,1.07
2021-02-12,ARKW,SKILLZ INC,SKLZ,1471182.0,54654411.3,0.6
2021-02-12,ARKW,SNAP INC - A,SNAP,2152234.0,133373940.98,1.45
2021-02-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,852146.0,289473996.2,3.16
2021-02-12,ARKW,SQUARE INC - A,SQ,1403496.0,382803534.0,4.17
2021-02-12,ARKW,SYNOPSYS INC,SNPS,305075.0,89109356.75,0.97
2021-02-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,663316.0,91577406.96,1.0
2021-02-12,ARKW,TELADOC HEALTH INC,TDOC,1270322.0,373042758.52,4.07
2021-02-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2684513.0,266035238.3,2.9
2021-02-12,ARKW,TESLA INC,TSLA,932952.0,761400786.24,8.3
2021-02-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,110963.0,95872032.0,1.05
2021-02-12,ARKW,TWILIO INC - A,TWLO,418476.0,182158418.04,1.99
2021-02-12,ARKW,TWITTER INC,TWTR,2654891.0,190886662.9,2.08
2021-02-12,ARKW,UNITY SOFTWARE INC,U,1051658.0,132582524.06,1.45
2021-02-12,ARKW,VERACYTE INC,VCYT,1645791.0,124635752.43,1.36
2021-02-12,ARKW,ZILLOW GROUP INC - C,Z,1065811.0,210828073.91,2.3
2021-02-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,414702.0,179611583.22,1.96
