date,fund,company,ticker,shares,market value($),weight(%)
2/9/2021,ARKW,2U INC,TWOU,1882940.0,88196909.6,1.03
2/9/2021,ARKW,ADOBE INC,ADBE,173039.0,85835995.95,1.0
2/9/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790536.0,84334245.6,0.98
2/9/2021,ARKW,AGORA INC-ADR,API,2339614.0,230428582.86,2.69
2/9/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,370520.0,98739874.8,1.15
2/9/2021,ARKW,APPLE INC,AAPL,549622.0,74754088.22,0.87
2/9/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285216.0,70747828.8,0.83
2/9/2021,ARKW,BAIDU INC - SPON ADR,BIDU,487331.0,143782138.24,1.68
2/9/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,942446.0,88081003.16,1.03
2/9/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334114.0,74747984.08,0.87
2/9/2021,ARKW,DOCUSIGN INC,DOCU,520143.0,133062982.26,1.55
2/9/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,1364810.0,84795645.3,0.99
2/9/2021,ARKW,FACEBOOK INC-CLASS A,FB,596094.0,160617528.3,1.88
2/9/2021,ARKW,FASTLY INC - CLASS A,FSLY,1433515.0,168954077.9,1.97
2/9/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969393.0,381733924.7,4.46
2/9/2021,ARKW,HUBSPOT INC,HUBS,186234.0,78704350.74,0.92
2/9/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,112350233.34,1.31
2/9/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1394323.0,157921022.98,1.84
2/9/2021,ARKW,JD.COM INC-ADR,JD,862155.0,83689385.85,0.98
2/9/2021,ARKW,KE HOLDINGS INC,BEKE,1782967.0,118068074.74,1.38
2/9/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,61431206.92,0.72
2/9/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,123698964.93,1.44
2/9/2021,ARKW,MERCADOLIBRE INC,MELI,46497.0,87321366.0,1.02
2/9/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22565704.03,22565704.03,0.26
2/9/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4706051.0,78685172.72,0.92
2/9/2021,ARKW,NETFLIX INC,NFLX,356172.0,199125080.04,2.32
2/9/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1125142.0,83440530.72,0.97
2/9/2021,ARKW,NVIDIA CORP,NVDA,270671.0,154425925.63,1.8
2/9/2021,ARKW,OKTA INC,OKTA,237713.0,66533491.57,0.78
2/9/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5677662.0,176575288.2,2.06
2/9/2021,ARKW,PAGERDUTY INC,PD,2226551.0,123417721.93,1.44
2/9/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2307280.0,88068877.6,1.03
2/9/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,634099.0,180210935.8,2.1
2/9/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,684501.0,101141867.76,1.18
2/9/2021,ARKW,PINTEREST INC- CLASS A,PINS,1108552.0,88030114.32,1.03
2/9/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,169747922.3,1.98
2/9/2021,ARKW,ROKU INC,ROKU,700971.0,327563748.3,3.82
2/9/2021,ARKW,SALESFORCE.COM INC,CRM,393779.0,93207489.3,1.09
2/9/2021,ARKW,SEA LTD-ADR,SE,568092.0,156032148.72,1.82
2/9/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,162795.0,233283607.05,2.72
2/9/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,577119.0,92373667.14,1.08
2/9/2021,ARKW,SKILLZ INC,SKLZ,1405119.0,58705871.82,0.69
2/9/2021,ARKW,SNAP INC - A,SNAP,2055610.0,129092308.0,1.51
2/9/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,813876.0,271834584.0,3.17
2/9/2021,ARKW,SQUARE INC - A,SQ,1340488.0,346006762.56,4.04
2/9/2021,ARKW,SYNOPSYS INC,SNPS,291391.0,81053320.56,0.95
2/9/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,633528.0,84056495.04,0.98
2/9/2021,ARKW,TELADOC HEALTH INC,TDOC,1213298.0,350036473.0,4.09
2/9/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563963.0,250729941.77,2.93
2/9/2021,ARKW,TESLA INC,TSLA,891064.0,756923225.44,8.84
2/9/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,105991.0,91640878.51,1.07
2/9/2021,ARKW,TWILIO INC - A,TWLO,399688.0,162501150.16,1.9
2/9/2021,ARKW,TWITTER INC,TWTR,2535695.0,151812059.65,1.77
2/9/2021,ARKW,UNITY SOFTWARE INC,U,1004446.0,128569088.0,1.5
2/9/2021,ARKW,VERACYTE INC,VCYT,1645791.0,133934471.58,1.56
2/9/2021,ARKW,ZILLOW GROUP INC - C,Z,1017939.0,171746668.08,2.01
2/9/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,396090.0,170330582.7,1.99
