date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKW,2U INC,TWOU,1586522.0,58209492.18,0.87
2021-04-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1738884.0,83675098.08,1.25
2021-04-21,ARKW,AGORA INC-ADR,API,1466057.0,79606895.1,1.19
2021-04-21,ARKW,BAIDU INC - SPON ADR,BIDU,526702.0,109548748.98,1.63
2021-04-21,ARKW,CLOUDFLARE INC - CLASS A,NET,915270.0,66256395.3,0.99
2021-04-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,329599.0,105741951.18,1.57
2021-04-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324485.0,67038601.0,1.0
2021-04-21,ARKW,DOCUSIGN INC,DOCU,505141.0,110843089.63,1.65
2021-04-21,ARKW,DRAFTKINGS INC - CL A,DKNG,1914371.0,106649608.41,1.59
2021-04-21,ARKW,DREYFUS GOVT CASH MAN INS,,17877812.34,17877812.34,0.27
2021-04-21,ARKW,FASTLY INC - CLASS A,FSLY,1392192.0,92525080.32,1.38
2021-04-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7739589.0,363838078.89,5.42
2021-04-21,ARKW,HUBSPOT INC,HUBS,158514.0,78894002.94,1.17
2021-04-21,ARKW,HUYA INC-ADR,HUYA,3783524.0,66854869.08,1.0
2021-04-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,785489.0,94070162.64,1.4
2021-04-21,ARKW,JD.COM INC-ADR,JD,1847436.0,137726353.8,2.05
2021-04-21,ARKW,KE HOLDINGS INC,BEKE,1731552.0,89209559.04,1.33
2021-04-21,ARKW,LENDINGCLUB CORP,LC,4616020.0,62408590.4,0.93
2021-04-21,ARKW,LENDINGTREE INC,TREE UW,254750.0,55234895.0,0.82
2021-04-21,ARKW,MERCADOLIBRE INC,MELI,38623.0,59224894.43,0.88
2021-04-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,5473938.0,39083917.32,0.58
2021-04-21,ARKW,NETFLIX INC,NFLX,128105.0,70402664.85,1.05
2021-04-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,832098.0,60227253.24,0.9
2021-04-21,ARKW,NVIDIA CORP,NVDA,123354.0,74857374.9,1.11
2021-04-21,ARKW,OKTA INC,OKTA,74155.0,19710399.0,0.29
2021-04-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6643846.0,109224828.24,1.63
2021-04-21,ARKW,PAGERDUTY INC,PD,1806109.0,71196816.78,1.06
2021-04-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5044920.0,109878357.6,1.64
2021-04-21,ARKW,PAYPAL HOLDINGS INC,PYPL,537135.0,142034608.05,2.11
2021-04-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1259084.0,134092446.0,2.0
2021-04-21,ARKW,PINDUODUO INC-ADR,PDD,519229.0,65220354.69,0.97
2021-04-21,ARKW,PINTEREST INC- CLASS A,PINS,952878.0,67959258.96,1.01
2021-04-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,3951205.0,80011901.25,1.19
2021-04-21,ARKW,ROBLOX CORP -CLASS A,RBLX,738771.0,51152504.04,0.76
2021-04-21,ARKW,ROKU INC,ROKU,685672.0,243310709.2,3.62
2021-04-21,ARKW,SEA LTD-ADR,SE,698510.0,165155704.4,2.46
2021-04-21,ARKW,SHOPIFY INC - CLASS A,SHOP,227490.0,255473544.9,3.8
2021-04-21,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581687.0,70174719.68,1.04
2021-04-21,ARKW,SKILLZ INC,SKLZ,5838781.0,73276701.55,1.09
2021-04-21,ARKW,SNAP INC - A,SNAP,1259846.0,73688392.54,1.1
2021-04-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,885055.0,240026916.0,3.57
2021-04-21,ARKW,SQUARE INC - A,SQ,1642381.0,403204535.5,6.0
2021-04-21,ARKW,SYNOPSYS INC,SNPS,2622.0,655945.74,0.01
2021-04-21,ARKW,TELADOC HEALTH INC,TDOC,1615487.0,292257753.17,4.35
2021-04-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,956786.0,75203379.6,1.12
2021-04-21,ARKW,TESLA INC,TSLA,997881.0,717466460.19,10.68
2021-04-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231752.0,158998094.64,2.37
2021-04-21,ARKW,TWILIO INC - A,TWLO,448597.0,164926687.05,2.46
2021-04-21,ARKW,TWITTER INC,TWTR,2951474.0,193911841.8,2.89
2021-04-21,ARKW,UNITY SOFTWARE INC,U,1746333.0,170092834.2,2.53
2021-04-21,ARKW,VERACYTE INC,VCYT,1386700.0,63746599.0,0.95
2021-04-21,ARKW,ZILLOW GROUP INC - C,Z,1332799.0,172197630.8,2.56
2021-04-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,563157.0,181212659.46,2.7
