date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,ARKW,2U INC,TWOU,1854042.0,83190864.54,0.95
2021-02-23,ARKW,ADOBE INC,ADBE,190059.0,88909600.2,1.02
2021-02-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1966518.0,95277797.1,1.09
2021-02-23,ARKW,AGORA INC-ADR,API,2384742.0,174634656.66,2.0
2021-02-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,406952.0,102857118.0,1.18
2021-02-23,ARKW,APPLE INC,AAPL,603626.0,75972368.36,0.87
2021-02-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313276.0,75643622.96,0.86
2021-02-23,ARKW,BAIDU INC - SPON ADR,BIDU,535263.0,172681196.43,1.97
2021-02-23,ARKW,CLOUDFLARE INC - CLASS A,NET,1035090.0,79991755.2,0.91
2021-02-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,366958.0,80139957.62,0.92
2021-02-23,ARKW,DOCUSIGN INC,DOCU,571295.0,139167462.0,1.59
2021-02-23,ARKW,DRAFTKINGS INC - CL A,DKNG,1498932.0,90340631.64,1.03
2021-02-23,ARKW,FACEBOOK INC-CLASS A,FB,654698.0,174054736.79,1.99
2021-02-23,ARKW,FASTLY INC - CLASS A,FSLY,1574461.0,122666256.51,1.4
2021-02-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8752738.0,401225509.92,4.59
2021-02-23,ARKW,HUBSPOT INC,HUBS,179227.0,90260509.47,1.03
2021-02-23,ARKW,HUYA INC-ADR,HUYA,4421503.0,125835975.38,1.44
2021-02-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1531403.0,170628922.26,1.95
2021-02-23,ARKW,JD.COM INC-ADR,JD,946887.0,94186849.89,1.08
2021-02-23,ARKW,KE HOLDINGS INC,BEKE,1958227.0,138172497.12,1.58
2021-02-23,ARKW,LENDINGCLUB CORP,LC,4534362.0,53369440.74,0.61
2021-02-23,ARKW,LENDINGTREE INC,TREE UW,349511.0,114066409.96,1.3
2021-02-23,ARKW,MERCADOLIBRE INC,MELI,51097.0,90737541.63,1.04
2021-02-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26128215.03,26128215.03,0.3
2021-02-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,6190538.0,69705457.88,0.8
2021-02-23,ARKW,NETFLIX INC,NFLX,391168.0,213636403.2,2.44
2021-02-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1235726.0,98141358.92,1.12
2021-02-23,ARKW,NVIDIA CORP,NVDA,297259.0,168153471.12,1.92
2021-02-23,ARKW,OKTA INC,OKTA,261081.0,70643296.98,0.81
2021-02-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6235765.0,174850850.6,2.0
2021-02-23,ARKW,PAGERDUTY INC,PD,2110655.0,101121481.05,1.16
2021-02-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4128425.0,110435368.75,1.26
2021-02-23,ARKW,PAYPAL HOLDINGS INC,PYPL,696418.0,184550770.0,2.11
2021-02-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,751759.0,95390699.51,1.09
2021-02-23,ARKW,PINTEREST INC- CLASS A,PINS,1217510.0,102952645.6,1.18
2021-02-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,5368494.0,137272391.58,1.57
2021-02-23,ARKW,ROKU INC,ROKU,769879.0,320169579.73,3.66
2021-02-23,ARKW,SALESFORCE.COM INC,CRM,108402.0,25543847.28,0.29
2021-02-23,ARKW,SEA LTD-ADR,SE,568947.0,143266544.07,1.64
2021-02-23,ARKW,SHOPIFY INC - CLASS A,SHOP,213038.0,277000529.12,3.17
2021-02-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,633883.0,82278013.4,0.94
2021-02-23,ARKW,SKILLZ INC,SKLZ,1543280.0,47779948.8,0.55
2021-02-23,ARKW,SNAP INC - A,SNAP,2257639.0,159050667.55,1.82
2021-02-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,934266.0,314202998.46,3.59
2021-02-23,ARKW,SQUARE INC - A,SQ,1472232.0,377760008.88,4.32
2021-02-23,ARKW,SYNOPSYS INC,SNPS,320003.0,81027959.63,0.93
2021-02-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,695812.0,89829329.2,1.03
2021-02-23,ARKW,TELADOC HEALTH INC,TDOC,1332530.0,341127680.0,3.9
2021-02-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632071.0,238807801.83,2.73
2021-02-23,ARKW,TESLA INC,TSLA,1121124.0,783486296.16,8.96
2021-02-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,144348.0,114192259.32,1.31
2021-02-23,ARKW,TWILIO INC - A,TWLO,438972.0,180237513.48,2.06
2021-02-23,ARKW,TWITTER INC,TWTR,2784909.0,203771791.53,2.33
2021-02-23,ARKW,UNITY SOFTWARE INC,U,1224262.0,135415619.82,1.55
2021-02-23,ARKW,VERACYTE INC,VCYT,1620529.0,99678738.79,1.14
2021-02-23,ARKW,ZILLOW GROUP INC - C,Z,1048675.0,177089747.25,2.02
2021-02-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435006.0,168851928.96,1.93
