date,fund,company,ticker,shares,market value($),weight(%)
1/28/2021,ARKW,2U INC,TWOU,1882940.0,77257028.2,1.16
1/28/2021,ARKW,ADOBE INC,ADBE,151949.0,70758090.83,1.07
1/28/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67332480.28,1.01
1/28/2021,ARKW,AGORA INC-ADR,API,2496492.0,137394437.22,2.07
1/28/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84845045.76,1.28
1/28/2021,ARKW,APPLE INC,AAPL,482704.0,66173891.36,1.0
1/28/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56856250.92,0.86
1/28/2021,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104788933.19,1.58
1/28/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65218662.4,0.98
1/28/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62347965.84,0.94
1/28/2021,ARKW,DOCUSIGN INC,DOCU,456759.0,106945552.26,1.61
1/28/2021,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145538530.0,2.19
1/28/2021,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158100286.94,2.38
1/28/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235470487.67,3.55
1/28/2021,ARKW,HUBSPOT INC,HUBS,163548.0,60895462.32,0.92
1/28/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121190538.51,1.83
1/28/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137886778.43,2.08
1/28/2021,ARKW,JD.COM INC-ADR,JD,757161.0,69212087.01,1.04
1/28/2021,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86592273.17,1.3
1/28/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52497433.2,0.79
1/28/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116017695.45,1.75
1/28/2021,ARKW,MERCADOLIBRE INC,MELI,40797.0,75259449.81,1.13
1/28/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23018529.11,0.35
1/28/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59305651.3,0.89
1/28/2021,ARKW,NETFLIX INC,NFLX,312824.0,168487006.4,2.54
1/28/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73989976.32,1.11
1/28/2021,ARKW,NVIDIA CORP,NVDA,175112.0,91415468.48,1.38
1/28/2021,ARKW,OKTA INC,OKTA,208757.0,53959509.36,0.81
1/28/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100339257.24,1.51
1/28/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.63
1/28/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72256788.2,1.09
1/28/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132423586.47,1.99
1/28/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73454425.17,1.11
1/28/2021,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107442520.25,1.62
1/28/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154784225.28,2.33
1/28/2021,ARKW,ROKU INC,ROKU,720321.0,291016887.21,4.38
1/28/2021,ARKW,SALESFORCE.COM INC,CRM,345785.0,78320302.5,1.18
1/28/2021,ARKW,SEA LTD-ADR,SE,637061.0,140013266.58,2.11
1/28/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118749044.04,1.79
1/28/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42959825.37,0.65
1/28/2021,ARKW,SKILLZ INC,SKLZ,1233932.0,32847269.84,0.49
1/28/2021,ARKW,SNAP INC - A,SNAP,1805226.0,95911657.38,1.44
1/28/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196384164.48,2.96
1/28/2021,ARKW,SQUARE INC - A,SQ,1177240.0,258886848.4,3.9
1/28/2021,ARKW,SYNOPSYS INC,SNPS,255937.0,66328632.92,1.0
1/28/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86601742.52,1.3
1/28/2021,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280067847.8,4.22
1/28/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236237301.72,3.56
1/28/2021,ARKW,TESLA INC,TSLA,759298.0,634340328.14,9.55
1/28/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73976962.68,1.11
1/28/2021,ARKW,TWILIO INC - A,TWLO,351010.0,126683019.1,1.91
1/28/2021,ARKW,TWITTER INC,TWTR,1415690.0,73007133.3,1.1
1/28/2021,ARKW,UNITY SOFTWARE INC,U,549641.0,84743649.38,1.28
1/28/2021,ARKW,VERACYTE INC,VCYT,1645791.0,93596134.17,1.41
1/28/2021,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118311503.15,1.78
1/28/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131699346.12,1.98
