date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKW,2U INC,TWOU,1807139.0,75375767.69,0.89
2021-03-01,ARKW,ADOBE INC,ADBE,185249.0,86987372.93,1.03
2021-03-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,91084767.84,1.08
2021-03-01,ARKW,AGORA INC-ADR,API,2324410.0,153248351.3,1.82
2021-03-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,76794519.0,0.91
2021-03-01,ARKW,BAIDU INC - SPON ADR,BIDU,661676.0,195578192.08,2.32
2021-03-01,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,77585025.2,0.92
2021-03-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,79904818.4,0.95
2021-03-01,ARKW,DOCUSIGN INC,DOCU,556839.0,132839511.84,1.58
2021-03-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,100400675.92,1.19
2021-03-01,ARKW,FACEBOOK INC-CLASS A,FB,566926.0,150184366.66,1.78
2021-03-01,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,118550631.0,1.41
2021-03-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,390905540.6,4.64
2021-03-01,ARKW,HUBSPOT INC,HUBS,174703.0,92000346.83,1.09
2021-03-01,ARKW,HUYA INC-ADR,HUYA,4309659.0,118731105.45,1.41
2021-03-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,169775489.62,2.01
2021-03-01,ARKW,JD.COM INC-ADR,JD,1135246.0,111276812.92,1.32
2021-03-01,ARKW,KE HOLDINGS INC,BEKE,1908684.0,126278533.44,1.5
2021-03-01,ARKW,LENDINGCLUB CORP,LC,4419664.0,52196231.84,0.62
2021-03-01,ARKW,LENDINGTREE INC,TREE UW,340671.0,92229859.83,1.09
2021-03-01,ARKW,MERCADOLIBRE INC,MELI,49797.0,85316204.16,1.01
2021-03-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18696232.37,18696232.37,0.22
2021-03-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,61908039.72,0.73
2021-03-01,ARKW,NETFLIX INC,NFLX,381263.0,209938658.32,2.49
2021-03-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,93214242.86,1.11
2021-03-01,ARKW,NVIDIA CORP,NVDA,289745.0,160423114.15,1.9
2021-03-01,ARKW,OKTA INC,OKTA,254477.0,68660439.37,0.81
2021-03-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,200931389.88,2.38
2021-03-01,ARKW,PAGERDUTY INC,PD,2057264.0,96897134.4,1.15
2021-03-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4890726.0,121338912.06,1.44
2021-03-01,ARKW,PAYPAL HOLDINGS INC,PYPL,770556.0,210847238.28,2.5
2021-03-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,732740.0,90720539.4,1.08
2021-03-01,ARKW,PINTEREST INC- CLASS A,PINS,1186707.0,98876427.24,1.17
2021-03-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,5232691.0,128148602.59,1.52
2021-03-01,ARKW,ROKU INC,ROKU,750405.0,315402725.55,3.74
2021-03-01,ARKW,SEA LTD-ADR,SE,483990.0,120276354.9,1.43
2021-03-01,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,293330934.38,3.48
2021-03-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,100477946.8,1.19
2021-03-01,ARKW,SKILLZ INC,SKLZ,1797181.0,61499533.82,0.73
2021-03-01,ARKW,SNAP INC - A,SNAP,1388721.0,92586029.07,1.1
2021-03-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,313446551.04,3.72
2021-03-01,ARKW,SQUARE INC - A,SQ,1705003.0,410905723.0,4.88
2021-03-01,ARKW,SYNOPSYS INC,SNPS,311917.0,79279943.89,0.94
2021-03-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678210.0,87577257.3,1.04
2021-03-01,ARKW,TELADOC HEALTH INC,TDOC,1536849.0,343316698.11,4.07
2021-03-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629363.0,148760841.9,1.77
2021-03-01,ARKW,TESLA INC,TSLA,1116408.0,802060999.44,9.52
2021-03-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140708.0,117116896.72,1.39
2021-03-01,ARKW,TWILIO INC - A,TWLO,427870.0,177899788.6,2.11
2021-03-01,ARKW,TWITTER INC,TWTR,3253416.0,252562684.08,3.0
2021-03-01,ARKW,UNITY SOFTWARE INC,U,1193296.0,129508414.88,1.54
2021-03-01,ARKW,VERACYTE INC,VCYT,1579534.0,99336893.26,1.18
2021-03-01,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,170699885.0,2.03
2021-03-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424008.0,173699117.28,2.06
