date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKW,2U INC,TWOU,1352031.0,53553947.91,0.96
2021-06-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,54038033.0,0.97
2021-06-14,ARKW,CLOUDFLARE INC - CLASS A,NET,950418.0,89339292.0,1.6
2021-06-14,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,189606947.04,3.39
2021-06-14,ARKW,DOCUSIGN INC,DOCU,220319.0,55742910.19,1.0
2021-06-14,ARKW,DRAFTKINGS INC - CL A,DKNG,2161938.0,114885385.32,2.06
2021-06-14,ARKW,DREYFUS GOVT CASH MAN INS,,11976652.31,11976652.31,0.21
2021-06-14,ARKW,ETSY INC,ETSY,157379.0,26096585.78,0.47
2021-06-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,229055279.76,4.1
2021-06-14,ARKW,HUYA INC-ADR,HUYA,3224392.0,51719247.68,0.93
2021-06-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,92.0,10365.64,0.0
2021-06-14,ARKW,JD.COM INC-ADR,JD,1400084.0,99671979.96,1.78
2021-06-14,ARKW,KANZHUN LTD,BZ,39048.0,1452585.6,0.03
2021-06-14,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,73552534.59,1.32
2021-06-14,ARKW,LENDINGCLUB CORP,LC,3933843.0,65616501.24,1.17
2021-06-14,ARKW,MERCADOLIBRE INC,MELI,33785.0,47054058.75,0.84
2021-06-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,57900820.96,1.04
2021-06-14,ARKW,NETFLIX INC,NFLX,112030.0,54756903.1,0.98
2021-06-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,55999862.95,1.0
2021-06-14,ARKW,OKTA INC,OKTA,352579.0,79816834.02,1.43
2021-06-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,73793074.0,1.32
2021-06-14,ARKW,PAGERDUTY INC,PD,1550896.0,62718234.24,1.12
2021-06-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,131041267.22,2.35
2021-06-14,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,83200239.35,1.49
2021-06-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,184065357.28,3.29
2021-06-14,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92890888.36,1.66
2021-06-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,37243900.7,0.67
2021-06-14,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,57308738.76,1.03
2021-06-14,ARKW,ROKU INC,ROKU,614674.0,213279584.52,3.82
2021-06-14,ARKW,SEA LTD-ADR,SE,633566.0,175934942.54,3.15
2021-06-14,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,266422081.94,4.77
2021-06-14,ARKW,SKILLZ INC,SKLZ,7482722.0,160728868.56,2.88
2021-06-14,ARKW,SNAP INC - A,SNAP,921260.0,59043553.4,1.06
2021-06-14,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23578.8,0.0
2021-06-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,214236105.72,3.83
2021-06-14,ARKW,SQUARE INC - A,SQ,1131735.0,248234754.9,4.44
2021-06-14,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,253900774.68,4.54
2021-06-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,856072.0,66088758.4,1.18
2021-06-14,ARKW,TESLA INC,TSLA,902383.0,550354367.87,9.85
2021-06-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,126027878.53,2.26
2021-06-14,ARKW,TWILIO INC - A,TWLO,610894.0,203262760.62,3.64
2021-06-14,ARKW,TWITTER INC,TWTR,4437365.0,268460582.5,4.81
2021-06-14,ARKW,UIPATH INC - CLASS A,PATH,994446.0,71102889.0,1.27
2021-06-14,ARKW,UNITY SOFTWARE INC,U,1752991.0,174334954.95,3.12
2021-06-14,ARKW,VERACYTE INC,VCYT,1181763.0,42708914.82,0.76
2021-06-14,ARKW,VUZIX CORP,VUZI,1487944.0,27809673.36,0.5
2021-06-14,ARKW,WALT DISNEY CO/THE,DIS,146856.0,26049317.28,0.47
2021-06-14,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,124184914.32,2.22
2021-06-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,180226297.6,3.23
