date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKW,2U INC,TWOU,1882940.0,95427399.2,1.02
2021-02-18,ARKW,ADOBE INC,ADBE,190429.0,92999810.73,1.0
2021-02-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1970358.0,104212234.62,1.12
2021-02-18,ARKW,AGORA INC-ADR,API,2500275.0,231375448.5,2.48
2021-02-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,407744.0,107852365.44,1.16
2021-02-18,ARKW,APPLE INC,AAPL,604800.0,78448608.0,0.84
2021-02-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313886.0,80583952.78,0.86
2021-02-18,ARKW,BAIDU INC - SPON ADR,BIDU,536305.0,159824253.05,1.71
2021-02-18,ARKW,CLOUDFLARE INC - CLASS A,NET,1037104.0,85861840.16,0.92
2021-02-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,367672.0,87965526.0,0.94
2021-02-18,ARKW,DOCUSIGN INC,DOCU,572407.0,149392502.93,1.6
2021-02-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1501862.0,87528517.36,0.94
2021-02-18,ARKW,FACEBOOK INC-CLASS A,FB,655972.0,176712297.08,1.89
2021-02-18,ARKW,FASTLY INC - CLASS A,FSLY,1577523.0,126517344.6,1.36
2021-02-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8769790.0,463921891.0,4.97
2021-02-18,ARKW,HUBSPOT INC,HUBS,204940.0,106056450.0,1.14
2021-02-18,ARKW,HUYA INC-ADR,HUYA,4490417.0,133095959.88,1.43
2021-02-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1534383.0,174704848.38,1.87
2021-02-18,ARKW,JD.COM INC-ADR,JD,948729.0,100024498.47,1.07
2021-02-18,ARKW,KE HOLDINGS INC,BEKE,1962037.0,126139358.73,1.35
2021-02-18,ARKW,LENDINGCLUB CORP,LC,4605038.0,54984153.72,0.59
2021-02-18,ARKW,LENDINGTREE INC,TREE UW,354957.0,118296519.39,1.27
2021-02-18,ARKW,MERCADOLIBRE INC,MELI,51197.0,96818134.73,1.04
2021-02-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28710446.01,28710446.01,0.31
2021-02-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,6202586.0,84045040.3,0.9
2021-02-18,ARKW,NETFLIX INC,NFLX,391938.0,214868250.36,2.3
2021-02-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1238130.0,100226623.5,1.07
2021-02-18,ARKW,NVIDIA CORP,NVDA,297837.0,176664994.92,1.89
2021-02-18,ARKW,OKTA INC,OKTA,261589.0,74458692.96,0.8
2021-02-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6247911.0,194809864.98,2.09
2021-02-18,ARKW,PAGERDUTY INC,PD,2143557.0,110650412.34,1.19
2021-02-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4136461.0,104114723.37,1.12
2021-02-18,ARKW,PAYPAL HOLDINGS INC,PYPL,697782.0,202921983.42,2.17
2021-02-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,753235.0,104285385.75,1.12
2021-02-18,ARKW,PINTEREST INC- CLASS A,PINS,1219878.0,104897309.22,1.12
2021-02-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,5452176.0,147808491.36,1.58
2021-02-18,ARKW,ROKU INC,ROKU,771377.0,349426067.23,3.74
2021-02-18,ARKW,SALESFORCE.COM INC,CRM,433353.0,107042524.53,1.15
2021-02-18,ARKW,SEA LTD-ADR,SE,592451.0,158480642.5,1.7
2021-02-18,ARKW,SHOPIFY INC - CLASS A,SHOP,213452.0,295539235.64,3.17
2021-02-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,635117.0,97649238.75,1.05
2021-02-18,ARKW,SKILLZ INC,SKLZ,1546282.0,55728003.28,0.6
2021-02-18,ARKW,SNAP INC - A,SNAP,2262045.0,142214769.15,1.52
2021-02-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,895646.0,317846852.48,3.41
2021-02-18,ARKW,SQUARE INC - A,SQ,1475096.0,399529751.6,4.28
2021-02-18,ARKW,SYNOPSYS INC,SNPS,320625.0,86873343.75,0.93
2021-02-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,697166.0,93859458.58,1.01
2021-02-18,ARKW,TELADOC HEALTH INC,TDOC,1335122.0,377973038.2,4.05
2021-02-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2637201.0,252485623.74,2.71
2021-02-18,ARKW,TESLA INC,TSLA,1010437.0,795597885.06,8.53
2021-02-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,116613.0,98712904.5,1.06
2021-02-18,ARKW,TWILIO INC - A,TWLO,439826.0,195058432.74,2.09
2021-02-18,ARKW,TWITTER INC,TWTR,2790341.0,201630040.66,2.16
2021-02-18,ARKW,UNITY SOFTWARE INC,U,1105308.0,130835307.96,1.4
2021-02-18,ARKW,VERACYTE INC,VCYT,1645791.0,114909127.62,1.23
2021-02-18,ARKW,ZILLOW GROUP INC - C,Z,1050715.0,190442093.75,2.04
2021-02-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435852.0,182146909.32,1.95
