date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKW,2U INC,TWOU,1676233.0,63914764.29,0.84
2021-03-18,ARKW,ADOBE INC,ADBE,175639.0,79214945.39,1.04
2021-03-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1817331.0,85541770.17,1.13
2021-03-18,ARKW,AGORA INC-ADR,API,1947375.0,116121971.25,1.53
2021-03-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289496.0,67742064.0,0.89
2021-03-18,ARKW,BAIDU INC - SPON ADR,BIDU,415559.0,115163865.67,1.52
2021-03-18,ARKW,CLOUDFLARE INC - CLASS A,NET,956564.0,71570118.48,0.94
2021-03-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339122.0,70547549.66,0.93
2021-03-18,ARKW,DOCUSIGN INC,DOCU,527937.0,112630079.58,1.49
2021-03-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1385225.0,97866146.25,1.29
2021-03-18,ARKW,FACEBOOK INC-CLASS A,FB,190369.0,54066699.69,0.71
2021-03-18,ARKW,FASTLY INC - CLASS A,FSLY,1455009.0,109547627.61,1.44
2021-03-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8088731.0,420533124.69,5.55
2021-03-18,ARKW,HUBSPOT INC,HUBS,165655.0,77488439.35,1.02
2021-03-18,ARKW,HUYA INC-ADR,HUYA,3997457.0,102135026.35,1.35
2021-03-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1415220.0,160910514.0,2.12
2021-03-18,ARKW,JD.COM INC-ADR,JD,1606007.0,137104817.59,1.81
2021-03-18,ARKW,KE HOLDINGS INC,BEKE,1809664.0,121247488.0,1.6
2021-03-18,ARKW,LENDINGCLUB CORP,LC,4099464.0,81620328.24,1.08
2021-03-18,ARKW,LENDINGTREE INC,TREE UW,316008.0,73092650.4,0.96
2021-03-18,ARKW,MERCADOLIBRE INC,MELI,47197.0,72571051.14,0.96
2021-03-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,1626213.63,1626213.63,0.02
2021-03-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,5720895.0,63444725.55,0.84
2021-03-18,ARKW,NETFLIX INC,NFLX,250205.0,131217510.2,1.73
2021-03-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,869624.0,63586906.88,0.84
2021-03-18,ARKW,NVIDIA CORP,NVDA,128930.0,68803494.5,0.91
2021-03-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6338840.0,179389172.0,2.37
2021-03-18,ARKW,PAGERDUTY INC,PD,1908235.0,77951399.75,1.03
2021-03-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5272509.0,132919951.89,1.75
2021-03-18,ARKW,PAYPAL HOLDINGS INC,PYPL,660758.0,166160814.26,2.19
2021-03-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,867727.0,93532293.33,1.23
2021-03-18,ARKW,PINDUODUO INC-ADR,PDD,244474.0,36539084.04,0.48
2021-03-18,ARKW,PINTEREST INC- CLASS A,PINS,1125128.0,84328343.6,1.11
2021-03-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,4853626.0,115953125.14,1.53
2021-03-18,ARKW,ROBLOX CORP -CLASS A,RBLX,524606.0,40284494.74,0.53
2021-03-18,ARKW,ROKU INC,ROKU,670973.0,247394454.83,3.26
2021-03-18,ARKW,SEA LTD-ADR,SE,570561.0,128005360.35,1.69
2021-03-18,ARKW,SHOPIFY INC - CLASS A,SHOP,224771.0,262795510.07,3.47
2021-03-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644996.0,107527283.16,1.42
2021-03-18,ARKW,SKILLZ INC,SKLZ,3813706.0,112008545.22,1.48
2021-03-18,ARKW,SNAP INC - A,SNAP,1316679.0,84201622.05,1.11
2021-03-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,924987.0,262095066.45,3.46
2021-03-18,ARKW,SQUARE INC - A,SQ,1699676.0,418919143.72,5.52
2021-03-18,ARKW,SYNOPSYS INC,SNPS,295745.0,69680479.45,0.92
2021-03-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9217.0,1094610.92,0.01
2021-03-18,ARKW,TELADOC HEALTH INC,TDOC,1584125.0,301142162.5,3.97
2021-03-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1544810.0,125284091.0,1.65
2021-03-18,ARKW,TESLA INC,TSLA,1152162.0,808598813.22,10.66
2021-03-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161464.0,124571090.64,1.64
2021-03-18,ARKW,TWILIO INC - A,TWLO,468839.0,181098440.53,2.39
2021-03-18,ARKW,TWITTER INC,TWTR,3084616.0,216540043.2,2.86
2021-03-18,ARKW,UNITY SOFTWARE INC,U,1462446.0,159377365.08,2.1
2021-03-18,ARKW,VERACYTE INC,VCYT,1465114.0,78998946.88,1.04
2021-03-18,ARKW,ZILLOW GROUP INC - C,Z,1268458.0,182505737.04,2.41
2021-03-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487021.0,163955619.65,2.16
