date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,ARKW,2U INC,TWOU,1882940.0,96726627.8,1.01
2021-02-19,ARKW,ADOBE INC,ADBE,191169.0,91592891.28,0.96
2021-02-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1978010.0,106219137.0,1.11
2021-02-19,ARKW,AGORA INC-ADR,API,2398662.0,235260768.96,2.46
2021-02-19,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,409328.0,107894767.52,1.13
2021-02-19,ARKW,APPLE INC,AAPL,607148.0,78850310.76,0.83
2021-02-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,315106.0,81426541.46,0.85
2021-02-19,ARKW,BAIDU INC - SPON ADR,BIDU,538389.0,183003804.99,1.92
2021-02-19,ARKW,CLOUDFLARE INC - CLASS A,NET,1041132.0,85549816.44,0.9
2021-02-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,369100.0,88288720.0,0.92
2021-02-19,ARKW,DOCUSIGN INC,DOCU,574631.0,152369155.96,1.59
2021-02-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1507694.0,91833641.54,0.96
2021-02-19,ARKW,FACEBOOK INC-CLASS A,FB,658520.0,172242491.2,1.8
2021-02-19,ARKW,FASTLY INC - CLASS A,FSLY,1583651.0,127768962.68,1.34
2021-02-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8803850.0,499178295.0,5.22
2021-02-19,ARKW,HUBSPOT INC,HUBS,205736.0,111815458.64,1.17
2021-02-19,ARKW,HUYA INC-ADR,HUYA,4490417.0,135790210.08,1.42
2021-02-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1540343.0,174597879.05,1.83
2021-02-19,ARKW,JD.COM INC-ADR,JD,952413.0,101041495.17,1.06
2021-02-19,ARKW,KE HOLDINGS INC,BEKE,1969657.0,136674499.23,1.43
2021-02-19,ARKW,LENDINGCLUB CORP,LC,4605038.0,55582808.66,0.58
2021-02-19,ARKW,LENDINGTREE INC,TREE UW,354957.0,122335930.05,1.28
2021-02-19,ARKW,MERCADOLIBRE INC,MELI,51397.0,98188314.83,1.03
2021-02-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12483186.78,12483186.78,0.13
2021-02-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,6226674.0,86363968.38,0.9
2021-02-19,ARKW,NETFLIX INC,NFLX,393462.0,212556041.64,2.22
2021-02-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1242938.0,101137865.06,1.06
2021-02-19,ARKW,NVIDIA CORP,NVDA,298993.0,178516760.58,1.87
2021-02-19,ARKW,OKTA INC,OKTA,262605.0,75724777.8,0.79
2021-02-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6272175.0,198075286.5,2.07
2021-02-19,ARKW,PAGERDUTY INC,PD,2143557.0,111529270.71,1.17
2021-02-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4152525.0,120423225.0,1.26
2021-02-19,ARKW,PAYPAL HOLDINGS INC,PYPL,700494.0,200985738.48,2.1
2021-02-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,756159.0,105642973.89,1.11
2021-02-19,ARKW,PINTEREST INC- CLASS A,PINS,1224618.0,105194686.2,1.1
2021-02-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,5452176.0,148735361.28,1.56
2021-02-19,ARKW,ROKU INC,ROKU,774373.0,361872246.63,3.79
2021-02-19,ARKW,SALESFORCE.COM INC,CRM,435037.0,107262722.72,1.12
2021-02-19,ARKW,SEA LTD-ADR,SE,594751.0,166530280.0,1.74
2021-02-19,ARKW,SHOPIFY INC - CLASS A,SHOP,214280.0,307493942.8,3.22
2021-02-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637585.0,108950524.8,1.14
2021-02-19,ARKW,SKILLZ INC,SKLZ,1552290.0,55789302.6,0.58
2021-02-19,ARKW,SNAP INC - A,SNAP,2270829.0,148784716.08,1.56
2021-02-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899126.0,327812348.34,3.43
2021-02-19,ARKW,SQUARE INC - A,SQ,1480824.0,409551493.68,4.29
2021-02-19,ARKW,SYNOPSYS INC,SNPS,321869.0,86283422.83,0.9
2021-02-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,699874.0,95644780.84,1.0
2021-02-19,ARKW,TELADOC HEALTH INC,TDOC,1340306.0,392052908.06,4.1
2021-02-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2647445.0,252830997.5,2.65
2021-02-19,ARKW,TESLA INC,TSLA,1014361.0,792520249.3,8.29
2021-02-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,145188.0,131155579.8,1.37
2021-02-19,ARKW,TWILIO INC - A,TWLO,441534.0,187894793.7,1.97
2021-02-19,ARKW,TWITTER INC,TWTR,2801177.0,202469073.56,2.12
2021-02-19,ARKW,UNITY SOFTWARE INC,U,1109600.0,134705440.0,1.41
2021-02-19,ARKW,VERACYTE INC,VCYT,1645791.0,120076911.36,1.26
2021-02-19,ARKW,ZILLOW GROUP INC - C,Z,1054795.0,191149949.9,2.0
2021-02-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,437544.0,182569609.44,1.91
