date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,ARKQ,2U INC,TWOU,1201373.0,61714531.01,1.47
2021-02-19,ARKQ,AEROVIRONMENT INC,AVAV,632644.0,80532417.98,1.92
2021-02-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156499.0,41251571.41,0.98
2021-02-19,ARKQ,ALPHABET INC-CL C,GOOG,72020.0,151324102.8,3.61
2021-02-19,ARKQ,AMAZON.COM INC,AMZN,14132.0,45927586.8,1.09
2021-02-19,ARKQ,ANSYS INC,ANSS,124297.0,49143304.89,1.17
2021-02-19,ARKQ,APPLE INC,AAPL,288490.0,37466196.3,0.89
2021-02-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,385894.0,6282354.32,0.15
2021-02-19,ARKQ,AUTODESK INC,ADSK,107876.0,32945330.4,0.79
2021-02-19,ARKQ,BAIDU INC - SPON ADR,BIDU,700452.0,238090639.32,5.67
2021-02-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1448574.0,93273679.86,2.22
2021-02-19,ARKQ,CATERPILLAR INC,CAT,517927.0,108718056.57,2.59
2021-02-19,ARKQ,DEERE & CO,DE,562999.0,185789670.0,4.43
2021-02-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,280694.0,39269090.6,0.94
2021-02-19,ARKQ,EXONE CO/THE,XONE,997483.0,44028899.62,1.05
2021-02-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1694846.0,30422485.7,0.72
2021-02-19,ARKQ,FLIR SYSTEMS INC,FLIR,799153.0,44536796.69,1.06
2021-02-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,13695.0,2787754.2,0.07
2021-02-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,86502.0,64889475.3,1.55
2021-02-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2117955.0,100327528.35,2.39
2021-02-19,ARKQ,JD.COM INC-ADR,JD,1787546.0,189640755.14,4.52
2021-02-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3945202.0,123090302.4,2.93
2021-02-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5092493.0,154047913.25,3.67
2021-02-19,ARKQ,LOCKHEED MARTIN CORP,LMT,294866.0,98903953.72,2.36
2021-02-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,774904.0,64526256.08,1.54
2021-02-19,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,135653912.4,3.23
2021-02-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8760153.3,8760153.3,0.21
2021-02-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7524877.0,104370043.99,2.49
2021-02-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1729627.0,76432217.13,1.82
2021-02-19,ARKQ,NVIDIA CORP,NVDA,172551.0,103023300.06,2.46
2021-02-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,689955.0,132188478.45,3.15
2021-02-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2803686.3,0.07
2021-02-19,ARKQ,PACCAR INC,PCAR,418648.0,39851103.12,0.95
2021-02-19,ARKQ,PROTO LABS INC,PRLB,258782.0,45175573.74,1.08
2021-02-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1187588.0,48881122.08,1.16
2021-02-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,174373.0,43284609.79,1.03
2021-02-19,ARKQ,SPLUNK INC,SPLK,1299.0,220388.34,0.01
2021-02-19,ARKQ,STRATASYS LTD,SSYS,1476289.0,64838612.88,1.55
2021-02-19,ARKQ,SYNOPSYS INC,SNPS,311948.0,83623900.36,1.99
2021-02-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,774010.0,105776206.6,2.52
2021-02-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,231213.0,93851668.83,2.24
2021-02-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,544500.0,51999750.0,1.24
2021-02-19,ARKQ,TERADYNE INC,TER,1104230.0,157452155.7,3.75
2021-02-19,ARKQ,TESLA INC,TSLA,522820.0,408479266.0,9.73
2021-02-19,ARKQ,TRIMBLE INC,TRMB,2501055.0,182552004.45,4.35
2021-02-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1608522.0,82340241.18,1.96
2021-02-19,ARKQ,VUZIX CORP,VUZI,292091.0,5178773.43,0.12
2021-02-19,ARKQ,WORKHORSE GROUP INC,WKHS,2620207.0,86362022.72,2.06
2021-02-19,ARKQ,XILINX INC,XLNX,319758.0,44353632.18,1.06
