date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKQ,2U INC,TWOU,1022634.0,41580298.44,1.25
2021-04-30,ARKQ,3D SYSTEMS CORP,DDD,2895400.0,63669846.0,1.92
2021-04-30,ARKQ,AEROVIRONMENT INC,AVAV,491749.0,54741498.68,1.65
2021-04-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141555.0,33149349.9,1.0
2021-04-30,ARKQ,ALPHABET INC-CL C,GOOG,68065.0,165390462.85,4.99
2021-04-30,ARKQ,ANSYS INC,ANSS,103049.0,38313618.2,1.16
2021-04-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1622901.0,16066719.9,0.48
2021-04-30,ARKQ,AUTODESK INC,ADSK,73465.0,21766210.2,0.66
2021-04-30,ARKQ,BAIDU INC - SPON ADR,BIDU,778797.0,165330815.13,4.99
2021-04-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1223536.0,52514165.12,1.58
2021-04-30,ARKQ,CATERPILLAR INC,CAT,320246.0,72846357.62,2.2
2021-04-30,ARKQ,DEERE & CO,DE,301772.0,113583963.08,3.43
2021-04-30,ARKQ,DREYFUS GOVT CASH MAN INS,,10225111.03,10225111.03,0.31
2021-04-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,289671.0,39803692.11,1.2
2021-04-30,ARKQ,EXONE CO/THE,XONE,849081.0,20097747.27,0.61
2021-04-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2720759.0,27343627.95,0.83
2021-04-30,ARKQ,GALILEO ACQUISITION CORP,GLEO,959271.0,9717415.23,0.29
2021-04-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,49414.0,42655153.08,1.29
2021-04-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2445544.0,93517602.56,2.82
2021-04-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2544825.0,26364387.0,0.8
2021-04-30,ARKQ,JD.COM INC-ADR,JD,2120401.0,165030809.83,4.98
2021-04-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3382833.0,99962715.15,3.02
2021-04-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5660402.0,151925189.68,4.58
2021-04-30,ARKQ,LOCKHEED MARTIN CORP,LMT,241213.0,91745364.55,2.77
2021-04-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,700865.0,67297057.3,2.03
2021-04-30,ARKQ,MATERIALISE NV-ADR,MTLS,1741151.0,53766742.88,1.62
2021-04-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8425766.0,64962655.86,1.96
2021-04-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2035431.0,75799450.44,2.29
2021-04-30,ARKQ,NVIDIA CORP,NVDA,91647.0,56178694.53,1.7
2021-04-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,575297.0,115496625.72,3.48
2021-04-30,ARKQ,ONE - CLASS A,AONE,2085351.0,21020338.08,0.63
2021-04-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167793.0,1484968.05,0.04
2021-04-30,ARKQ,PACCAR INC,PCAR,378642.0,34797199.8,1.05
2021-04-30,ARKQ,PROTO LABS INC,PRLB,220264.0,24801726.4,0.75
2021-04-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1361803.0,55588798.46,1.68
2021-04-30,ARKQ,STRATASYS LTD,SSYS,1256665.0,28777628.5,0.87
2021-04-30,ARKQ,SYNOPSYS INC,SNPS,145054.0,36627585.54,1.11
2021-04-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209135.0,94575029.7,2.85
2021-04-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,492471.0,39939398.1,1.21
2021-04-30,ARKQ,TERADYNE INC,TER,852376.0,111499304.56,3.36
2021-04-30,ARKQ,TESLA INC,TSLA,525487.0,355754699.0,10.73
2021-04-30,ARKQ,TRIMBLE INC,TRMB,2381937.0,199272849.42,6.01
2021-04-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,844221.0,33515573.7,1.01
2021-04-30,ARKQ,UIPATH INC - CLASS A,PATH,270518.0,20367300.22,0.61
2021-04-30,ARKQ,UNITY SOFTWARE INC,U,561592.0,57973142.16,1.75
2021-04-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1729123.0,38974432.42,1.18
2021-04-30,ARKQ,VUZIX CORP,VUZI,2065616.0,48913786.88,1.48
2021-04-30,ARKQ,WORKHORSE GROUP INC,WKHS,4715597.0,59463678.17,1.79
