date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKQ,2U INC,TWOU,927668.0,36466629.08,1.25
2021-06-15,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,80524307.8,2.75
2021-06-15,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43299718.15,1.48
2021-06-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27550123.5,0.94
2021-06-15,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144402646.72,4.94
2021-06-15,ARKQ,ANSYS INC,ANSS,93748.0,31733698.0,1.08
2021-06-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29629184.98,1.01
2021-06-15,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,128589133.53,4.4
2021-06-15,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,25884094.14,0.88
2021-06-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,62728116.4,2.14
2021-06-15,ARKQ,CATERPILLAR INC,CAT,243783.0,53390914.83,1.83
2021-06-15,ARKQ,DEERE & CO,DE,219346.0,73599356.84,2.52
2021-06-15,ARKQ,DREYFUS GOVT CASH MAN INS,,595199.99,595199.99,0.02
2021-06-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34681080.28,1.19
2021-06-15,ARKQ,EXONE CO/THE,XONE,770223.0,16005233.94,0.55
2021-06-15,ARKQ,GALILEO ACQUISITION CORP,GLEO,1067770.0,10699055.4,0.37
2021-06-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45376352.1,1.55
2021-06-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3014086.0,119960622.8,4.1
2021-06-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27583933.5,0.94
2021-06-15,ARKQ,JD.COM INC-ADR,JD,2517334.0,179813167.62,6.15
2021-06-15,ARKQ,KANZHUN LTD,BZ,20952.0,840803.76,0.03
2021-06-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,77759135.25,2.66
2021-06-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6623382.0,174261180.42,5.96
2021-06-15,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85376959.76,2.92
2021-06-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,52870567.36,1.81
2021-06-15,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36137747.36,1.24
2021-06-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,61393606.2,2.1
2021-06-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,78638642.88,2.69
2021-06-15,ARKQ,NVIDIA CORP,NVDA,50513.0,36407244.75,1.24
2021-06-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,83207405.37,2.84
2021-06-15,ARKQ,ONE - CLASS A,AONE,2131486.0,21464064.02,0.73
2021-06-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1293504.5,0.04
2021-06-15,ARKQ,PACCAR INC,PCAR,300868.0,27400048.76,0.94
2021-06-15,ARKQ,PROTO LABS INC,PRLB,199807.0,17445149.17,0.6
2021-06-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181492.0,50792341.08,1.74
2021-06-15,ARKQ,STRATASYS LTD,SSYS,1139957.0,25637632.93,0.88
2021-06-15,ARKQ,SYNOPSYS INC,SNPS,131945.0,35162023.05,1.2
2021-06-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38510725.74,1.32
2021-06-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34565442.36,1.18
2021-06-15,ARKQ,TERADYNE INC,TER,623330.0,81955428.4,2.8
2021-06-15,ARKQ,TESLA INC,TSLA,492636.0,304296330.84,10.4
2021-06-15,ARKQ,TRIMBLE INC,TRMB,2355881.0,185619863.99,6.35
2021-06-15,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,45585571.36,1.56
2021-06-15,ARKQ,UIPATH INC - CLASS A,PATH,909210.0,63462858.0,2.17
2021-06-15,ARKQ,UNITY SOFTWARE INC,U,931369.0,95279048.7,3.26
2021-06-15,ARKQ,VUZIX CORP,VUZI,2159063.0,37287018.01,1.27
