date,fund,company,ticker,shares,market value($),weight(%)
2021-02-09,ARKQ,2U INC,TWOU,1201373.0,56272311.32,1.46
2021-02-09,ARKQ,AEROVIRONMENT INC,AVAV,610718.0,84242440.92,2.18
2021-02-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141739.0,37772026.11,0.98
2021-02-09,ARKQ,ALPHABET INC-CL C,GOOG,65214.0,135874021.14,3.51
2021-02-09,ARKQ,AMAZON.COM INC,AMZN,11049.0,36516945.0,0.94
2021-02-09,ARKQ,ANSYS INC,ANSS,112571.0,43496308.69,1.12
2021-02-09,ARKQ,APPLE INC,AAPL,261266.0,35534788.66,0.92
2021-02-09,ARKQ,AUTODESK INC,ADSK,97708.0,29752086.0,0.77
2021-02-09,ARKQ,BAIDU INC - SPON ADR,BIDU,634360.0,187161574.4,4.84
2021-02-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1391397.0,95129812.89,2.46
2021-02-09,ARKQ,CATERPILLAR INC,CAT,469055.0,92535170.4,2.39
2021-02-09,ARKQ,DEERE & CO,DE,509863.0,160775099.79,4.16
2021-02-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,254208.0,36522063.36,0.94
2021-02-09,ARKQ,EXONE CO/THE,XONE,997483.0,64337653.5,1.66
2021-02-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1046633.0,16683330.02,0.43
2021-02-09,ARKQ,FLIR SYSTEMS INC,FLIR,723713.0,39630523.88,1.02
2021-02-09,ARKQ,HONEYWELL INTERNATIONAL INC,HON,66120.0,13357562.4,0.35
2021-02-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,56693.0,44183689.55,1.14
2021-02-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1918076.0,91127790.76,2.36
2021-02-09,ARKQ,JD.COM INC-ADR,JD,1618852.0,157141963.64,4.06
2021-02-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3339243.0,98841592.8,2.56
2021-02-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4611907.0,151132192.39,3.91
2021-02-09,ARKQ,LOCKHEED MARTIN CORP,LMT,219364.0,75097071.76,1.94
2021-02-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,701760.0,53923238.4,1.39
2021-02-09,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,164903775.9,4.26
2021-02-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,26350058.69,26350058.69,0.68
2021-02-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6814743.0,113942502.96,2.95
2021-02-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1566365.0,68763423.5,1.78
2021-02-09,ARKQ,NVIDIA CORP,NVDA,156258.0,89149876.74,2.31
2021-02-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,624847.0,117496229.88,3.04
2021-02-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3345890.05,0.09
2021-02-09,ARKQ,PACCAR INC,PCAR,308714.0,30689258.74,0.79
2021-02-09,ARKQ,PROTO LABS INC,PRLB,258782.0,56647379.8,1.46
2021-02-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1039468.0,38824129.8,1.0
2021-02-09,ARKQ,ROCKWELL AUTOMATION INC,ROK,157891.0,38923289.32,1.01
2021-02-09,ARKQ,SPLUNK INC,SPLK,1162.0,200770.36,0.01
2021-02-09,ARKQ,STRATASYS LTD,SSYS,1476289.0,78243317.0,2.02
2021-02-09,ARKQ,SYNOPSYS INC,SNPS,282510.0,78582981.6,2.03
2021-02-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,768185.0,101922785.8,2.64
2021-02-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,133106.0,51864752.9,1.34
2021-02-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,493086.0,48218879.94,1.25
2021-02-09,ARKQ,TERADYNE INC,TER,1000008.0,128271026.16,3.32
2021-02-09,ARKQ,TESLA INC,TSLA,461275.0,391834661.5,10.13
2021-02-09,ARKQ,TRIMBLE INC,TRMB,2265029.0,169242966.88,4.38
2021-02-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1701144.0,96488887.68,2.5
2021-02-09,ARKQ,WORKHORSE GROUP INC,WKHS,2372922.0,95367735.18,2.47
2021-02-09,ARKQ,XILINX INC,XLNX,289582.0,40787624.7,1.05
