date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,ARKQ,2U INC,TWOU,1063257.0,40074156.33,1.16
2021-03-17,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16920595.8,0.49
2021-03-17,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,68757961.37,1.99
2021-03-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,32859237.07,0.95
2021-03-17,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,133879429.6,3.88
2021-03-17,ARKQ,ANSYS INC,ANSS,105407.0,34866527.46,1.01
2021-03-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,15146968.32,0.44
2021-03-17,ARKQ,AUTODESK INC,ADSK,75150.0,20667001.5,0.6
2021-03-17,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,188989619.8,5.47
2021-03-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,66166266.44,1.92
2021-03-17,ARKQ,CATERPILLAR INC,CAT,387269.0,87700937.74,2.54
2021-03-17,ARKQ,DEERE & CO,DE,399892.0,149367659.84,4.32
2021-03-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,41850965.64,1.21
2021-03-17,ARKQ,EXONE CO/THE,XONE,882817.0,28426707.4,0.82
2021-03-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,34371000.95,1.0
2021-03-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,58155105.42,1.68
2021-03-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,78880598.37,2.28
2021-03-17,ARKQ,JD.COM INC-ADR,JD,1930697.0,165576574.72,4.79
2021-03-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3608048.0,114699845.92,3.32
2021-03-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,137110341.84,3.97
2021-03-17,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,94709213.55,2.74
2021-03-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65153416.96,1.89
2021-03-17,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,72141252.0,2.09
2021-03-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11996210.52,11996210.52,0.35
2021-03-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,71638393.47,2.07
2021-03-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,77501208.24,2.24
2021-03-17,ARKQ,NVIDIA CORP,NVDA,192987.0,102601538.55,2.97
2021-03-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,129443599.1,3.75
2021-03-17,ARKQ,ONE - CLASS A,AONE,1602167.0,20187304.2,0.58
2021-03-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1917469.26,0.06
2021-03-17,ARKQ,PACCAR INC,PCAR,387318.0,37062459.42,1.07
2021-03-17,ARKQ,PROTO LABS INC,PRLB,229017.0,29960003.94,0.87
2021-03-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48200899.72,1.4
2021-03-17,ARKQ,STRATASYS LTD,SSYS,1306592.0,35918214.08,1.04
2021-03-17,ARKQ,SYNOPSYS INC,SNPS,260317.0,60927193.85,1.76
2021-03-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67921010.85,1.97
2021-03-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,83748715.27,2.42
2021-03-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,41131514.1,1.19
2021-03-17,ARKQ,TERADYNE INC,TER,1147640.0,134675554.0,3.9
2021-03-17,ARKQ,TESLA INC,TSLA,537518.0,363835183.84,10.53
2021-03-17,ARKQ,TRIMBLE INC,TRMB,2436484.0,184441838.8,5.34
2021-03-17,ARKQ,UNITY SOFTWARE INC,U,166771.0,18159694.19,0.53
2021-03-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,55589564.22,1.61
2021-03-17,ARKQ,VUZIX CORP,VUZI,1785069.0,33809206.86,0.98
2021-03-17,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,65835524.21,1.91
2021-03-17,ARKQ,XILINX INC,XLNX,239859.0,30984985.62,0.9
