date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKQ,2U INC,TWOU,1046072.0,42125319.44,1.22
2021-04-07,ARKQ,3D SYSTEMS CORP,DDD,1263457.0,33191015.39,0.96
2021-04-07,ARKQ,AEROVIRONMENT INC,AVAV,557865.0,65498929.65,1.89
2021-04-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144259.0,33261797.63,0.96
2021-04-07,ARKQ,ALPHABET INC-CL C,GOOG,57260.0,127389185.0,3.68
2021-04-07,ARKQ,ANSYS INC,ANSS,105014.0,37639117.88,1.09
2021-04-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1429018.0,14604563.96,0.42
2021-04-07,ARKQ,AUTODESK INC,ADSK,74870.0,21375385.0,0.62
2021-04-07,ARKQ,BAIDU INC - SPON ADR,BIDU,793662.0,179804126.1,5.2
2021-04-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1246891.0,57519081.83,1.66
2021-04-07,ARKQ,CATERPILLAR INC,CAT,385823.0,88986216.72,2.57
2021-04-07,ARKQ,DEERE & CO,DE,352475.0,132393134.75,3.83
2021-04-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,295204.0,42329301.56,1.22
2021-04-07,ARKQ,EXONE CO/THE,XONE,868546.0,27150747.96,0.78
2021-04-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29723290.4,0.86
2021-04-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38617799.15,1.12
2021-04-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79865115.65,2.31
2021-04-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8391122.74,0.24
2021-04-07,ARKQ,JD.COM INC-ADR,JD,1923500.0,160631485.0,4.64
2021-04-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,107248676.22,3.1
2021-04-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,147741444.8,4.27
2021-04-07,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,103010488.49,2.98
2021-04-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64117773.65,1.85
2021-04-07,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,64171663.86,1.85
2021-04-07,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6721212.23,0.19
2021-04-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,57360554.6,1.66
2021-04-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,71850054.96,2.08
2021-04-07,ARKQ,NVIDIA CORP,NVDA,192267.0,106604360.82,3.08
2021-04-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,124824236.07,3.61
2021-04-07,ARKQ,ONE - CLASS A,AONE,2125160.0,23483018.0,0.68
2021-04-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1707867.75,0.05
2021-04-07,ARKQ,PACCAR INC,PCAR,385872.0,35828215.2,1.04
2021-04-07,ARKQ,PROTO LABS INC,PRLB,225314.0,26855175.66,0.78
2021-04-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,54915206.43,1.59
2021-04-07,ARKQ,STRATASYS LTD,SSYS,1285472.0,32535296.32,0.94
2021-04-07,ARKQ,SYNOPSYS INC,SNPS,259345.0,66745029.2,1.93
2021-04-07,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,40978219.2,1.18
2021-04-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89405937.5,2.58
2021-04-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,42483888.05,1.23
2021-04-07,ARKQ,TERADYNE INC,TER,1143361.0,151358129.18,4.37
2021-04-07,ARKQ,TESLA INC,TSLA,535517.0,370374267.54,10.7
2021-04-07,ARKQ,TRIMBLE INC,TRMB,2427400.0,201280008.0,5.82
2021-04-07,ARKQ,UNITY SOFTWARE INC,U,488667.0,49956427.41,1.44
2021-04-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1703541.0,52315744.11,1.51
2021-04-07,ARKQ,VUZIX CORP,VUZI,2105046.0,59193893.52,1.71
2021-04-07,ARKQ,WORKHORSE GROUP INC,WKHS,3990097.0,55103239.57,1.59
2021-04-07,ARKQ,XILINX INC,XLNX,238970.0,31161688.0,0.9
