date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,ARKQ,2U INC,TWOU,1055319.0,40218207.09,1.27
2021-03-25,ARKQ,3D SYSTEMS CORP,DDD,1258718.0,31027398.7,0.98
2021-03-25,ARKQ,AEROVIRONMENT INC,AVAV,555769.0,62268358.76,1.96
2021-03-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,32996445.21,1.04
2021-03-25,ARKQ,ALPHABET INC-CL C,GOOG,63505.0,129871535.3,4.09
2021-03-25,ARKQ,ANSYS INC,ANSS,104621.0,34563639.77,1.09
2021-03-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1423663.0,14421706.19,0.45
2021-03-25,ARKQ,AUTODESK INC,ADSK,74587.0,19629806.66,0.62
2021-03-25,ARKQ,BAIDU INC - SPON ADR,BIDU,703124.0,168180229.56,5.29
2021-03-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1291778.0,53847765.93,1.7
2021-03-25,ARKQ,CATERPILLAR INC,CAT,384377.0,85035723.71,2.68
2021-03-25,ARKQ,DEERE & CO,DE,351155.0,126735351.05,3.99
2021-03-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,294097.0,40732434.5,1.28
2021-03-25,ARKQ,EXONE CO/THE,XONE,876225.0,24324006.0,0.77
2021-03-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2762300.0,29860463.0,0.94
2021-03-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,68031.0,48374803.17,1.52
2021-03-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944896.0,71533274.88,2.25
2021-03-25,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,733313.0,7443126.95,0.23
2021-03-25,ARKQ,JD.COM INC-ADR,JD,1916285.0,151520654.95,4.77
2021-03-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3434476.0,103789864.72,3.27
2021-03-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5139234.0,127093256.82,4.0
2021-03-25,ARKQ,LOCKHEED MARTIN CORP,LMT,270796.0,96435871.52,3.04
2021-03-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,711565.0,61550372.5,1.94
2021-03-25,ARKQ,MATERIALISE NV-ADR,MTLS,1796808.0,61289120.88,1.93
2021-03-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,320550.18,320550.18,0.01
2021-03-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6909979.0,57905624.02,1.82
2021-03-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1874333.0,62434032.23,1.97
2021-03-25,ARKQ,NVIDIA CORP,NVDA,191547.0,96869148.84,3.05
2021-03-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,118657049.68,3.74
2021-03-25,ARKQ,ONE - CLASS A,AONE,2117189.0,24771111.3,0.78
2021-03-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,173167.0,1605258.09,0.05
2021-03-25,ARKQ,PACCAR INC,PCAR,384426.0,34863593.94,1.1
2021-03-25,ARKQ,PROTO LABS INC,PRLB,227307.0,26183493.33,0.82
2021-03-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1382596.0,43966552.8,1.38
2021-03-25,ARKQ,STRATASYS LTD,SSYS,1296837.0,30760973.64,0.97
2021-03-25,ARKQ,SYNOPSYS INC,SNPS,258373.0,60213827.65,1.9
2021-03-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333426.0,36330096.96,1.14
2021-03-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212327.0,82404108.7,2.59
2021-03-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499992.0,38404385.52,1.21
2021-03-25,ARKQ,TERADYNE INC,TER,1139072.0,127576064.0,4.02
2021-03-25,ARKQ,TESLA INC,TSLA,533505.0,336252196.35,10.59
2021-03-25,ARKQ,TRIMBLE INC,TRMB,2418298.0,171529877.14,5.4
2021-03-25,ARKQ,UNITY SOFTWARE INC,U,351892.0,32623907.32,1.03
2021-03-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1697156.0,48878092.8,1.54
2021-03-25,ARKQ,VUZIX CORP,VUZI,1771744.0,40838699.2,1.29
2021-03-25,ARKQ,WORKHORSE GROUP INC,WKHS,3915164.0,51719316.44,1.63
2021-03-25,ARKQ,XILINX INC,XLNX,238067.0,28558517.32,0.9
