date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKQ,2U INC,TWOU,1201373.0,55827803.31,1.5
2/8/2021,ARKQ,AEROVIRONMENT INC,AVAV,587438.0,77588811.04,2.09
2/8/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136339.0,35801258.01,0.96
2/8/2021,ARKQ,ALPHABET INC-CL C,GOOG,62724.0,131275686.84,3.53
2/8/2021,ARKQ,AMAZON.COM INC,AMZN,10629.0,35319529.26,0.95
2/8/2021,ARKQ,ANSYS INC,ANSS,108281.0,41360093.57,1.11
2/8/2021,ARKQ,APPLE INC,AAPL,251306.0,34406304.46,0.93
2/8/2021,ARKQ,AUTODESK INC,ADSK,93988.0,28460506.28,0.77
2/8/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,610180.0,168775788.0,4.54
2/8/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338357.0,87408095.67,2.35
2/8/2021,ARKQ,CATERPILLAR INC,CAT,451175.0,89084503.75,2.4
2/8/2021,ARKQ,DEERE & CO,DE,490423.0,155483707.92,4.18
2/8/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,244518.0,35095668.54,0.94
2/8/2021,ARKQ,EXONE CO/THE,XONE,997483.0,54402722.82,1.46
2/8/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,965664.0,14726376.0,0.4
2/8/2021,ARKQ,FLIR SYSTEMS INC,FLIR,696113.0,37993847.54,1.02
2/8/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,63600.0,12965496.0,0.35
2/8/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,54533.0,41989864.67,1.13
2/8/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1844966.0,100310801.42,2.7
2/8/2021,ARKQ,JD.COM INC-ADR,JD,1557142.0,147258918.94,3.96
2/8/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3099202.0,92480187.68,2.49
2/8/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4436107.0,134768930.66,3.62
2/8/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,210994.0,71282212.96,1.92
2/8/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,675000.0,52089750.0,1.4
2/8/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,156312906.9,4.2
2/8/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,31687465.44,31687465.44,0.85
2/8/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7022033.0,112633409.32,3.03
2/8/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1506665.0,68523124.2,1.84
2/8/2021,ARKQ,NVIDIA CORP,NVDA,150288.0,86798834.4,2.33
2/8/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,601027.0,113065199.24,3.04
2/8/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3635722.6,0.1
2/8/2021,ARKQ,PACCAR INC,PCAR,230167.0,22273260.59,0.6
2/8/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58632237.74,1.58
2/8/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,999838.0,37553915.28,1.01
2/8/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,151861.0,37549150.86,1.01
2/8/2021,ARKQ,SPLUNK INC,SPLK,1132.0,191941.92,0.01
2/8/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,83966200.76,2.26
2/8/2021,ARKQ,SYNOPSYS INC,SNPS,271740.0,75130675.2,2.02
2/8/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,812022.0,107633516.1,2.89
2/8/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,128036.0,49557614.16,1.33
2/8/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,474276.0,45103647.6,1.21
2/8/2021,ARKQ,TERADYNE INC,TER,961878.0,124168831.02,3.34
2/8/2021,ARKQ,TESLA INC,TSLA,443695.0,383095136.9,10.3
2/8/2021,ARKQ,TRIMBLE INC,TRMB,2178689.0,161201199.11,4.34
2/8/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1656023.0,93151293.75,2.51
2/8/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2282472.0,90500014.8,2.43
2/8/2021,ARKQ,XILINX INC,XLNX,278542.0,39394195.06,1.06
