date,fund,company,ticker,shares,market value($),weight(%)
1/26/2021,ARKQ,TESLA INC,TSLA,380410.0,335936266.9,11.24
1/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153047989.76,5.12
1/26/2021,ARKQ,TRIMBLE INC,TRMB,1867874.0,130134781.58,4.35
1/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129894420.5,4.35
1/26/2021,ARKQ,JD.COM INC-ADR,JD,1334992.0,129454174.24,4.33
1/26/2021,ARKQ,DEERE & CO,DE,420442.0,124455036.42,4.16
1/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108292396.07,3.62
1/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106351477.2,3.56
1/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103070822.4,3.45
1/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97070385.9,3.25
1/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86953162.5,2.91
1/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85951282.05,2.88
1/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82866583.25,2.77
1/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82353074.8,2.76
1/26/2021,ARKQ,CATERPILLAR INC,CAT,386810.0,72414700.1,2.42
1/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72150874.97,2.41
1/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69408871.71,2.32
1/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67774072.74,2.27
1/26/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,65464911.72,2.19
1/26/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,62852608.0,2.1
1/26/2021,ARKQ,SYNOPSYS INC,SNPS,232968.0,61990455.12,2.07
1/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61795549.92,2.07
1/26/2021,ARKQ,TERADYNE INC,TER,432475.0,59724797.5,2.0
1/26/2021,ARKQ,2U INC,TWOU,1201373.0,51430778.13,1.72
1/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44111374.6,1.48
1/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42699837.93,1.43
1/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42121925.12,1.41
1/26/2021,ARKQ,NVIDIA CORP,NVDA,76087.0,40889914.67,1.37
1/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39286302.69,1.31
1/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37550158.68,1.26
1/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35986525.05,1.2
1/26/2021,ARKQ,XILINX INC,XLNX,238801.0,34480476.39,1.15
1/26/2021,ARKQ,ANSYS INC,ANSS,92837.0,34037757.68,1.14
1/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31816634.2,1.06
1/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31132632.32,1.04
1/26/2021,ARKQ,APPLE INC,AAPL,215450.0,30843822.0,1.03
1/26/2021,ARKQ,AMAZON.COM INC,AMZN,9117.0,30324327.21,1.01
1/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,209634.0,28401214.32,0.95
1/26/2021,ARKQ,EXONE CO/THE,XONE,997483.0,28488114.48,0.95
1/26/2021,ARKQ,AUTODESK INC,ADSK,80596.0,23513883.0,0.79
1/26/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54528.0,10963399.68,0.37
1/26/2021,ARKQ,PACCAR INC,PCAR,77700.0,7599837.0,0.25
1/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5903508.11,5903508.11,0.2
1/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,311123.0,4526839.65,0.15
1/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2612436.25,0.09
1/26/2021,ARKQ,SPLUNK INC,SPLK,960.0,166809.6,0.01
