date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKQ,2U INC,TWOU,971888.0,34978249.12,1.21
2021-05-11,ARKQ,3D SYSTEMS CORP,DDD,3160731.0,56166189.87,1.94
2021-05-11,ARKQ,AEROVIRONMENT INC,AVAV,467335.0,48196258.55,1.67
2021-05-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,134535.0,29534468.55,1.02
2021-05-11,ARKQ,ALPHABET INC-CL C,GOOG,64704.0,151514768.64,5.25
2021-05-11,ARKQ,ANSYS INC,ANSS,97940.0,31651269.8,1.1
2021-05-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1542361.0,15207679.46,0.53
2021-05-11,ARKQ,AUTODESK INC,ADSK,69806.0,19269946.3,0.67
2021-05-11,ARKQ,BAIDU INC - SPON ADR,BIDU,740148.0,135772749.12,4.7
2021-05-11,ARKQ,BLADE AIR MOBILITY INC,BLDE,2659062.0,20527958.64,0.71
2021-05-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162813.0,42035689.95,1.46
2021-05-11,ARKQ,CATERPILLAR INC,CAT,254695.0,61791553.95,2.14
2021-05-11,ARKQ,DEERE & CO,DE,229170.0,89697138.0,3.11
2021-05-11,ARKQ,DREYFUS GOVT CASH MAN INS,,4310734.37,4310734.37,0.15
2021-05-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,275287.0,36778343.2,1.27
2021-05-11,ARKQ,EXONE CO/THE,XONE,806933.0,15081577.77,0.52
2021-05-11,ARKQ,GALILEO ACQUISITION CORP,GLEO,1508449.0,15084490.0,0.52
2021-05-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,35970.0,30027396.3,1.04
2021-05-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2915435.0,106005216.6,3.67
2021-05-11,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2633200.0,26279336.0,0.91
2021-05-11,ARKQ,JD.COM INC-ADR,JD,2630005.0,187782357.0,6.5
2021-05-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2954773.0,92277560.79,3.19
2021-05-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5648109.0,145325844.57,5.03
2021-05-11,ARKQ,LOCKHEED MARTIN CORP,LMT,229240.0,90123413.6,3.12
2021-05-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,666077.0,64842595.95,2.25
2021-05-11,ARKQ,MATERIALISE NV-ADR,MTLS,1654731.0,41451011.55,1.44
2021-05-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8007659.0,49807638.98,1.72
2021-05-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1934421.0,56775256.35,1.97
2021-05-11,ARKQ,NVIDIA CORP,NVDA,71480.0,40788632.4,1.41
2021-05-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,546749.0,103351963.47,3.58
2021-05-11,ARKQ,ONE - CLASS A,AONE,2062032.0,20579079.36,0.71
2021-05-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,159447.0,1090617.48,0.04
2021-05-11,ARKQ,PACCAR INC,PCAR,359844.0,34447866.12,1.19
2021-05-11,ARKQ,PROTO LABS INC,PRLB,209326.0,19664084.44,0.68
2021-05-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1294216.0,53942922.88,1.87
2021-05-11,ARKQ,STRATASYS LTD,SSYS,1194304.0,22273769.6,0.77
2021-05-11,ARKQ,SYNOPSYS INC,SNPS,137846.0,32034031.94,1.11
2021-05-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94718.0,40916281.64,1.42
2021-05-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,468025.0,35055072.5,1.21
2021-05-11,ARKQ,TERADYNE INC,TER,1042674.0,127039400.16,4.4
2021-05-11,ARKQ,TESLA INC,TSLA,499403.0,314144463.12,10.88
2021-05-11,ARKQ,TRIMBLE INC,TRMB,2263732.0,175982525.68,6.09
2021-05-11,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,802323.0,29758160.07,1.03
2021-05-11,ARKQ,UIPATH INC - CLASS A,PATH,316691.0,20711591.4,0.72
2021-05-11,ARKQ,UNITY SOFTWARE INC,U,799940.0,65259105.2,2.26
2021-05-11,ARKQ,VUZIX CORP,VUZI,2255703.0,39001104.87,1.35
2021-05-11,ARKQ,WORKHORSE GROUP INC,WKHS,1685615.0,13822043.0,0.48
