date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKQ,2U INC,TWOU,1201373.0,59071510.41,1.47
2021-02-11,ARKQ,AEROVIRONMENT INC,AVAV,630894.0,85347340.32,2.13
2021-02-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,146419.0,39376461.67,0.98
2021-02-11,ARKQ,ALPHABET INC-CL C,GOOG,67372.0,141204301.08,3.52
2021-02-11,ARKQ,AMAZON.COM INC,AMZN,11413.0,37230689.69,0.93
2021-02-11,ARKQ,ANSYS INC,ANSS,116289.0,46065561.57,1.15
2021-02-11,ARKQ,APPLE INC,AAPL,269898.0,36471316.74,0.91
2021-02-11,ARKQ,AUTODESK INC,ADSK,100932.0,30300795.72,0.76
2021-02-11,ARKQ,BAIDU INC - SPON ADR,BIDU,655316.0,202879280.44,5.06
2021-02-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1437365.0,98545744.4,2.46
2021-02-11,ARKQ,CATERPILLAR INC,CAT,484551.0,96110690.85,2.4
2021-02-11,ARKQ,DEERE & CO,DE,526711.0,165629541.06,4.13
2021-02-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,262606.0,37728604.02,0.94
2021-02-11,ARKQ,EXONE CO/THE,XONE,997483.0,54113452.75,1.35
2021-02-11,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1306861.0,22752450.01,0.57
2021-02-11,ARKQ,FLIR SYSTEMS INC,FLIR,747633.0,40843190.79,1.02
2021-02-11,ARKQ,HONEYWELL INTERNATIONAL INC,HON,68304.0,13809702.72,0.34
2021-02-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,58565.0,46783478.95,1.17
2021-02-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1981453.0,91364797.83,2.28
2021-02-11,ARKQ,JD.COM INC-ADR,JD,1672334.0,165561066.0,4.13
2021-02-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3540475.0,105329131.25,2.63
2021-02-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4764293.0,155411237.66,3.88
2021-02-11,ARKQ,LOCKHEED MARTIN CORP,LMT,226618.0,76855228.52,1.92
2021-02-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,724952.0,56234526.64,1.4
2021-02-11,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,158746986.45,3.96
2021-02-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,50329286.86,50329286.86,1.26
2021-02-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7039903.0,108907299.41,2.72
2021-02-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1618131.0,77055398.22,1.92
2021-02-11,ARKQ,NVIDIA CORP,NVDA,161417.0,98469212.51,2.46
2021-02-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,645491.0,125225254.0,3.12
2021-02-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,4278480.5,0.11
2021-02-11,ARKQ,PACCAR INC,PCAR,391656.0,38617281.6,0.96
2021-02-11,ARKQ,PROTO LABS INC,PRLB,258782.0,51947898.68,1.3
2021-02-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1073814.0,39827761.26,0.99
2021-02-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,163117.0,40267062.62,1.0
2021-02-11,ARKQ,SPLUNK INC,SPLK,1203.0,204461.88,0.01
2021-02-11,ARKQ,STRATASYS LTD,SSYS,1476289.0,74847852.3,1.87
2021-02-11,ARKQ,SYNOPSYS INC,SNPS,291844.0,83671674.8,2.09
2021-02-11,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,793561.0,110431948.76,2.76
2021-02-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,137500.0,53482000.0,1.33
2021-02-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,509388.0,50271501.72,1.25
2021-02-11,ARKQ,TERADYNE INC,TER,1033054.0,139503612.16,3.48
2021-02-11,ARKQ,TESLA INC,TSLA,476511.0,386764918.26,9.65
2021-02-11,ARKQ,TRIMBLE INC,TRMB,2339857.0,170903155.28,4.26
2021-02-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1757356.0,104404519.96,2.6
2021-02-11,ARKQ,WORKHORSE GROUP INC,WKHS,2451327.0,91826709.42,2.29
2021-02-11,ARKQ,XILINX INC,XLNX,299150.0,43137430.0,1.08
