date,fund,company,ticker,shares,market value($),weight(%)
1/27/2021,ARKQ,2U INC,TWOU,1201373.0,48403318.17,1.64
1/27/2021,ARKQ,AEROVIRONMENT INC,AVAV,558233.0,66641855.54,2.26
1/27/2021,ARKQ,ALPHABET INC-CL C,GOOG,54424.0,99638914.96,3.38
1/27/2021,ARKQ,AMAZON.COM INC,AMZN,9229.0,29833480.82,1.01
1/27/2021,ARKQ,ANSYS INC,ANSS,93981.0,32785271.85,1.11
1/27/2021,ARKQ,APPLE INC,AAPL,218106.0,30984138.36,1.05
1/27/2021,ARKQ,AUTODESK INC,ADSK,81588.0,22311870.36,0.76
1/27/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,529583.0,125606495.94,4.26
1/27/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1273389.0,81751573.8,2.77
1/27/2021,ARKQ,CATERPILLAR INC,CAT,391578.0,70730734.14,2.4
1/27/2021,ARKQ,DEERE & CO,DE,425626.0,119485986.98,4.05
1/27/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,212218.0,29337016.32,0.99
1/27/2021,ARKQ,EXONE CO/THE,XONE,997483.0,25096672.28,0.85
1/27/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,560981.0,7853734.0,0.27
1/27/2021,ARKQ,FLIR SYSTEMS INC,FLIR,823895.0,44803410.1,1.52
1/27/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55200.0,11005776.0,0.37
1/27/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47333.0,35912967.09,1.22
1/27/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1721485.0,83750245.25,2.84
1/27/2021,ARKQ,JD.COM INC-ADR,JD,1351448.0,121751950.32,4.13
1/27/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2683086.0,74160497.04,2.51
1/27/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3692130.0,103047348.3,3.49
1/27/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120265.0,39989315.15,1.36
1/27/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,585803.0,40889049.4,1.39
1/27/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,146482989.02,4.96
1/27/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,18960185.31,18960185.31,0.64
1/27/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7031905.0,102103260.6,3.46
1/27/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1307633.0,59052706.28,2.0
1/27/2021,ARKQ,NVIDIA CORP,NVDA,85509.0,44183355.39,1.5
1/27/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,521630.0,83752912.8,2.84
1/27/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2679472.35,0.09
1/27/2021,ARKQ,PACCAR INC,PCAR,154460.0,14889944.0,0.5
1/27/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,65081085.18,2.21
1/27/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,867744.0,29459908.8,1.0
1/27/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,131764.0,31761712.2,1.08
1/27/2021,ARKQ,SPLUNK INC,SPLK,976.0,164592.64,0.01
1/27/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,69680981.76,2.36
1/27/2021,ARKQ,SYNOPSYS INC,SNPS,235840.0,60028355.2,2.03
1/27/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,775894.0,94457335.56,3.2
1/27/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111136.0,43078536.32,1.46
1/27/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411579.0,36305383.59,1.23
1/27/2021,ARKQ,TERADYNE INC,TER,471494.0,61346084.34,2.08
1/27/2021,ARKQ,TESLA INC,TSLA,385098.0,332786287.68,11.28
1/27/2021,ARKQ,TRIMBLE INC,TRMB,1890898.0,126028351.7,4.27
1/27/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1765500.0,81830925.0,2.77
1/27/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1980953.0,68937164.4,2.34
1/27/2021,ARKQ,XILINX INC,XLNX,241745.0,32359985.7,1.1
