date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKQ,2U INC,TWOU,1027838.0,43878404.22,1.3
2021-04-28,ARKQ,3D SYSTEMS CORP,DDD,2864477.0,65768391.92,1.95
2021-04-28,ARKQ,AEROVIRONMENT INC,AVAV,494253.0,55702313.1,1.66
2021-04-28,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142275.0,33565518.0,1.0
2021-04-28,ARKQ,ALPHABET INC-CL C,GOOG,68412.0,157834693.44,4.69
2021-04-28,ARKQ,ANSYS INC,ANSS,103573.0,38685551.23,1.15
2021-04-28,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1631161.0,16148493.9,0.48
2021-04-28,ARKQ,AUTODESK INC,ADSK,73838.0,21994125.06,0.65
2021-04-28,ARKQ,BAIDU INC - SPON ADR,BIDU,782761.0,169389480.4,5.03
2021-04-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1229764.0,56040345.48,1.67
2021-04-28,ARKQ,CATERPILLAR INC,CAT,321875.0,74140687.5,2.2
2021-04-28,ARKQ,DEERE & CO,DE,303308.0,115972846.88,3.45
2021-04-28,ARKQ,DREYFUS GOVT CASH MAN INS,,7060730.15,7060730.15,0.21
2021-04-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,291147.0,40649944.14,1.21
2021-04-28,ARKQ,EXONE CO/THE,XONE,853405.0,21053501.35,0.63
2021-04-28,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2734607.0,27455454.28,0.82
2021-04-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,49666.0,42781299.08,1.27
2021-04-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2457989.0,93919759.69,2.79
2021-04-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2444951.0,25549737.95,0.76
2021-04-28,ARKQ,JD.COM INC-ADR,JD,2131193.0,167213402.78,4.97
2021-04-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3400049.0,100097442.56,2.97
2021-04-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5689210.0,154177591.0,4.58
2021-04-28,ARKQ,LOCKHEED MARTIN CORP,LMT,242441.0,90483830.02,2.69
2021-04-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,704433.0,69809310.3,2.07
2021-04-28,ARKQ,MATERIALISE NV-ADR,MTLS,1750012.0,58362900.2,1.73
2021-04-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8468647.0,68850100.11,2.05
2021-04-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2045791.0,77596852.63,2.31
2021-04-28,ARKQ,NVIDIA CORP,NVDA,103141.0,63459563.07,1.89
2021-04-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578225.0,117610965.0,3.5
2021-04-28,ARKQ,ONE - CLASS A,AONE,2095964.0,21336913.52,0.63
2021-04-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168649.0,1517841.0,0.05
2021-04-28,ARKQ,PACCAR INC,PCAR,380570.0,34738429.6,1.03
2021-04-28,ARKQ,PROTO LABS INC,PRLB,221384.0,25558782.8,0.76
2021-04-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,1368735.0,55461142.2,1.65
2021-04-28,ARKQ,STRATASYS LTD,SSYS,1263061.0,30641859.86,0.91
2021-04-28,ARKQ,SYNOPSYS INC,SNPS,145791.0,36695594.7,1.09
2021-04-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210199.0,93099239.09,2.77
2021-04-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494979.0,39830960.13,1.18
2021-04-28,ARKQ,TERADYNE INC,TER,856713.0,112315074.3,3.34
2021-04-28,ARKQ,TESLA INC,TSLA,528160.0,372215478.4,11.06
2021-04-28,ARKQ,TRIMBLE INC,TRMB,2394058.0,201244515.48,5.98
2021-04-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,848517.0,33541877.01,1.0
2021-04-28,ARKQ,UIPATH INC - CLASS A,PATH,271894.0,20492650.78,0.61
2021-04-28,ARKQ,UNITY SOFTWARE INC,U,564449.0,58708340.49,1.74
2021-04-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1737923.0,40858569.73,1.21
2021-04-28,ARKQ,VUZIX CORP,VUZI,2076129.0,49868618.58,1.48
2021-04-28,ARKQ,WORKHORSE GROUP INC,WKHS,4739597.0,61614761.0,1.83
