date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,ARKQ,2U INC,TWOU,1166974.0,48231035.42,1.3
2021-02-25,ARKQ,AEROVIRONMENT INC,AVAV,612677.0,68074541.47,1.84
2021-02-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,36723281.82,0.99
2021-02-25,ARKQ,ALPHABET INC-CL C,GOOG,67560.0,137238681.6,3.71
2021-02-25,ARKQ,AMAZON.COM INC,AMZN,9549.0,29192820.84,0.79
2021-02-25,ARKQ,ANSYS INC,ANSS,111302.0,37671274.92,1.02
2021-02-25,ARKQ,APPLE INC,AAPL,156059.0,18881578.41,0.51
2021-02-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,787327.0,9573896.32,0.26
2021-02-25,ARKQ,AUTODESK INC,ADSK,79344.0,22536076.32,0.61
2021-02-25,ARKQ,BAIDU INC - SPON ADR,BIDU,748055.0,220077781.0,5.95
2021-02-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1415227.0,74837203.76,2.02
2021-02-25,ARKQ,CATERPILLAR INC,CAT,480483.0,106580739.06,2.88
2021-02-25,ARKQ,DEERE & CO,DE,532744.0,185410894.32,5.01
2021-02-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,35548953.42,0.96
2021-02-25,ARKQ,EXONE CO/THE,XONE,968934.0,33970826.04,0.92
2021-02-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2371914.0,36195407.64,0.98
2021-02-25,ARKQ,FLIR SYSTEMS INC,FLIR,598556.0,32094572.72,0.87
2021-02-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,84515.0,62692381.85,1.7
2021-02-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069208.0,80078349.6,2.17
2021-02-25,ARKQ,JD.COM INC-ADR,JD,1846147.0,172356283.92,4.66
2021-02-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3854397.0,117366388.65,3.17
2021-02-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5070866.0,144570389.66,3.91
2021-02-25,ARKQ,LOCKHEED MARTIN CORP,LMT,288090.0,98437472.1,2.66
2021-02-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,757057.0,62313361.67,1.69
2021-02-25,ARKQ,MATERIALISE NV-ADR,MTLS,1986887.0,90204669.8,2.44
2021-02-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7234749.66,7234749.66,0.2
2021-02-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351684.0,74840143.12,2.02
2021-02-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689816.0,62996340.48,1.7
2021-02-25,ARKQ,NVIDIA CORP,NVDA,168571.0,89730343.3,2.43
2021-02-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,120335869.0,3.25
2021-02-25,ARKQ,ONE - CLASS A,AONE,206965.0,2825072.25,0.08
2021-02-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,191515.0,2447561.7,0.07
2021-02-25,ARKQ,PACCAR INC,PCAR,409008.0,37923221.76,1.03
2021-02-25,ARKQ,PROTO LABS INC,PRLB,251375.0,36891795.0,1.0
2021-02-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1228028.0,48777272.16,1.32
2021-02-25,ARKQ,ROCKWELL AUTOMATION INC,ROK,155334.0,37965182.94,1.03
2021-02-25,ARKQ,SPLUNK INC,SPLK,1276.0,185122.08,0.01
2021-02-25,ARKQ,STRATASYS LTD,SSYS,1434023.0,49000565.91,1.33
2021-02-25,ARKQ,SYNOPSYS INC,SNPS,274897.0,67099608.73,1.81
2021-02-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,698414.0,88000164.0,2.38
2021-02-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,225893.0,85398848.65,2.31
2021-02-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531969.0,46158950.13,1.25
2021-02-25,ARKQ,TERADYNE INC,TER,1133519.0,142415327.16,3.85
2021-02-25,ARKQ,TESLA INC,TSLA,549041.0,374566751.02,10.13
2021-02-25,ARKQ,TRIMBLE INC,TRMB,2510998.0,184909892.72,5.0
2021-02-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571495.0,66379948.8,1.8
2021-02-25,ARKQ,VUZIX CORP,VUZI,982535.0,17764232.8,0.48
2021-02-25,ARKQ,WORKHORSE GROUP INC,WKHS,3214229.0,60652501.23,1.64
2021-02-25,ARKQ,XILINX INC,XLNX,253269.0,31825782.54,0.86
